id	style	word	pronunciation	etymology
PWN:succeed.v.01		ประสบผลสำเร็จ		
PWN:success.n.01		ความสำเร็จ		
PWN:success.n.01		ซัคเซส		
PWN:success.n.02		การบรรลุความสำเร็จ		
PWN:suck.v.01		ดูด	dùut	
PWN:suddenly.r.01		ทันทีทันใด		
PWN:suddenly.r.01		ในทันที		
PWN:suffer.v.02		มีอาการ		
PWN:suffer.v.03		ทนทุกข์		
PWN:suffer.v.03		ทุกข์ใจ		
PWN:suffer.v.06		ทนทุกข์		
PWN:suffer.v.06		ปวด		
PWN:suffer.v.06		เจ็บ		
PWN:suffice.v.01		เหมาะ		
PWN:sugar.n.01		น้ำตาล	náamtaan	
PWN:sugar.n.01		น้ำตาลทราย		
PWN:sugar_beet.n.02		ชูการ์บีท		
PWN:sugarcane.n.01		อ้อย	?ɔ̂y	
PWN:suit.n.01		ชุดสูท		
PWN:suit.n.01		สูท		
PWN:suit.n.01		เสื้อนอก		
PWN:suit.v.01		เหมาะกับ		
PWN:suit.v.02		ยอมรับได้		
PWN:sulfide.n.01		ซัลไฟด์		
PWN:sulfur.n.01		กำมะถัน		
PWN:sulfur.n.01		ซัลเฟอร์		
PWN:sulfur.n.01		ธาตุซัลเฟอร์		
PWN:sulfur.n.01		เลขอะตอม 16		
PWN:sum.n.01		จำนวนเงิน		
PWN:sum.n.02		ผลบวก		
PWN:sum.n.05		ผลรวม		
PWN:summer.n.01		คิมหันต์	khimhǎn	:gimhAna
PWN:summer.n.01		ฤดูร้อน		
PWN:summer.n.01		หน้าร้อน	nâarɔ́ɔn	
PWN:sun.n.01		ดวงตะวัน		
PWN:sun.n.01		ดวงอาทิตย์		
PWN:sun.n.01		ตะวัน	tawan	
PWN:sun.n.01		ทินกร	thinnakɔɔn	
PWN:sun.n.01		พระอาทิตย์	phrá?aathít	san:vra+ aaditya
PWN:sun.n.01		สุริยัน		
PWN:sun.n.01		สุริยา	suriyaa	san:sūrya
PWN:sun.n.01		อาทิตย์		
PWN:sun.n.01		ไถง	thaŋǎy	:tŋii
PWN:sunday.n.01		วันอาทิตย์		
PWN:sunday.n.01		อา		
PWN:sunday.n.01		อาทิตย์	?aathít	san:Aditya
PWN:sunflower.n.01		ดอกทานตะวัน		
PWN:sunlight.n.01		แดด		
PWN:sunlight.n.01		แสงตะวัน		
PWN:sunlight.n.01		แสงอาทิตย์		
PWN:sunlight.n.01		แสงแดด		
PWN:superior.n.01		ผู้มีตำแหน่งระดับสูง		
PWN:supervisor.n.01		ซูเปอร์ไวเซอร์		
PWN:supper.n.01		ซัพเปอร์		
PWN:supplier.n.01		ซัปพลายเออร์		
PWN:supplier.n.01		ผู้จัดหาสินค้า		
PWN:supply.n.02		อุปทาน		
PWN:supply.v.01		จัดให้		
PWN:supply.v.01		ให้สิ่งจำเป็น		
PWN:support.n.02		การสนับสนุน		
PWN:support.n.07		ตัวค้ำจุน		
PWN:support.n.07		สิ่งค้ำจุน		
PWN:support.n.10		ที่รองรับน้ำหนัก		
PWN:support.n.10		ที่รับน้ำหนัก		
PWN:support.n.10		อุปกรณ์รองรับน้ำหนัก		
PWN:support.n.10		อุปกรณ์รับน้ำหนัก		
PWN:support.v.01		สนับสนุน		
PWN:support.v.02		สนับสนุนทางการเงิน		
PWN:supporting_structure.n.01		โครงสร้างค้ำจุน		
PWN:surface.n.01		พื้นผิว		
PWN:surface.n.02		พื้นผิว		
PWN:surface.n.03		พื้นผิวโลก		
PWN:surface.v.01		โผล่จากพื้น		
PWN:surname.n.01		ชื่อสกุล		
PWN:surname.n.01		นามสกุล		
PWN:surprise.n.02		เซอร์ไพรส์		
PWN:surprise.v.01		ทำให้ประหลาดใจ		
PWN:surprise.v.01		เซอร์ไพรส์		
PWN:surprise.v.02		มาอย่างไม่คาดหมาย		
PWN:surprise.v.02		มาโดยไม่บอกกล่าว		
PWN:surrender.v.01		ขอยอมแพ้		
PWN:surrender.v.01		ยกธงขาว		
PWN:surrender.v.01		ยอมแพ้	yɔɔmpháeae	
PWN:surrender.v.02		สละ		
PWN:surround.v.01		ล้อม		
PWN:surround.v.01		ล้อมรอบ		
PWN:suspect.v.01		สงสัย	sǒŋsǎy	san:saMzaya
PWN:suspend.v.01		แขวนห้อย		
PWN:suspension.n.01		สารแขวนลอย		
PWN:sustain.v.04		สนับสนุน		
PWN:sustain.v.04		ส่งเสริม		
PWN:sustain.v.04		ให้การสนับสนุน		
PWN:swage.v.01		ตอก		
PWN:swage.v.01		ตอกโลหะ		
PWN:swallow.v.01		กลืน	klʉʉn	
PWN:swamp.n.01		พรุ		
PWN:swamp.n.01		หนอง	nɔ̌ɔŋ (1)	
PWN:swamp.n.01		หนองน้ำ		
PWN:swan.n.01		หงส์		
PWN:swath.n.02		สายคาด		
PWN:swear.v.03		สบถ	sabòt	san:zapatha
PWN:swear.v.03		สาบาน	sǎabaan	:sapana
PWN:swear.v.04		สาบาน		
PWN:sweat.v.01		เหงื่อซึม		
PWN:sweat.v.01		เหงื่อออก	ŋʉ̀a?ɔ̀ɔk	
PWN:sweat.v.01		เหงื่อแตก		
PWN:sweat.v.01		เหงื่อไหล		
PWN:sweat.v.01		เหงื่อไหลไคลย้อย		
PWN:sweep.v.06		กวาด	kwàat	
PWN:sweet.a.01		มธุรส	máthúrót	san:madhurasa
PWN:sweet.a.01		หวาน	wǎan	
PWN:sweet.a.01		เอม	?eem	
PWN:sweet.n.03		ขนมหวาน		
PWN:sweet.n.03		ของหวาน		
PWN:sweet.n.03		ทอฟฟี่	tɔ́pfîi	eng:toffee
PWN:sweet.n.03		ลูกกวาด	lûukkwàat	
PWN:sweet.n.03		ลูกอม	lûuk?om	
PWN:sweet_potato.n.02		มันเทศ	manthêet	
PWN:sweetening.n.01		สิ่งที่ให้รสหวาน		
PWN:swell.v.03		ป่อง		
PWN:swell.v.03		ป่องออก		
PWN:swelling.n.01		ตุ่ม	tùm	
PWN:swim.v.01		ว่าย	wâay (1)	
PWN:swim.v.01		ว่ายน้ำ		
PWN:swing.v.01		เหวี่ยง		
PWN:swing.v.04		ทำให้เอนเอียง		
PWN:swing.v.05		แกว่ง		
PWN:swing_around.v.01		หัน	hǎn	
PWN:swing_around.v.01		หันกลับ		
PWN:switch_off.v.01		ปิด		
PWN:switch_off.v.01		ปิดสวิตช์		
PWN:switch_on.v.01		เปิด		
PWN:switch_on.v.01		เปิดสวิตช์		
PWN:sword.n.01		กระบี่		
PWN:sword.n.01		ดาบ	dàap	
PWN:sword.n.01		พระขรรค์		
PWN:sword.n.01		พร้า	phráa	
PWN:syllable.n.01		พยางค์		
PWN:symbol.n.01		สัญลักษณ์		
PWN:symmetry.n.01		ความสมมาตร		
PWN:sympathy.n.02		ความเห็นใจ		
PWN:symptom.n.01		อาการ		
PWN:symptom.n.01		อาการป่วย		
PWN:symptom.n.01		อาการเจ็บป่วย		
PWN:synchronize.v.04		ทำให้พร้อมกัน		
PWN:synonym.n.01		คำพ้องความ		
PWN:synonym.n.01		คำพ้องความหมาย		
PWN:synonym.n.01		ไวพจน์		
PWN:syringe.n.01		เข็มฉีดยา		
PWN:syringe.n.01		ไซริง		
PWN:system.n.01		ซิสเต็ม		
PWN:system.n.01		ระบบ		
PWN:system.n.02		ระบบ		
PWN:system.n.04		ระบบ		
PWN:system.n.06		ระบบ		
PWN:system_of_measurement.n.01		ระบบการวัด		
PWN:system_of_measurement.n.01		ระบบเมตริก		
PWN:t'ai_chi.n.01		มวยไทเก็ก		
PWN:t'ai_chi.n.01		ไทเก็ก		
PWN:table.n.01		ตาราง		
PWN:table.n.02		โต๊ะ	tó	nan:to?
PWN:table.n.03		โต๊ะ		
PWN:table_knife.n.01		มีดโต๊ะ		
PWN:tableware.n.01		ชุดภาชนะรับประทานอาหาร		
PWN:tableware.n.01		เครื่องรับประทานอาหาร		
PWN:tae_kwon_do.n.01		เทควันโด		
PWN:tag.v.01		ติดฉลาก		
PWN:tag.v.01		ติดแท็ก		
PWN:tag.v.01		แปะฉลาก		
PWN:tail.n.01		หาง	hǎaŋ	
PWN:tailor.n.01		คนตัดเสื้อ		
PWN:tailor.n.01		ช่างตัดเสื้อ	châŋtàtsʉ̂a	
PWN:tailor.n.01		ช่างเสื้อ		
PWN:take.v.04		เอา		
PWN:take.v.04		เอาไป	?aopay	
PWN:take_away.v.03		สมัครเป็นสมาชิก		
PWN:take_down.v.02		ทำลายศักดิ์ศรี		
PWN:take_down.v.02		ทำให้ต่ำต้อย		
PWN:take_down.v.02		ลดคุณค่า		
PWN:take_in.v.12		ซับ		
PWN:take_off.v.06		ถอด		
PWN:talk.v.01		คุย		
PWN:talk.v.01		พูดคุย		
PWN:talk.v.01		สนทนา		
PWN:talk.v.01		แลกเปลี่ยนความคิดเห็น		
PWN:talk.v.02		กล่าว		
PWN:talk.v.02		คุย		
PWN:talk.v.02		พูด		
PWN:talk.v.02		พูดคุย		
PWN:talk.v.02		พูดจา		
PWN:talk_of.v.01		พูดคุยเกี่ยวกับ		
PWN:talk_of.v.01		เอ่ยถึง		
PWN:tall.a.01		สูง	sǔuŋ	
PWN:tamale.n.02		ตามาเล่		
PWN:tambourine.n.01		แทมบูรีน		
PWN:tamias.n.01		สกุลทาเมียส		
PWN:tampon.n.01		ผ้าอนามัยแบบแท่ง		
PWN:tan.v.01		ฟอก	fɔ̂ɔk	
PWN:tan.v.01		ฟอกหนัง		
PWN:tank.n.01		รถถัง		
PWN:tank.n.01		แทงก์		
PWN:tantalum.n.01		ธาตุแทนทาลัม		
PWN:tantalum.n.01		เลขอะตอม 73		
PWN:tantalum.n.01		แทนทาลัม		
PWN:taoism.n.01		ลัทธิเต๋า		
PWN:taoist.n.01		ผู้นับถือลัทธิเต๋า		
PWN:tap.v.07		เคาะ		
PWN:tape.n.01		เทป		
PWN:tapered.s.01		ซึ่งค่อยๆแคบ		
PWN:tapir.n.01		สมเสร็จ	sǒmsèt	
PWN:target.v.01		ตั้งเป้า		
PWN:target.v.01		มุ่ง		
PWN:taro.n.02		ต้นเผือก		
PWN:taste.n.01		รส		
PWN:taste.n.01		รสชาติ		
PWN:taste.v.01		มีรสชาติ		
PWN:taste.v.02		ชิม		
PWN:taste.v.02		รส	rót (2)	san:rasa
PWN:taste.v.02		ลิ้มรส		
PWN:tasty.a.01		ที่มีรส		
PWN:tasty.a.01		ที่มีรสชาติ		
PWN:tattoo.n.02		รอยสัก		
PWN:tattoo.n.02		สัก	sàk	
PWN:tax.n.01		จังกอบ	caŋkɔ̀ɔp	:ckop
PWN:tax.n.01		ภาษี	phaasǐi	
PWN:tax.n.01		ภาษีอากร		
PWN:tax.n.01		ส่วย	sùay	
PWN:tax.n.01		อากร	?aakɔɔn	
PWN:taxonomic_group.n.01		กลุ่มตามอนุกรมวิธาน		
PWN:tea.n.01		ชา	chaa	ltc:da
PWN:tea.n.01		ที		
PWN:tea.n.01		น้ำชา		
PWN:tea.n.03		ต้นชา		
PWN:teach.v.01		ชี้แนะ		
PWN:teach.v.01		ถ่ายทอดความรู้		
PWN:teach.v.01		สอน	sɔ̌ɔn (1)	
PWN:teacher.n.01		baa		san:vapra
PWN:teacher.n.01		ครู	khruu	san:guru
PWN:teacher.n.01		ครูบาอาจารย์		
PWN:teacher.n.01		ผู้สอน		
PWN:teacher.n.01		ผู้ให้ความรู้		
PWN:teacher.n.01		อ.		
PWN:teacher.n.01		อาจารย์	?aacaan	san:ācārya
PWN:team.n.01		ทีม		
PWN:team.n.01		หน่วย		
PWN:team.n.02		กลุ่มสัตว์ชักลาก		
PWN:tear.n.01		น้ำตา	náamtaa	
PWN:tear.n.01		น้ำพระเนตร		
PWN:tear.n.01		พระอัสสุ		
PWN:tear.n.01		หยดน้ำตา		
PWN:tear.n.01		หยาดน้ำตา		
PWN:tear.v.01		ฉีก	chìik	
PWN:tear.v.01		ระเบิด		
PWN:tear.v.01		แตก		
PWN:tear.v.05		น้ำตาคลอ		
PWN:tear.v.05		น้ำตาคลอหน่วย		
PWN:tear.v.05		น้ำตาคลอเบ้า		
PWN:tear.v.05		น้ำตาไหล		
PWN:teashop.n.01		ร้านน้ำชา		
PWN:technetium.n.01		ธาตุเทกนีเทียม		
PWN:technetium.n.01		เทกนีเทียม		
PWN:technetium.n.01		เลขอะตอม 43		
PWN:technology.n.01		งานทางวิศวกรรม		
PWN:technology.n.01		งานทางเทคโนโลยี		
PWN:technology.n.01		งานวิศวกรรม		
PWN:technology.n.01		งานเทคโนโลยี		
PWN:teddy.n.01		ตุ๊กตาหมี		
PWN:teem.v.01		มีมากมาย		
PWN:telecommunicate.v.01		ติดต่อทางไกล		
PWN:telegram.n.01		โทรเลข		
PWN:telephone.n.01		เครื่องโทรศัพท์		
PWN:telephone.n.01		โทรศัพท์	thorasàp	
PWN:telescope.n.01		กล้องโทรทรรศน์		
PWN:television.n.01		การถ่ายทอดโทรทัศน์		
PWN:television.n.01		การแพร่ภาพ		
PWN:television_program.n.01		รายการทีวี		
PWN:television_program.n.01		รายการโทรทัศน์		
PWN:television_receiver.n.01		ทีวี	thiiwii	eng:thivi
PWN:television_receiver.n.01		เครื่องโทรทัศน์		
PWN:television_receiver.n.01		โทรทัศน์	thoorathát	
PWN:tell.v.02		บอก		
PWN:tell.v.03		เล่า	lâo (2)	
PWN:tellurium.n.01		ธาตุเทลลูเรียม		
PWN:tellurium.n.01		เทลลูเรียม		
PWN:tellurium.n.01		เลขอะตอม 52		
PWN:temper.n.02		อารมณ์		
PWN:temperature.n.01		อุณหภูมิ		
PWN:temperature_unit.n.01		หน่วยอุณหภูมิ		
PWN:temple.n.01		วัด	wát (2)	
PWN:temple.n.01		วัดวา		
PWN:temple.n.01		วัดวาอาราม		
PWN:temple.n.01		อาราม		
PWN:temple.n.02		ขมับ	khamàp	
PWN:temple.n.03		วัด		
PWN:temporal_property.n.01		สมบัติของเวลา		
PWN:temporal_relation.n.01		ความสัมพันธ์ชั่วคราว		
PWN:tempt.v.01		ล่อใจ		
PWN:tempt.v.03		ยั่วยวน		
PWN:ten.s.01		10		
PWN:ten.s.01		ทศ	thót	san:dazan
PWN:ten.s.01		สิบ	sìp	ltc:zjep
PWN:ten.s.01		๑๐		
PWN:tendon.n.01		เส้นเอ็น		
PWN:tendon.n.01		เอ็น	?en	
PWN:tennis.n.01		กีฬาลูกสักหลาด		
PWN:tennis.n.01		กีฬาเทนนิส		
PWN:tennis.n.01		เทนนิส		
PWN:tennis.n.01		เทนนิสคอร์ตหญ้า		
PWN:tense.n.01		กาล		
PWN:tense.n.01		เทนส์		
PWN:tense.v.04		ทำให้ตึงเครียด		
PWN:tent.n.01		กระโจม	kracoom	
PWN:tent.n.01		เต็นท์	tén	eng:tent
PWN:tepee.n.01		ทีพี		
PWN:terbium.n.01		ธาตุเทอร์เบียม		
PWN:terbium.n.01		เทอร์เบียม		
PWN:terbium.n.01		เลขอะตอม 65		
PWN:term.n.02		ภาคเรียน		
PWN:term.n.02		เทอม		
PWN:termination.n.05		การทำให้สิ้นสุด		
PWN:termite.n.01		ปลวก	plùak	
PWN:territory.n.02		ขอบเขต		
PWN:tesla.n.01		เทสลา		
PWN:test.v.01		ทดสอบ		
PWN:testify.v.02		ยืนยัน		
PWN:testify.v.02		แสดงหลักฐาน		
PWN:testis.n.01		กระโปก	krapòok	
PWN:testis.n.01		พระอัณฑะ		
PWN:testis.n.01		ลูกกระแป๋ง		
PWN:testis.n.01		ลูกอัณฑะ		
PWN:testis.n.01		หำ	hǎm	
PWN:testis.n.01		อัณฑะ	?anthá	san:aaNDa
PWN:testis.n.01		เล็ดไข่		
PWN:testis.n.01		ไข่	khày	
PWN:tether.v.01		ล่าม		
PWN:tether.v.01		ล่ามเชือก		
PWN:text.n.01		ตัวบท		
PWN:text.n.01		เนื้อหา		
PWN:texture.n.01		ความรู้สึกที่สัมผัส		
PWN:thallium.n.01		ธาตุแทลเลียม		
PWN:thallium.n.01		เลขอะตอม 81		
PWN:thallium.n.01		แทลเลียม		
PWN:thank.v.01		กราบขอบพระคุณ		
PWN:thank.v.01		ขอบคุณ		
PWN:thank.v.01		ขอบพระคุณ		
PWN:thank.v.01		ขอบใจ		
PWN:thanks.n.01		การแสดงความขอบคุณ		
PWN:thatch.n.02		ฟางแห้ง		
PWN:thatch.n.02		หลังคามุงจาก	lǎŋkhaamuŋcàak	
PWN:theater.n.01		สถานที่แสดงละคร		
PWN:theater.n.01		เธียเตอร์		
PWN:theater.n.01		โรงมหรสพ		
PWN:theater.n.01		โรงละคร		
PWN:theme.n.02		ตีม		
PWN:theme.n.02		แก่นเรื่อง		
PWN:then.r.0		ถ้าอย่างนั้น		
PWN:then.r.01		หลังจากนั้น		
PWN:then.r.01		แล้วก็		
PWN:theoretical.a.02		เชิงทฤษฎี		
PWN:theory.n.01		ทฤษฎี		
PWN:there.r.01		ที่นั่น	thîinân	
PWN:there.r.03		ไปยังที่นั่น		
PWN:therefore.r.01		ดังนั้น		
PWN:thermometer.n.01		เทอร์โมมิเตอร์		
PWN:thick.a.01		หนา	nǎa	
PWN:thick.a.03		ข้น		
PWN:thickness.n.01		ความหนา		
PWN:thief.n.01		ขี้ขโมย		
PWN:thief.n.01		ขโมย	khamooy	
PWN:thief.n.01		ขโมยขโจร		
PWN:thief.n.01		คนขี้ขโมย		
PWN:thief.n.01		คนลักขโมย		
PWN:thief.n.01		หัวขโมย		
PWN:thief.n.01		โจรลักขโมย		
PWN:thigh.n.01		ต้นขา	tônkhǎa	
PWN:thin.a.01		บาง	baaŋ	
PWN:thin.a.02		ผอม		
PWN:thing.n.01		สิ่ง		
PWN:thing.n.02		สิ่ง		
PWN:thing.n.04		ของ		
PWN:thing.n.04		สิ่ง		
PWN:thing.n.05		เรื่อง		
PWN:thing.n.08		สิ่ง		
PWN:thing.n.09		สิ่ง		
PWN:thing.n.12		ของ	khɔ̌ɔŋ	
PWN:thing.n.12		สิ่ง		
PWN:things.n.01		ข้าวของ		
PWN:think.v.01		คิดว่า		
PWN:think.v.01		เชื่อว่า		
PWN:think.v.01		เห็นว่า		
PWN:think.v.02		คาด		
PWN:think.v.02		คิด		
PWN:think.v.02		เห็น	hěn	
PWN:think.v.03		?àan		
PWN:think.v.03		คิด	khít	
PWN:think.v.03		ใช้ความคิด		
PWN:think.v.03		ใช้สมอง		
PWN:think.v.03		ใช้หัว		
PWN:think.v.11		คิด		
PWN:think_up.v.01		คิด		
PWN:thinking.n.01		การคิด		
PWN:thinking.n.01		ความคิด		
PWN:third.s.01		ที่ 3		
PWN:third.s.01		ที่สาม	thîisǎam	
PWN:thirst.n.01		ความกระหาย		
PWN:thirst.v.01		กระหาย	krahǎay	khm:krahaay
PWN:thirst.v.01		คอแห้ง		
PWN:thirst.v.01		หิวน้ำ	hǐwnáam	
PWN:thirty.s.01		30		
PWN:thirty.s.01		สามสิบ		
PWN:thirty.s.01		๓๐		
PWN:thorax.n.02		ทรวงอก		
PWN:thorax.n.02		หน้าอก		
PWN:thorax.n.02		อก	?òk	
PWN:thorium.n.01		ทอเรียม		
PWN:thorium.n.01		ธาตุทอเรียม		
PWN:thorium.n.01		เลขอะตอม 90		
PWN:thousand.s.01		1000		
PWN:thousand.s.01		พัน	phan (1)	ltc:buan
PWN:thousand.s.01		หนึ่งพัน		
PWN:thousand.s.01		๑๐๐๐		
PWN:thrash.v.06		ตีข้าว		
PWN:thrash.v.06		นวด	nûat	
PWN:thread.n.01		ด้าย	dâay (1)	
PWN:thread.n.01		เส้นด้าย		
PWN:thread.n.01		ไหม	mǎy	
PWN:threaten.v.02		ขู่	khùu	
PWN:three.s.01		ตรัย	tray	san:tra
PWN:three.s.01		ตรี	trii	san:tra
PWN:three.s.01		สาม	sǎam	ltc:sam
PWN:three.s.01		๓		
PWN:threshing_floor.n.01		ลานตีข้าว		
PWN:threshing_floor.n.01		ลานนวดข้าว	laannûatkhâaw	
PWN:thrice.r.01		สามครั้ง		
PWN:thrice.r.01		สามเท่า	sǎamthâo	
PWN:throat.n.01		คอ	khɔɔ	
PWN:throat.n.01		คอหอย		
PWN:through.r.01		ตลอด	talɔ̀ɔt	
PWN:through.r.01		ตั้งแต่ต้นจนจบ		
PWN:through.r.01		ทะลุ	thálú	
PWN:through.r.01		ผ่าน	phàan	
PWN:through.r.01		ลอด	lɔ̌ɔt	
PWN:throw.v.01		ขว้าง		
PWN:throw.v.01		ขว้างปา		
PWN:throw.v.01		ปา		
PWN:throw.v.01		เขวี้ยง		
PWN:throw.v.06		เปิด		
PWN:thrust.v.01		ผลัก		
PWN:thulium.n.01		ทูเลียม		
PWN:thulium.n.01		ธาตุทูเลียม		
PWN:thulium.n.01		เลขอะตอม 69		
PWN:thumb.n.01		นิ้วหัวแม่มือ		
PWN:thumb.n.01		นิ้วโป้ง		
PWN:thumb.n.01		พระอังคุฐ		
PWN:thumb.n.01		หัวแม่มือ	hǔamâeaemʉʉ	
PWN:thumb.n.01		โป้ง		
PWN:thump.v.03		ทุบ	thúp	
PWN:thump.v.03		เคาะ		
PWN:thunder.n.02		ฟ้าร้อง	fáarɔ́ɔŋ	
PWN:thunder.n.02		เสียงฟ้าร้อง		
PWN:thunder.v.03		เกิดฟ้าร้อง		
PWN:thunderbolt.n.01		ฟ้าแลบ	fáalâep	
PWN:thunderbolt.n.01		สายฟ้า		
PWN:thunderbolt.n.01		สายฟ้าฟาด		
PWN:thursday.n.01		พฤ.		
PWN:thursday.n.01		พฤหัส		
PWN:thursday.n.01		พฤหัสบดี	phárʉ́hàtsàbɔdii	san:bRhaspati
PWN:thursday.n.01		วันพฤหัส		
PWN:thursday.n.01		วันพฤหัสบดี		
PWN:tick.n.02		เห็บ	hèp	
PWN:ticket.n.01		ตั๋ว		
PWN:ticket.n.01		บัตร		
PWN:tide.n.01		กระแสน้ำ	krasǎenáam	
PWN:tide.n.01		น้ำขึ้นน้ำลง		
PWN:tide.n.01		ปรากฏการณ์น้ำขึ้นน้ำลง		
PWN:tidy.v.01		จัด		
PWN:tie.n.03		คะแนนเท่ากัน		
PWN:tie.n.03		คะแนนเสมอกัน		
PWN:tie.v.01		ผูก	phùuk	
PWN:tie.v.01		มัด		
PWN:tie.v.01		ล่าม	lâam	
PWN:tie_down.v.01		มัด		
PWN:tie_down.v.01		มัีด		
PWN:tiger.n.02		เสือ		
PWN:tiger.n.02		เสือโคร่ง		
PWN:tighten.v.01		ทำให้แน่น		
PWN:tighten.v.02		แน่น		
PWN:tile.n.01		กระเบื้องปูพื้น		
PWN:till.v.01		เตรียมดิน		
PWN:till.v.01		ไถ		
PWN:time.n.01		ครั้ง		
PWN:time.n.02		เวลา		
PWN:time.n.03		เวลา		
PWN:time.n.04		เวลา		
PWN:time.n.05		paaŋ		
PWN:time.n.05		กาล	kaan	san:kāla
PWN:time.n.05		กาลเวลา		
PWN:time.n.05		มื้อ	mʉ́ʉ	
PWN:time.n.05		ยาม	yaam (1)	
PWN:time.n.05		วาร	waan (2)	san:vaara
PWN:time.n.05		วาระ	waará	san:vaara
PWN:time.n.05		เพลา	pheelaa	san:velā
PWN:time.n.05		เวลา	weelaa	san:velaa
PWN:time.n.05		ไทม์		
PWN:time_interval.n.01		ช่วง		
PWN:time_interval.n.01		ช่วงเวลา		
PWN:time_limit.n.01		เวลาจำกัด		
PWN:time_of_life.n.01		อายุขัย		
PWN:time_off.n.01		เวลาพัก		
PWN:time_period.n.01		ช่วงเวลา		
PWN:time_period.n.01		ระยะเวลา		
PWN:time_slot.n.01		ตารางเวลา		
PWN:time_unit.n.01		หน่วยของเวลา		
PWN:time_unit.n.01		หน่วยเวลา		
PWN:timeline.n.01		เส้นเวลา		
PWN:timeline.n.01		ไทม์ไลน์		
PWN:timepiece.n.01		เครื่องจับเวลา		
PWN:tin.n.01		ดีบุก		
PWN:tin.n.01		ธาตุดีบุก		
PWN:tin.n.01		เลขอะตอม 50		
PWN:tin_plate.n.01		ดีบุก	diibùk	
PWN:tin_plate.n.01		แผ่นดีบุก		
PWN:tip.n.01		ปลาย		
PWN:tire.v.02		เหนื่อย		
PWN:tire.v.02		เหน็ดเหนื่อย		
PWN:tired.a.01		ซึ่งเหน็ดเหนื่อย		
PWN:tired.a.01		เหนื่อย	nʉ̀ay	
PWN:tissue.n.01		เนื้อเยื่อ		
PWN:titanium.n.01		ธาตุไททาเนียม		
PWN:titanium.n.01		เลขอะตอม 22		
PWN:titanium.n.01		ไททาเนียม		
PWN:tittup.v.01		เดินวางมาด		
PWN:tittup.v.01		เดินเชิด		
PWN:tobacco.n.01		ยาสูบ	yaasùup	
PWN:tobacco.n.01		ใบยาสูบ		
PWN:today.r.02		วันนี้	wanníi	
PWN:toe.n.01		นิ้วตีน		
PWN:toe.n.01		นิ้วหัวแม่เท้า	níwhǔamâeaetháaw	
PWN:toe.n.01		นิ้วเท้า		
PWN:together.r.01		ด้วยกัน		
PWN:toilet.n.01		สุขา		
PWN:toilet.n.01		ส้วม	sûam	
PWN:toilet.n.01		ห้องน้ำ	hɔ̂ŋnáam	
PWN:toilet.n.01		ห้องพระบังคน		
PWN:toilet.n.01		ห้องสุขา		
PWN:toilet.n.01		ห้องส้วม		
PWN:toiletry.n.01		ของใช้ในห้องน้ำ		
PWN:token.n.01		โทเคน		
PWN:tomato.n.01		มะเขือเทศ		
PWN:tomorrow.r.01		พรุ่งนี้	phrûŋníi	
PWN:tomorrow.r.01		วันพรุ่งนี้		
PWN:tone.n.07		เสียงบริสุทธิ์		
PWN:tongs.n.01		คีม	khiim	
PWN:tongs.n.01		ปากดีบ	pàakkhîip	
PWN:tongue.n.01		ชิวหา	chiwhǎa	san:jihva
PWN:tongue.n.01		พระชิวหา		
PWN:tongue.n.01		ลิ้น	lín	
PWN:tool.n.01		ทูล		
PWN:tool.n.01		เครื่องมือ		
PWN:tooth.n.01		ทนต์	thon	san:dantaka
PWN:tooth.n.01		ทันตะ	thantà	:danta
PWN:tooth.n.01		พระทนต์		
PWN:tooth.n.01		ฟัน	fan (1)	
PWN:tooth.n.01		ฟันฟาง		
PWN:tooth.n.03		ฟัน		
PWN:top.a.01		บนสุด		
PWN:top.n.01		ด้านบน		
PWN:top.n.01		ยอด		
PWN:top.n.02		ด้านบน		
PWN:top.n.08		ลูกข่าง		
PWN:top.n.09		ที่ปิด		
PWN:top.n.09		ฝาปิด		
PWN:topographic_point.n.01		จุด		
PWN:topographic_point.n.01		ที่		
PWN:topographic_point.n.01		สถานที่		
PWN:torch.n.01		คบเพลิง		
PWN:torch.n.01		คบไฟ		
PWN:torch.n.01		ตะเกียง	takiaŋ	
PWN:torch.n.01		โคม	khoom	
PWN:torch.n.01		ไต้	tâay (1)	
PWN:torment.v.01		ทรมาน		
PWN:tornado.n.01		ทวิสเตอร์		
PWN:tornado.n.01		ทอร์นาโด		
PWN:torso.n.01		ตัว		
PWN:torso.n.01		ลำตัว		
PWN:tortilla.n.01		ตอร์ติลลา		
PWN:torus.n.01		ทรงห่วงยาง		
PWN:total.v.01		คิดเป็น		
PWN:total.v.01		มีผลรวม		
PWN:total.v.01		รวม		
PWN:toucan.n.01		นกทูแคน		
PWN:touch.n.05		การสัมผัส		
PWN:touch.v.01		จับ		
PWN:touch.v.01		สัมผัส	sǎmphàt	:samphassa
PWN:touch.v.01		แตะ	tàe	
PWN:touch.v.05		ชิด		
PWN:touch.v.05		ติด		
PWN:tournament.n.01		ทัวร์นาเมนต์		
PWN:tournament.n.01		รายการแข่งขัน		
PWN:towel.n.01		ผ้าขนหนู		
PWN:towel.n.01		ผ้าเช็ดตัว	phâachéttua	
PWN:tower.n.01		ทาวเวอร์		
PWN:tower.n.01		หอคอย	hɔ̌ɔkhɔɔy	
PWN:town.n.01		นคร	nákhɔɔn	san:nagara
PWN:town.n.01		บุรี	burii	:purI
PWN:town.n.01		เมือง	mʉaŋ	
