id	style	word	transcription	etymology
PWN:elbow.n.01		luj tshib		
PWN:elbow.n.01		yas npab		
PWN:election.n.01		kev xaiv tsa		
PWN:electricity.n.02		fai fab		lao:fái-faa
PWN:electricity.n.02		hluav taws xob		
PWN:elementary.s.01		gaib		lao:ŋaai
PWN:elementary.s.01		yooj yim		cmn:róngyì
PWN:elephant.n.01		ntxhw		:Unidentifiable
PWN:eleven.s.01		kaum ib		
PWN:elongate.v.01		rub		
PWN:ember.n.01		hluav ncaig		
PWN:embrace.v.02		puag		
PWN:empty.a.01		khoob		cmn:kōng
PWN:enchantress.n.02		dab (2)		
PWN:end.n.03		thaum kawg		
PWN:end.n.09		kawg		
PWN:end.v.01		tsum		cmn:chuò
PWN:enough.r.01		txaus		
PWN:enter.v.01		nkag		
PWN:entirely.r.02		xwb		cmn:zhī
PWN:envy.n.01		xam khib		
PWN:estimate.v.01		kwv yees		
PWN:evening.n.01		hmo ntuj		
PWN:ewe.n.03		maum yaj		
PWN:exclaim.v.01		qw		
PWN:exit.v.01		lawm		
PWN:exit.v.01		tawm mus		
PWN:expensive.a.01		kim		cmn:guì
PWN:explain.v.01		piav		cmn:biàn
PWN:eye.n.01		qhov-muag		
PWN:eyebrow.n.01		plaub muag		
PWN:eyelash.n.01		plaub muag		
PWN:eyelid.n.01		tawv muag		
PWN:fabric.n.01		ntaub		
PWN:face.n.01		ntsej muag		
PWN:fail.v.03		ntxeev siab		
PWN:faineant.s.01		tub-nkeeg		
PWN:faithful.a.01		ncaj ncees		
PWN:fall.n.01		caij nplooj zeeg		
PWN:fall.v.01		poob		ltc:pong
PWN:fall.v.23		swb (1)		
PWN:family.n.02		tsev neeg		
PWN:fan.n.01		ntxuam		
PWN:fan.v.03		ntxuaj		
PWN:far.r.02		deb		
PWN:fart.v.01		tso paus		
PWN:fast.r.01		sai		
PWN:fast.v.01		yoo mov		
PWN:fat.n.01		roj		
PWN:father.n.01		txiv (1)		
PWN:fathom.n.01		daj (1)		
PWN:faucet.n.01		ciav dej		
PWN:fault.n.06		txhaum		cmn:cuò
PWN:faulty.s.02		phiv		lao:phit
PWN:faulty.s.02		txhaum		cmn:cuò
PWN:fear.n.01		ntshai		
PWN:feather.n.01		plaub (1)		
PWN:feel.v.09		hnov		
PWN:female.a.01		maum		
PWN:female.s.03		poj		
PWN:female_child.n.01		ntxhais		
PWN:fence.n.01		laj kab		cmn:lán gān
PWN:fetid.s.01		tsw phem		
PWN:fever.n.01		kub cev		
PWN:fever.n.01		npaws		
PWN:few.a.01		mentsis		
PWN:few.a.01		tsawg		
PWN:field.n.01		teb (1)		
PWN:fifteen.s.01		kaum tsib		
PWN:fig.n.04		txiv cev nplaum		
PWN:fig.n.04		txiv cua		
PWN:fin.n.06		tis ntses		
PWN:find.v.03		nrhiav tau		
PWN:fine.n.01		nqi nplua		
PWN:finger.n.01		ntiv tes		
PWN:fingernail.n.01		rau tes		
PWN:fire.n.03		nplaim taws		
PWN:fire.n.03		taws		
PWN:fireplace.n.01		qhov-cub		
PWN:fireplace.n.01		qhov-txos		ltc:tsawH
PWN:firewood.n.01		taws		
PWN:first.a.01		thib ib		
PWN:fish.n.01		ntses		
PWN:fisherman.n.01		neeg nuv ntses		
PWN:fishhook.n.01		npev		lao:bět
PWN:fishhook.n.01		nuv		
PWN:fishing_line.n.01		hlua npev		
PWN:fishing_line.n.01		hlua nuv		
PWN:fishnet.n.01		vas ntses		
PWN:fishnet.n.01		yawm ntses		
PWN:five.s.01		tsib		:*-ŋa
PWN:flat.s.01		pliab		
PWN:flat.s.01		tiaj		
PWN:flay.v.01		laws tawv		
PWN:flea.n.01		dev mub		
PWN:flee.v.01		khiav mus		
PWN:flesh.n.01		nqaij		
PWN:flex.v.05		nkhaus		
PWN:flip.v.06		pov		
PWN:float.v.02		ntab		
PWN:floor.n.01		pem teb		
PWN:flour.n.01		hmoov nplej		
PWN:flower.n.02		paj		
PWN:flute.n.01		raj nplaim		
PWN:fly.n.01		yoov		
PWN:fly.v.01		ya		
PWN:foam.n.01		npuas dej		
PWN:foe.n.02		yeeb ncuab		cmn:yuān jiā
PWN:fog.n.01		pos huab		
PWN:fold.v.01		quav		
PWN:fold.v.01		tais (2)		
PWN:follow.v.01		lawv qab		
PWN:follow.v.01		raws qab		
PWN:following.s.02		lwm		cmn:lìng
PWN:food.n.02		khoom noj		
PWN:food.n.02		zaub mov		
PWN:foot.n.01		ko-taw		
PWN:footprint.n.01		hneev taw		
PWN:forbid.v.01		txwv		
PWN:forest.n.01		zoov		
PWN:forge.v.01		ntaus hlau		
PWN:forget.v.02		hnov qab		
PWN:forgive.v.01		zam txim		
PWN:fork.n.01		diav rawg		
PWN:fork.n.03		nkhib ntoo		
PWN:four.s.01		plaub (2)		:*-ləy
PWN:fox.n.01		hma liab		
PWN:fragrant.a.01		qab (2)		:*[k]ˤam
PWN:freeze.v.02		khov		
PWN:frequently.r.01		sij		cmn:shí shí
PWN:friday.n.01		hnub vas xuv		lao:wán-suk
PWN:friend.n.01		muj		lao:muu
PWN:friend.n.01		phooj ywg		cmn:péng yǒu
PWN:frog.n.01		qav		
PWN:fruit.n.01		txiv (2)		
PWN:fry.v.02		ci		ltc:tsyek
PWN:fry.v.02		kib		
PWN:full.a.01		puv		
PWN:fur.n.03		plaub (1)		
PWN:garden.n.03		vaj		:*[ɢ]ʷa[n]
PWN:gate.n.01		qhov-rooj		
PWN:gather.v.01		sau (1)		ltc:syuw
PWN:get.v.01		tau		:*tˤək
PWN:ghost.n.03		dab (2)		
PWN:gill.n.04		xiab		cmn:sāi
PWN:gingiva.n.01		pos hniav		
PWN:girl.n.01		hluas nkauj		
PWN:give.v.03		muab rau		
PWN:give.v.03		pub		
PWN:glass.n.01		iav		
PWN:glove.n.02		hnab tes		
PWN:glowworm.n.01		kab taws tsau		
PWN:glue.n.01		yaas kaus		lao:yaaŋ-gàao
PWN:go_home.v.01		los (2)		
PWN:goat.n.01		tshis		
PWN:goiter.n.01		o txia		
PWN:gold.n.03		kub (3)		:*[k](r)[ə]m
PWN:good.a.01		zoo		
PWN:good_fortune.n.01		hmoov		
PWN:goose.n.01		gus		ltc:nga
PWN:gourd.n.03		taub		
PWN:govern.v.03		kav tswj		
PWN:government.n.01		nom tswv		
PWN:grandchild.n.01		xeeb-ntxwv		cmn:sūnzi
PWN:granddaughter.n.01		ntxhais xeeb-ntxwv		
PWN:grandfather.n.01		yawg		
PWN:grandfather.n.01		yawm txiv		
PWN:grandma.n.01		niam tais		
PWN:grandma.n.01		pog		
PWN:grandparent.n.01		niam tais yawm txiv		
PWN:grandparent.n.01		pog yawg		
PWN:grandson.n.01		tub xeeb-ntxwv		
PWN:grape.n.01		txiv hmab		
PWN:grasp.v.01		muab		
PWN:grass.n.01		nyom		
PWN:grasshopper.n.01		kooj		:*[ɢ]ʷˤaŋ
PWN:grave.n.02		qhov-ntxa		
PWN:green.a.03		nyoos		
PWN:green.s.01		ntsuab		
PWN:grief.n.02		kev tu siab		
PWN:grind.v.05		zom		
PWN:groan.v.01		ntsaj		
PWN:grow.v.03		hlob		
PWN:guard.n.01		neeg zov nyas		
PWN:guest.n.01		qhua		ltc:khæk
PWN:guilty.a.01		txhaum		cmn:cuò
PWN:gun.n.01		phom		cmn:pào
PWN:hammer.n.02		rauj		ltc:drwij
PWN:hammock.n.02		txaj viav-vias		
PWN:hand.n.01		tes		
PWN:hang.v.02		dai		
PWN:hang.v.02		khuam		cmn:guà
PWN:happy.a.01		zoo siab		
PWN:hard.a.03		tawv (2)		
PWN:hare.n.01		luav		
PWN:hark_back.v.01		rov qab los		
PWN:harvest.n.04		sau (1)		ltc:syuw
PWN:hate.v.01		ntxub		
PWN:have.v.01		muaj		
PWN:hawk.n.01		dav (1)		
PWN:hay.n.01		nyom qhuav		
PWN:head.n.01		taub-hau		
PWN:head_louse.n.01		ntshauv		
PWN:headdress.n.01		hauv phuam		
PWN:headman.n.02		thawj		cmn:tóu
PWN:healthy.a.01		noj qab nyob zoo		
PWN:hear.v.01		hnov		
PWN:heart.n.02		plawv		
PWN:heaven.n.02		ntuj ceeb tsheej		
PWN:heavy.a.01		hnyav		
PWN:heel.n.02		luj taw		
PWN:heel.n.02		pob-taws		
PWN:hell.n.04		ntuj-tawg teb txias		
PWN:help.v.01		pab		ltc:pang
PWN:hen.n.01		poj qaib		
PWN:here.r.01		qhov no		
PWN:hiccup.v.01		ua ntsos		
PWN:hide.n.02		tawv (1)		
PWN:hide.v.01		zais		
PWN:hill.n.01		pob-tsuas		
PWN:hill.n.01		roob		cmn:chóng
PWN:hill.n.01		toj		
PWN:hip.n.01		ntsag		
PWN:hire.v.01		ntiav (1)		
PWN:hoe.n.01		hlau		:*hlˤik
PWN:hog.n.03		npua		
PWN:hold.v.02		puag		
PWN:hold.v.02		tuav (2)		
PWN:hole.n.01		qhov		:*kʰˤoŋʔ
PWN:hollow.v.02		ua khoob		
