id	style	word	pronunciation
PWN:new.a.01		uus
PWN:news.n.01		uudised
PWN:newspaper.n.01		ajaleht
PWN:night.n.01		öö
PWN:noise.n.01		lärm
PWN:north.n.03		põhi
PWN:nose.n.01		nina
PWN:now.r.04		nüüd
PWN:number.n.02		arv
PWN:nurse.n.01		õde
PWN:oak.n.02		tamm
PWN:oat.n.01		kaer
PWN:obey.v.01		alluma
PWN:ocean.n.01		ookean
PWN:old.a.01		vana
PWN:once.r.01		üks kord (ükskord)
PWN:orange.s.01		Oranž
PWN:other.a.01		muu
PWN:owe.v.03		võlgnema
PWN:ox.n.01		härg
PWN:pain.n.03		valu
PWN:paint.v.02		joonistama
PWN:pair.n.01		paar
PWN:palm.n.01		pihk
PWN:paper.n.01		paber
PWN:part.n.03		tükk
PWN:path.n.02		rada
PWN:pay.v.01		maksma
PWN:peace.n.01		rahu
PWN:peak.n.04		ülaosa (tipp)
PWN:pearl.n.01		pärl
PWN:pen.n.01		pastakas
PWN:pencil.n.01		pliiats
PWN:permit.v.01		lubama
PWN:person.n.01		inimene
PWN:perturb.v.01		tüütama
PWN:pet.n.01		lemmikloom
PWN:pick.v.02		noppima
PWN:pinch.v.01		näpistama
PWN:pink.s.01		Roosa
PWN:pipe.n.01		toru
PWN:piquant.s.01		vürtsine (vürtsikas)
PWN:plant.n.02		taim
PWN:plate.n.04		taldrik
PWN:play.v.05		mängima
PWN:poet.n.01		luuletaja
PWN:poor.a.02		vaene
PWN:possibly.r.01		võib-olla
PWN:potato.n.01		kartul
PWN:pour.v.01		kallama
PWN:powerful.a.01		võimas
PWN:pray.v.01		palvetama
PWN:president.n.03		president
PWN:press.v.01		suruma
PWN:priest.n.02		preester
PWN:prison.n.01		vangla
PWN:produce.v.02		tegema
PWN:promise.v.01		lubama
PWN:protect.v.01		kaitsma
PWN:proud.a.01		uhke
PWN:pull.v.01		tõmbama
PWN:purple.s.01		Lilla
PWN:pursue.v.02		järgima
PWN:push.v.01		lükkama
PWN:put.v.01		panema
PWN:quarrel.v.01		vaidlema
PWN:rabbit.n.01		jänes
PWN:rain.n.01		vihm
PWN:raise.v.02		tõstma
PWN:read.v.01		lugema
PWN:rear.v.02		tõstma
PWN:red.s.01		Punane
PWN:red.s.01		punane
PWN:reef.n.01		riff
PWN:refuse.v.01		keelduma
PWN:religion.n.02		religioon
PWN:remember.v.01		mäletama
PWN:repair.v.01		parandama
PWN:rescue.v.01		vabastama
PWN:rice.n.02		riis
PWN:ride.v.01		sõitma
PWN:ring.n.08		sõrmus
PWN:rinse.v.01		loputama
PWN:river.n.01		jõgi
PWN:road.n.01		tee
PWN:roof.n.01		katus
PWN:room.n.01		tuba (ruum)
PWN:root.n.01		juur
PWN:rope.n.01		nöör
PWN:rough.a.01		järsk
PWN:rug.n.01		vaip
PWN:rule.n.12		valitseja
PWN:run.v.01		jooksma
PWN:run.v.06		voolama
PWN:rush.v.04		kiirustama
PWN:rush.v.04		tormama
PWN:sad.a.01		kurb
PWN:salt.n.02		sool
PWN:sand.n.01		liiv
PWN:school.n.02		kool
PWN:sculptor.n.01		skulptor
PWN:sea.n.01		meri
PWN:search.v.01		otsima
PWN:seashore.n.01		rannik
PWN:season.n.02		aastaeg
PWN:seed.n.02		seeme
PWN:sell.v.01		müüma
PWN:send.v.01		saatma
PWN:sentence.v.01		hukka mõistma
PWN:separate.v.02		eraldama
PWN:servant.n.01		teenija
PWN:shake.v.01		raputama
PWN:shame.n.01		häbi
PWN:sheep.n.01		lammas
PWN:shield.n.02		kilp
PWN:shine.v.02		särama
PWN:shirt.n.01		särk
PWN:shore.n.01		kallas
PWN:short.a.02		lühike
PWN:shoulder.n.01		õlg
PWN:shudder.v.02		lõdisema
PWN:side.n.01		külg (pool)
PWN:similar.a.01		sarnane
PWN:sing.v.02		allkirjastama (laulma)
PWN:sister.n.01		õde
PWN:size.n.01		suurus
PWN:skirt.n.02		seelik
PWN:sky.n.01		taevas
PWN:slave.n.01		ori
PWN:smell.v.01		lõhnama (haistma)
PWN:smell.v.02		haisema
PWN:smooth.a.01		sile
PWN:snake.n.01		madu
PWN:snore.v.01		haigutama
PWN:snow.n.01		lumi
PWN:sofa.n.01		diivan
PWN:soft.a.01		pehme
PWN:soldier.n.01		sõdur
PWN:sometimes.r.01		mõnikord (vahepeal)
PWN:son.n.01		poeg
PWN:song.n.01		laul
PWN:soon.r.01		varsti
PWN:sound.v.02		heli
PWN:soup.n.01		supp
PWN:sour.a.02		hape
PWN:south.n.03		lõuna
PWN:speak.v.03		rääkima
PWN:spinal_column.n.01		selgroog
PWN:spirit.n.04		hing
PWN:spoon.n.01		lusikas
PWN:spring.n.03		allikas
PWN:squeeze.v.02		pigistama
PWN:stand.v.01		seisma
PWN:star.n.03		täht
PWN:state.n.04		osariik
PWN:statue.n.01		kuju
PWN:stay.v.04		jääma
PWN:steal.v.01		varastama
PWN:steel.n.01		teras
PWN:stir.v.01		segama
PWN:stomach.n.01		kõht
PWN:stone.n.02		kivi
PWN:stop.v.01		peatuma
PWN:storm.n.01		torm
PWN:straight.a.02		sirge
PWN:strange.a.01		kummaline
PWN:straw.n.01		kõrs
PWN:street.n.01		tänav
PWN:strength.n.01		jõud (tugevus)
PWN:strike.v.01		tabama
PWN:string.n.01		keel
PWN:strong.a.01		tugev
PWN:student.n.01		üliõpilane (õpilane)
PWN:stupid.a.01		rumal
PWN:succeed.v.01		edu saavutama
PWN:sugar.n.01		suhkur
PWN:sugarcane.n.01		suhkruroog
PWN:summer.n.01		suvi
PWN:sun.n.01		päike
PWN:suspect.v.01		kahtlustama
PWN:swallow.v.01		neelama
PWN:swamp.n.01		soo
PWN:swear.v.03		vanduma
PWN:sweet.a.01		magus
PWN:sweet.n.03		komm
PWN:swim.v.01		ujuma
PWN:sword.n.01		mõõk
PWN:system.n.01		süsteem
PWN:tail.n.01		pära (ots/saba)
PWN:take.v.04		võtma
PWN:tank.n.01		tank
PWN:tax.n.01		maks
PWN:tea.n.01		tee
PWN:teach.v.01		õpetama
PWN:teacher.n.01		õpetaja
PWN:tear.n.01		pisar
PWN:tear.v.01		rebima
PWN:telephone.n.01		telefon
PWN:television_receiver.n.01		televisioon
PWN:tell.v.03		ütlema
PWN:theory.n.01		teooria
PWN:thick.a.03		tihe
PWN:thin.a.02		peenike
PWN:think.v.03		mõtlema
PWN:thorax.n.02		rind
PWN:thread.n.01		niit
PWN:throat.n.01		kõri
PWN:thumb.n.01		pöial
PWN:tie.v.01		siduma
PWN:tin.n.01		tina
PWN:tip.n.01		pea
PWN:tired.a.01		väsinud
PWN:tobacco.n.01		tubakas
PWN:today.r.02		täna
PWN:toe.n.01		varvas
PWN:token.n.02		märk
PWN:tomorrow.r.01		homme
PWN:tongue.n.01		keel
PWN:tooth.n.01		hambad
PWN:tooth.n.01		hammas
PWN:tower.n.01		torn
PWN:town.n.01		väikelinn
PWN:train.n.01		rong
PWN:transport.v.02		kandma
PWN:travel.v.01		minema
PWN:travel.v.02		reisima
PWN:tree.n.01		puu (puur)
PWN:true.a.01		päris
PWN:try.v.01		proovima
PWN:turkey.n.01		kalkun
PWN:twice.r.01		kaks korda
PWN:ugly.a.01		kole
PWN:umbrella.n.01		vihmavari
PWN:uncle.n.01		onu
PWN:understand.v.01		aru saama (mõistma)
PWN:valley.n.01		org
PWN:vehicle.n.01		sõiduk
PWN:vein.n.01		veen
PWN:vent.n.03		vulkaan
PWN:victimize.v.03		petma
PWN:victory.n.01		võit
PWN:vinegar.n.01		äädikas
PWN:vomit.v.01		oksendama
PWN:wages.n.01		palk
PWN:wagon.n.01		vagun
PWN:waist.n.01		vöökoht
PWN:wait.v.01		ootama
PWN:walk.v.01		kõndima
PWN:wall.n.01		sein
PWN:wash.v.03		pesema
PWN:watch.v.01		vaatama
PWN:water.n.06		vesi
PWN:wave.n.01		laine
PWN:wealth.n.01		jõukus
PWN:weapon.n.01		relv
PWN:wear.v.01		kandma
PWN:weather.n.01		ilm
PWN:weave.v.02		lõimima
PWN:week.n.01		nädal
PWN:west.n.02		lääs
PWN:wet.a.01		märg
PWN:wheat.n.01		nisu
PWN:whip.n.01		piitsutama
PWN:whisper.v.01		sosistama
PWN:whistle.v.03		vilistama
PWN:white.a.01		Valge
PWN:white.a.01		valge
PWN:wide.a.01		lai
PWN:wife.n.01		abikaasa (naine)
PWN:win.v.01		võitma
PWN:wind.n.01		tuul
PWN:window.n.01		aken
PWN:wine.n.01		vein
PWN:winter.n.01		talv
PWN:wipe.v.01		pühkima
PWN:withdraw.v.01		taganema
PWN:woman.n.01		naine
PWN:wood.n.01		puit
PWN:word.n.01		sõna
PWN:worker.n.01		tööline
PWN:world.n.02		maailm
PWN:worm.n.01		uss
PWN:worry.v.01		muretsema
PWN:wrist.n.01		ranne
PWN:write.v.02		kirjutama
PWN:year.n.01		aasta
PWN:yellow.s.01		Kollane
PWN:young.a.01		noor
PWN:zero.s.01		null
