id	Definition
PWN:bottom.n.01	parte inferiore di qualcosa
PWN:brother.n.01	una persona di sesso maschile con gli stessi genitori di qualcun'altro
PWN:bullet.n.01	proiettile per armi da fuoco portatili
PWN:business.n.01	impresa industriale o commerciale e le persone che la costituiscono
PWN:butterfly.n.01	insetto
PWN:buttocks.n.01	la parte del corpo umano su cui si sta seduti
PWN:calendar_month.n.01	ciascuna delle dodici parti in cui è suddiviso l'anno civile
PWN:calf.n.02	massa muscolosa sotto il ginocchio nella parte posteriore della gamba
PWN:call.v.05	far venire
PWN:capital.n.01	qualsiasi valore(mobile, immobile o somma di denaro) che produca reddito
PWN:car.n.01	veicolo a quattro ruote, con motore generalmente a scoppio, per il trasporto su strada di un numero limitato di persone
PWN:card.n.01	cartoncino rettangolare su cui sono impressi semi o figure diverse, usate per giochi da tavolo, o adoperate dalle cartomanti per predire la sorte
PWN:card.n.04	cartoncino rettangolare
PWN:castle.n.03	pezzo degli scacchi
PWN:castle.n.03	pezzo degli scacchi
PWN:cat.n.01	mammifero carnivoro domestico con corpo agile e flessuoso, pelo morbido e folto, unghie retrattili
PWN:ceiling.n.01	volta di un ambiente chiuso
PWN:celebrated.s.01	molto noto, che ha grande fama
PWN:certain.a.02	riferito a persona, privo di dubbi e incertezze
PWN:certain.a.03	di cosa certa, che non si può mettere in dubbio
PWN:certain.a.04	che dà la sicurezza di verificarsi, di realizzarsi secondo le previsioni
PWN:chair.n.01	oggetto su cui ci si siede
PWN:character.n.08	segno grafico che costituisce un elemento base di un sistema di scrittura o di un sistema simbolico
PWN:cherry.n.01	legno di ciliegio
PWN:cherry.n.03	frutto
PWN:child.n.02	figlio in tenera età
PWN:chisel.n.01	uno strumento per scalpellare
PWN:christianity.n.01	il sistema delle credenze e pratiche della religione cristiana
PWN:circle.n.03	oggetto che per forma o funzione ricorda un cerchio
PWN:citizen.n.01	membro di uno stato o di una comunità politica
PWN:class.n.01	raggruppamento di cose che hanno caratteristiche o proprietà comuni
PWN:clear.a.01	non ambiguo, che si capisce senza sforzo
PWN:cloud.n.02	massa visibile di particelle di acqua o ghiaccio sospese a notevole altitudine
PWN:cobalt.n.01	metallo
PWN:coffee.n.01	bevanda di colore scuro che si ricava dai semi macinati della pianta del caffè
PWN:coin.n.01	mezzo di scambio per la compravendita, caratterizzato da un dischetto metallico
PWN:company.n.01	un impresa d'affari
PWN:computer.n.01	una macchina per fare calcoli automaticamente
PWN:contract.n.01	accordo tra due o piu` persone al fine di iniziare, modificare, terminare,un rapporto giuridico
PWN:cook.v.02	utilizzare una fonte di calore per preparare un cibo in modo che possa essere mangiato
PWN:country.n.02	il territorio di uno stato, considerato in relazione alle caratteristiche fisiche, geografiche, ai suoi abitanti, alle istituzioni che lo governano
PWN:cousin.n.01	il figlio di zia o zio
PWN:cow.n.01	femmina di un tipo di bestiame domestico
PWN:crowd.n.01	"grande quantita' di persone o cose considerate assieme ""una massa di persone si era radunata attorno al palco"""
PWN:cup.n.01	piccolo recipiente di ceramica o altro materiale, di solito munito di uno o due manici ad ansa, usato per bere
PWN:dark.a.01	privo di luce, poco o male illuminato
PWN:date.n.08	frutto
PWN:dawn.n.01	la prima luce del giorno
PWN:day.n.01	intervallo di tempo pari a quello che la Terra impiega per ruotare completamente intorno al proprio asse
PWN:day.n.05	ore della giornata che si dedicano all'attività lavorativa
PWN:debt.n.02	beni, servizi o somma di denaro dovuti da una persona fisica o giuridica a un'altra, in virtu' di un accordo, esplicito o implicito
PWN:decide.v.01	prendere una decisione
PWN:decide.v.02	concludere una questione con un giudizio definitivo
PWN:depository_financial_institution.n.01	istituto finanziario
PWN:desire.n.01	il sentimento che si accompagna ad uno stato di insoddisfazione
PWN:desire.n.01	il sentimento che si accompagna ad uno stato di insoddisfazione
PWN:desire.v.01	sentire un desiderio o un'esigenza
PWN:detect.v.01	determinare la presenza in seguito ad analisi
PWN:dictionary.n.01	libro contenente le parole di una lingua in ordine alfabetico, con una descrizione del loro significato oppure la loro traduzione in un'altra lingua
PWN:die.v.01	cessare di vivere
PWN:dining_room.n.01	una stanza usata per pranzare
PWN:dinner.n.01	il pasto della sera
PWN:disease.n.01	un indebolimento della salute o un funzionamento non normale
PWN:doctor.n.01	una persona abilitata all'esercizio della professione medica
PWN:document.n.01	scritto in cui si convalida o certifica un fatto, una condizione, una dichiarazione e simili, specialmente in ambito giudiziario o burocratico
PWN:dog.n.01	mammifero domestico dei canidi, molto comune, diffuso in tutto il mondo, con attitudini varie a seconda della razza
PWN:doll.n.01	riproduzione in piccolo di una persona
PWN:donate.v.01	trasferire il possesso di qualcosa a qualcun'altro a scopo di beneficenza
PWN:door.n.01	serramneto applicato all'apertura nel muro, serve ad aprire o chiudere il passaggio e mettere in comunicazione due ambienti
PWN:doubt.n.01	stato di insicurezza nei confronti di qualcosa
PWN:drove.n.02	"numero elevato di persone o di cose, in movimento disordinato ""uno sciame di motorette"""
PWN:duty.n.01	vincolo, magari non dichiarato ma evidente, a fare qualcosa
PWN:earth.n.01	terzo pianeta del sistema solare sul quale si svolge la vita dell’uomo
PWN:easter.n.01	la celebrazione cristiana della resurrezione di Cristo
PWN:edge.n.06	parte estrema di una superficie
PWN:electricity.n.02	energia elettrica
PWN:enchantress.n.02	donna ammaliatrice e affascinante
PWN:enchantress.n.02	donna ammaliatrice e affascinante
PWN:end.v.01	avere una fine e confluire in qualcos'altro
PWN:enthusiasm.n.01	sentimento di eccitazione
PWN:erstwhile.s.01	che appartiene a un tempo passato, a un'altra epoca
PWN:evening.n.01	l'ultima parte del giorno compresa fra il tramonto, o le ultime ore del pomeriggio, e l'inizio della notte
PWN:example.n.01	caso particolare che rappresenta una categoria e può essere usato per chiarire o avvalorare una affermazione
PWN:face.n.01	parte anteriore della testa umana dalla fronte al mento
PWN:fact.n.01	specialmente al plurale, dato di fatto, informazione rilevante necessaria per trarre delle conclusioni
PWN:fall.n.01	stagione dell'anno compresa tra l'inverno e l'estate
PWN:family.n.02	gruppo sociale primario
PWN:farm.n.01	costruzioni e terreno di una fattoria considerati come unità
PWN:father.n.01	genitore di sesso maschile
PWN:fear.n.01	una emozione che si prova prima di qualche specifico dolore o pericolo (solitamente accompagnato da desiderio di fuggire o combattere)
PWN:february.n.01	mese dell'anno
PWN:feel.v.03	sentire fisicamente
PWN:feeling.n.01	la caratteristica psicologica di provare stati affettivi ed emozionali
PWN:female_child.n.01	una persona di sesso femminile
PWN:field.n.01	terreno adibito a coltivazione o pascolo
PWN:find.v.03	rientrare in possesso di qualcosa che si era perso
PWN:fish.n.01	animale vertebrato acquatico di varia grandezza, di forma gener. affusolata, rivestito di squame e dotato di pinne e coda con respirazione branchiale e scheletro osseo o cartilagineo
PWN:flower.n.02	la parte più bella e appariscente di una pianta, adatta alla riproduzione
PWN:fog.n.01	sospensione nell'aria di minutissime gocce formatesi per condensazione del vapore acqueo intorno alle particelle di pulviscolo atmosferico
PWN:foot.n.01	nell'uomo, estremità dell’arto inferiore che svolge funzione di sostegno nella locomozione e nella posizione eretta
PWN:footprint.n.01	impronta lasciata sul terreno da una zampa o da un piede
PWN:forest.n.01	gli alberi e le altre piante comprese in una area boscosa
PWN:fork.n.01	posata usata per infilzare o tener fermi i cibi
PWN:friend.n.01	persona con cui si intrattengono rapporti reciproci di affetto e solidarietà
PWN:fruit.n.01	botanica
PWN:game.n.01	competizione regolata da norme convenzionali il cui esito dipende dall'abilità dei giocatori o dalla fortuna
PWN:game.n.02	ciascuna delle frazioni in cui si divide un incontro
PWN:gear.n.01	ruota dentata che insieme ad altre ruote dentate forma un meccanismo in grado di cambiare la velocità del moto trasmesso.
PWN:gender.n.01	categoria grammaticale in base a cui nomi, aggettivi, e pronomi si distinguono in maschile, femminile e, in alcune lingue, anche neutro
PWN:get_down.v.07	muovere il primo passo
PWN:get_the_better_of.v.01	riuscire a superare ciò che si oppone al raggiungimento di qualcosa
PWN:gift.n.01	qualcosa ottenuta senza compenso
PWN:girl.n.01	una giovane donna
PWN:give.v.01	essere causa di qualcosa
PWN:give.v.03	trasferire il possesso di qualcosa ad un altra persona
PWN:good_fortune.n.01	stato o condizione positiva
PWN:government.n.01	organizzazione con autorità di governare un'unità politica
PWN:grandchild.n.01	il figlio, la figlia del figlio o della figlia
PWN:grandson.n.01	il figlio del figlio o della figlia
PWN:group.n.01	insieme di più cose o persone riunite assieme in un unico complesso
PWN:hand.n.01	estremità dell’arto superiore formata da palmo, dorso e dalle cinque dita, con funzioni prensili e tattili
PWN:have.v.01	detenere il possessso di qualcosa
PWN:have.v.01	detenere il possessso di qualcosa
PWN:head.n.01	la regione anatomica contente il cervello e gli organi specifici di senso
PWN:hear.v.01	percepire uditivamente
PWN:heaven.n.02	la sede di Dio e degli angeli
PWN:heel.n.02	parte posteriore del piede
PWN:horse.n.01	quadrupede domestico di grossa taglia, con lunghi arti terminanti in uno solo dito protetto da uno spesso zoccolo, testa allungata, criniera e folta coda, largamente diffuso, allevato per vari scopi
PWN:hospital.n.01	istituto pubblico o privato destinato al ricovero e alla cura medica o chirurgica di quanti necessitano di assistenza sanitaria
PWN:hour.n.01	ventiquattresima parte della giornata
PWN:house.n.01	edificio destinato ad abitazione
PWN:idea.n.01	il contenuto del sapere
PWN:information.n.01	un messaggio ricevuto e compreso che riduce l'incertezza del ricevente
PWN:insurance.n.01	la protezione offerta da una polizza di assicurazione contro i rischi per i quali essa viene emessa
PWN:iron.n.01	metallo
PWN:issue.n.02	ciascuna uscita di una pubblicazione quotidiana o periodica
PWN:item.n.01	ciascuno elemento, dotato di propria denominazione, inserito in un elenco organico, in un complesso omogeneo di dati
PWN:joy.n.01	emozione di grande felicità
PWN:july.n.01	mese dell'anno
PWN:june.n.01	mese dell'anno
PWN:kilogram.n.01	unita' di misura di peso e di massa, pari a mille grammi
PWN:kind.n.01	proprietà o elemento caratterizzante di una cosa, un fenomeno, un evento e simili
PWN:kitchen.n.01	una stanza attrezzata per la preparazione dei cibi
PWN:knee.n.01	parte della gamba corrispondente all'articolazione tra femore, rotula e tibia
PWN:knight.n.02	negli scacchi, pezzo che rappresenta la testa di un cavallo
PWN:know.v.01	essere a conoscenza
PWN:know.v.02	sapere per esperienza o per apprendistato
PWN:lake.n.01	massa d'acqua circondata dalla terra
PWN:land.n.02	porzione di territorio più o meno estesa, coltivata o coltivabile
PWN:land.n.04	la superficie terrestre che emerge dalle acque, in contrapposizione al mare
PWN:land.n.04	la superficie terrestre che emerge dalle acque, in contrapposizione al mare
PWN:land.n.04	la superficie terrestre che emerge dalle acque, in contrapposizione al mare
PWN:language.n.01	mezzo di comunicazione attraverso l'uso di suoni o simboli convenzionali
PWN:law.n.01	insieme di leggi
PWN:leader.n.01	una persona che guida o inspira altri
PWN:letter.n.01	comunicazione scritta che si invia a qualcuno
PWN:library.n.01	una stanza dove sono tenuti libri
PWN:lion.n.01	grande felino predatore gregario dell'Africa e dell'India con un pelo bruno fulvo e una folta criniera (negli esemplari maschi)
PWN:list.n.01	insieme di dati registrati uno di seguito all'altro secondo un certo criterio
PWN:little_brother.n.01	fratello più giovane
PWN:living_room.n.01	una stanza dove le persone possono sedersi e parlare
PWN:loft.n.02	uno spazio aperto situato sotto il tetto della casa, spesso usato come deposito
PWN:look.v.01	rivolgere il proprio sguardo su qualcosa o qualcuno
PWN:lose.v.01	cessare di possedere qualcosa sia in senso fisico (parti del corpo) che astratto (facoltà, qualità)
PWN:lose.v.02	uscire sconfitto da una lotta, uno scontro, una competizione, una gara e simili
PWN:lose.v.05	cessare di possedere, smarrire qualcosa
PWN:machine.n.01	qualsiasi meccanismo meccanico od elettrico che esegue od assiste lo svolgimento di compiti umani
PWN:majority.n.01	la parte preminente, per numero, di cose o persone
PWN:mammal.n.01	vertebrato a sangue caldo caratterizzato da una pelle coperta in varia misura da pelo, che partirisce la propria prole e la alleva nutrendola con il proprio latte
PWN:man.n.01	una persona adulta di sesso maschile (in opposizione a donna o a bambino)
PWN:manner.n.01	modo in cui si compie o si svolge un'azione
PWN:map.n.01	rappresentazione grafica, simbolica e in scala, di una parte o di tutta la superficie terrestre, o di alcuni suoi aspetti particolari
PWN:mark.n.01	numero che esprime la valutazione di merito data a un alunno o a un candidato in una prova, in una serie di prove o in un esame
PWN:marketplace.n.02	luogo deputato agli scambi commerciali, generalmente all'aperto
PWN:may.n.01	quinto mese dell'anno
PWN:meat.n.01	carne di animale usata come cibo
PWN:member.n.01	ciascuna delle persone che formano un gruppo, una collettività, un'associazione e simili
PWN:meter.n.01	unità di misura della lunghezza
PWN:mind.n.01	ciò che è responsabile dei pensieri e dei sentimenti
PWN:mind.n.01	ciò che è responsabile dei pensieri e dei sentimenti
PWN:minister.n.02	ciascuno dei capi dei fondamentali settori (ministeri o dicasteri) dell'amministrazione dello stato
PWN:minute.n.01	unità di misura di tempo corrispondente alla sessantesima parte dell'ora
PWN:misfortune.n.02	stato, condizione negativa
PWN:mister.n.01	appellativo di riguardo e di cortesia con cui ci si rivolge o ci si riferisce a un uomo e che si appone (troncato in signor) ai titoli, al cognome, al nome (sig. forma abbreviata, frequente negli indirizzi e in altri usi scritti
PWN:model.n.01	una descrizione semplificata di una entità complessa o di un processo
PWN:model.n.04	una rappresentazione di qualcosa
PWN:moment.n.01	un particolare punto nel tempo
PWN:monster.n.01	una creatura immaginaria generalmente con forme umane o di animale
PWN:morning.n.01	il periodo di tempo tra l'alba e il mezzogiorno
PWN:mother.n.01	donna che ha generato e partorito un figlio, considerata rispetto a quest’ultimo
PWN:motorcycle.n.01	un veicolo a due ruote a motore
PWN:mountain.n.01	una massa di terra che sporge notevolmente rispetto ai suoi dintorni
PWN:mouth.n.01	cavità collocata nella parte inferiore del cranio
PWN:movie.n.01	"una forma di spettacolo: ""vanno al cinema ogni sabato sera"""
PWN:mrs.n.01	appellativo di riguardo e di cortesia con cui ci si rivolge o ci si riferisce a una donna sposata, premesso al nome, al cognome o ad altri titoli
PWN:music.n.01	arte e tecnica di combinare insieme i suoni, prodotti da strumenti musicali o dalla voce, secondo determinate leggi e convenzioni
PWN:musician.n.01	qualcuno che suona uno strumento musicale (per mestiere)
PWN:name.n.01	elemento linguistico che permette di designare esseri viventi, oggetti, fatti, concetti
PWN:name.v.01	attribuire un nominativo
PWN:need.v.03	essere tenuti a fare qualcosa per necessità logica
PWN:neighbor.n.01	una persona che vive (o si trova) vicino ad un'altra
PWN:nephew.n.01	il figlio, la figlia del fratello o della sorella
PWN:net_income.n.01	la differenza tra il ricavato e le uscite
PWN:net.n.02	intreccio di fili di fibre naturali o artificiali usato per catturare pesci, uccelli e animali selvatici
PWN:newspaper.n.01	pubblicazione quotidiana o settimanale con articoli di cronaca varia.
PWN:night.n.01	il periodo di tempo seguente il tramonto e prima dell'alba
PWN:north.n.03	punto cardinale della bussola che si trova a 0 e 360 gradi
PWN:note.n.01	testo redatto in forma sintetica e concisa al fine di tenere a mente qualcosa
PWN:number.n.02	ente astratto usato per determinare quantitativamente, con precisione, le grandezze
PWN:object.n.01	una entità fisica tangibile e visibile
PWN:occupation.n.01	attività preponderante di qualcuno, svolta con maggiore o minore passione
PWN:old_man.n.01	persona in età avanzata
PWN:old.a.01	(riferito a persone e animali) di età avanzata
PWN:old.a.01	(riferito a persone e animali) di età avanzata
PWN:one-half.n.01	ciascuna delle due parti uguali che insieme formano un intero
PWN:opportunity.n.01	circostanza favorevole, situazione o contingenza particolarmente adatti alla realizzazione di qualcosa
PWN:order.v.01	esprimere come comando
PWN:order.v.01	esprimere come comando
PWN:owe.v.03	essere indebitato con qualcuno di qualcosa
PWN:page.n.01	ognuna delle due facce di un foglio
PWN:paper.n.01	prodotto industriale ottenuto dalla lavorazione della cellulosa o di sostanze fibrose di vario genere, si presenta in fogli più o meno sottili adatti a vari usi
PWN:parent.n.01	il padre o la madre
PWN:part.n.02	uno degli elementi che vanno a comporre un artefatto umano
PWN:part.n.03	una porzione di un oggetto naturale
PWN:party.n.01	associazione di cittadini che condividono unideologia o un programma politico e mirano allo svolgimento di una comune attività politico-sociale
PWN:peace.n.01	lo stato determinato dall'assenza di guerra
PWN:peak.n.04	punto piu` alto di una montagna o collina
PWN:peak.n.04	punto piu` alto di una montagna o collina
PWN:people.n.01	gruppo, considerato nell'insieme, di individui
PWN:permit.v.01	dare il permesso
PWN:person.n.01	entità umana considerata in quanto tale, senza caratterizzazioni di sesso, età, provenienza, ecc.
PWN:pizza.n.01	Piatto composto da pasta di pane, farcito tipicamente con pomodoro e formaggio
PWN:plan.n.01	piano dettagliato per la pianificazione di un'azione, l'esecuzione di un lavoro e lo svolgimento di un'attività
PWN:plant.n.02	organismo appartenente al regno vegetale costituito da radici, fusto, foglie e talora fiori e frutti
PWN:play.v.05	dedicarsi ad un gioco per divertimento o per passatempo
PWN:plaything.n.01	oggetto che serve per giocare
PWN:poem.n.01	composizione con metrica
PWN:porch.n.01	un`entrata coperta di un edificio
PWN:postcard.n.01	un biglietto per inviare messaggi per posta senza busta
PWN:power.n.01	qualità di influenzare le decisioni altrui
PWN:pride.n.01	un sentimento di auto-stima e valore personale
PWN:procedure.n.01	serie di operazioni attraverso le quali si ottiene il risultato voluto
PWN:proof.n.01	ogni evidenza fattuale che aiuta a stabilire la verità di qualcosa
PWN:queen.n.08	nel gioco degli scacchi, il pezzo più potente posto a difesa del re
PWN:rain.n.01	precipitazione di gocce d'acqua dal vapore condensato nell'atmosfera
PWN:render.v.01	far diventare
PWN:ripe.a.01	(di prodotto vegetale) che ha raggiunto il completo sviluppo, pronto ad essere mangiato
PWN:river.n.01	corso d'acqua
PWN:road.n.01	striscia di terreno spianato, lastricato o asfaltato, destinata al passaggio e al transito di persone e veicoli
PWN:road.n.01	striscia di terreno spianato, lastricato o asfaltato, destinata al passaggio e al transito di persone e veicoli
PWN:room.n.01	ciascuno degli spazi risultanti dalla suddivisione interna di un edificio
PWN:sabbath.n.01	giorno festivo dedicato alle pratiche religiose e al riposo (sabato per gli ebrei, domenica per i cristiani)
PWN:saturday.n.01	il sesto giorno della settimana, segue il venerdi` e precede la domenica
PWN:school.n.01	istituto didattico, con un nome e un orientamento
PWN:school.n.02	edificio in cui si tiene l'attività didattica
PWN:sculptor.n.01	artista
PWN:sea.n.01	l’insieme delle acque salate che circondano i continenti e le isole
PWN:see.v.01	percepire tramite il senso della vista
PWN:see.v.05	avere una certa opinione di qualcuno
PWN:servant.n.01	chi svolge su incarico lavori domestici
PWN:set.n.01	serie di elementi diversi per dimensioni o caratteristiche destinati a un particolare uso o scopo
PWN:set.n.05	gruppo informale di persone che si incontrano di frequente o con le quali si hanno rapporti sociali, affettivi o di interesse
PWN:sex.n.04	le proprietà che distinguono gli organismi sulla base dei loro ruoli riproduttivi
PWN:sexual_activity.n.01	attività associate con rapporti sessuali
PWN:shame.n.01	un sentimento doloroso risultante da una consapevolezza di inadeguatezza o colpa
PWN:share.n.01	parte di una proprietà
PWN:side.n.01	zona laterale
PWN:simple.a.01	formato da un solo elemento
PWN:sister.n.01	una persona di sesso femminile che ha gli stessi genitori di un'altra persona
PWN:sky.n.01	vuoto al di sopra della superficie terrestre che, dalla terra, appare come una volta in cui si muovono gli astri
PWN:smell.v.01	percepire un odore attraverso il senso dell'olfatto
PWN:soccer.n.01	gioco tra due squadre di undici giocatori l'una che consiste nel mandare il pallone nella rete avversaria colpendolo con i piedi o con la testa
PWN:soil.n.02	materiale friabile che costituisce lo strato superficiale della crosta terrestre e contiene gli elementi necessari alla nutrizione delle piante
PWN:son.n.01	figlio di sesso maschile
PWN:speak.v.03	esprimersi attraverso il linguaggio verbale
PWN:stadium.n.01	una grande struttura per sports all'aria aperta
PWN:state.v.01	esprimere qualcosa verbalmente
PWN:street.n.01	terreno di uso pubblico, opportunamente pavimentato che consente l'accesso agli edifici di un centro abitato
PWN:strike.n.01	astensione totale o parziale dal lavoro per protesta
PWN:subtract.v.01	detrarre un importo da una somma
PWN:succeed.v.01	avere buoni risultati
PWN:summer.n.01	la stagione più calda dell'anno, tra la primavera e l'autunno
PWN:sun.n.01	la stella attorno alla quale gravitano i corpi celesti del sistema solare
PWN:sunday.n.01	settimo giorno della settimana civile e primo di quella liturgica
PWN:supper.n.01	il pasto della sera
PWN:sword.n.01	arma bianca da taglio
PWN:symbol.n.01	Segno arbitrario che ha aquisito un significato convenzionale
PWN:table.n.02	parte del mobilio;
PWN:talk.v.01	comunicare verbalmente con qualcuno di qualcosa
PWN:talk.v.02	usare la propria voce nel proferire parola
PWN:taste.v.01	essere dotato di un particolare sapore
PWN:taste.v.02	percepire un sapore attraverso il senso del gusto
PWN:teacher.n.01	una persona la cui occupazione è l'insegnamento
PWN:team.n.01	gruppo di persone unite da un comune intento
PWN:television_receiver.n.01	apparecchio per ricevere programmi televisivi
PWN:television.n.01	programma trasmesso alla televisione
PWN:tell.v.03	esporre in forma narrativa, con una consequenzialità logica
PWN:temple.n.01	edificio dedicato al culto di una divinità
PWN:testis.n.01	ciascuna delle due ghiandole genitali maschili destinate alla produzione degli spermatozoi
PWN:theater.n.01	il teatro era pieno
PWN:thief.n.01	criminale che si appropria di oggetti appartenenti a qualcun altro con lo scopo di tenerseli
PWN:thief.n.01	criminale che si appropria di oggetti appartenenti a qualcun altro con lo scopo di tenerseli
PWN:thigh.n.01	parte della gamba tra l'anca e il ginocchio
PWN:thing.n.09	una delle qualità caratteristiche di qualcuno o qualcosa
PWN:thursday.n.01	giorno della settimana
PWN:ticket.n.01	documento commerciale che permette di utilizzare trasporti pubblici o di entrare in vari locali (es. cinema, teatro, etc.)
PWN:tiger.n.02	animale felino
PWN:time.n.05	una fase nel flusso dell'esperienza nel quale gli eventi passano dal futuro al passato attraverso il presente
PWN:tool.n.01	strumento usato per svolgere una determinata attivà
PWN:tournament.n.01	competizione organizzata in una serie di gare in cui i concorrenti si incontrano a turno, fino alla designazione del vincitore finale
PWN:translate.v.01	volgere in una determinata lingua una parola o frase espressi originariamente in un'altra lingua
PWN:travel.v.01	cambiare la propria posizione nello spazio
PWN:travel.v.01	cambiare la propria posizione nello spazio
PWN:tree.n.01	ogni pianta perenne con fusto legnoso (tronco) ramificato
PWN:uncle.n.01	il fratello della madre o del padre
PWN:undertaking.n.01	svolgimento di una determinata attività
PWN:voice.n.02	suono prodotto dalla laringe nel momento in cui l'aria incontra le corde vocali mettendole in vibrazione
PWN:waist.n.01	la parte incavata del corpo umano tra i fianchi e il busto
PWN:walk.v.01	spostarsi usando le proprie gambe
PWN:war.n.01	conflitto fra stati (o all'interno di uno stato), nazioni, popoli, condotto con le armi
PWN:ware.n.01	articoli fatti con un certo materiale, o adibiti a un certo uso
PWN:watch.v.01	scrutare attivamente, con interesse e attenzione
PWN:water.n.06	liquido trasparente incolore, inodore e insapore, la cui molecola è formata da due atomi di idrogeno e uno di ossigeno
PWN:way.n.05	modo di vivere
PWN:weather.n.01	condizioni meteorologiche
PWN:week.n.01	periodo di sette giorni consecutivi
PWN:wife.n.01	una donna unita in matrimonio con un uomo
PWN:wife.n.01	una donna unita in matrimonio con un uomo
PWN:win.v.01	portare a termine con successo uno scontro, una competizione, una prova
PWN:wolf.n.01	mammifero carnivoro predatore del Nord America e dell'Eurasia che caccia in branco
PWN:woman.n.01	persona adulta di sesso femminile
PWN:wood.n.01	sostanta dura e fibrosa sotstante la corteccia degli alberi
PWN:work.n.01	impiego di energia per il raggiungimento di uno scopo
PWN:work.n.01	impiego di energia per il raggiungimento di uno scopo
PWN:worker.n.01	persona che ha un lavoro
PWN:world.n.08	insieme degli abitanti della terra, il complesso di tutti gli esseri umani
PWN:write.v.02	esprimere qualcosa tramite la scrittura
PWN:year.n.01	periodo di 365 (o 366) giorni calcolato a partire da un giorno qualsiasi
