id	Definition
PWN:calendar_day.n.01	intervallo di ventiquattr'ore contate da una mezzanotte alla successiva
PWN:calendar_month.n.01	ciascuna delle dodici parti in cui è suddiviso l'anno civile
PWN:calendar_year.n.01	secondo il calendario gregoriano, periodo compreso tra il 1 gennaio e il 31 dicembre
PWN:calf.n.02	massa muscolosa sotto il ginocchio nella parte posteriore della gamba
PWN:call.v.03	contattare telefonicamente
PWN:call.v.05	far venire
PWN:can.v.01	avere la capacità
PWN:canal.n.03	corso d'acqua artificiale, costruito per l'irrigazione o la navigazione
PWN:canine.n.02	carnivoro caratterizzato da muso allungato, con occhi piuttosto frontali, orecchie erette e coda folta
PWN:capital.n.01	qualsiasi valore(mobile, immobile o somma di denaro) che produca reddito
PWN:capital.n.02	insieme dei mezzi economici a disposizione di una persona o di una società
PWN:car.n.01	veicolo a quattro ruote, con motore generalmente a scoppio, per il trasporto su strada di un numero limitato di persone
PWN:card.n.01	cartoncino rettangolare su cui sono impressi semi o figure diverse, usate per giochi da tavolo, o adoperate dalle cartomanti per predire la sorte
PWN:card.n.04	cartoncino rettangolare
PWN:carnivore.n.01	mammifero terrestre o acquatico che si nutre prevalentemente di carne
PWN:castle.n.03	pezzo degli scacchi
PWN:cat.n.01	mammifero carnivoro domestico con corpo agile e flessuoso, pelo morbido e folto, unghie retrattili
PWN:ceiling.n.01	volta di un ambiente chiuso
PWN:celebrated.s.01	molto noto, che ha grande fama
PWN:cell.n.02	la unità struturale e funzionale di base di tutti gli organismi;
PWN:certain.a.02	riferito a persona, privo di dubbi e incertezze
PWN:certain.a.03	di cosa certa, che non si può mettere in dubbio
PWN:certain.a.04	che dà la sicurezza di verificarsi, di realizzarsi secondo le previsioni
PWN:chair.n.01	oggetto su cui ci si siede
PWN:chamber.n.01	locale chiuso destinato a usi particolari
PWN:chancellor.n.02	in alcuni paesi responsabile del potere esecutivo
PWN:chap.n.01	persona non meglio definita, la cui identità sia ininfluente nel discorso
PWN:character.n.03	complesso di caratteristiche e attitudini psichiche e morali di una persona, che ne determinano il comportamento
PWN:character.n.04	personaggio rappresentato in un'opera teatrale o cinematografica
PWN:character.n.05	una persona che è fuori dal comune o ha un comportamento originale, bizzarro
PWN:character.n.08	segno grafico che costituisce un elemento base di un sistema di scrittura o di un sistema simbolico
PWN:check.v.01	sottoporre a prova di funzionamento, correttezza, precisione
PWN:chemical_element.n.01	sostanza semplice costituita da atomi con uguale numero atomico
PWN:cherry.n.01	legno di ciliegio
PWN:cherry.n.03	frutto
PWN:chestnut.n.02	albero che produce castagne
PWN:chew_over.v.01	pensare, valutare a lungo e in modo approfondito
PWN:child.n.02	figlio in tenera età
PWN:chisel.n.01	uno strumento per scalpellare
PWN:chordate.n.01	animale del philum Chordata caratterizzato dalla presenza della corda dorsale, o notacorda, in almeno una delle fasi dell'evoluzione ontogenetica
PWN:christianity.n.01	il sistema delle credenze e pratiche della religione cristiana
PWN:circle.n.03	oggetto che per forma o funzione ricorda un cerchio
PWN:citizen.n.01	membro di uno stato o di una comunità politica
PWN:class.n.01	raggruppamento di cose che hanno caratteristiche o proprietà comuni
PWN:class.n.02	insieme degli alunni che frequentano lo stesso corso e condividono la stessa aula
PWN:class.n.03	fascia di popolazione contraddistinta da una medesima condizione economica e sociale e da interessi comuni
PWN:clear.a.01	non ambiguo, che si capisce senza sforzo
PWN:clear.v.10	permettere di comprendere
PWN:clientele.n.01	insieme dei clienti
PWN:clock_time.n.01	l'ora come indicata dall'orologio
PWN:cloud.n.02	massa visibile di particelle di acqua o ghiaccio sospese a notevole altitudine
PWN:coating.n.01	distesa di materiale omogeneo (colore, vernice o altra sostanza) che si stende su una superficie
PWN:cobalt.n.01	metallo
PWN:coffee.n.01	bevanda di colore scuro che si ricava dai semi macinati della pianta del caffè
PWN:coin.n.01	mezzo di scambio per la compravendita, caratterizzato da un dischetto metallico
PWN:commodity.n.01	articolo di commercio
PWN:communicate.v.01	far sapere
PWN:communication_system.n.02	nelle telecomunicazioni, complesso di impianti e apparecchiature di trasmissione, ritrasmissione e ricezione di informazioni a distanza
PWN:company.n.01	un impresa d'affari
PWN:company.n.02	piccola unità militare
PWN:company.n.04	teatro: una organizzazione di attori
PWN:complex.n.02	struttura molecolare formata da un atomo centrale che funge da coordinante e da un numero definito di atomi o molecole a esso unite
PWN:component.n.01	ciascuno degli elementi che concorrono a caratterizzare un fenomeno o unentità astratta
PWN:component.n.03	entità minima, indivisibile e autonoma, che insieme con altre concorre a formare un tutto unitario
PWN:composer.n.01	compositore di musica professionale
PWN:computer.n.01	una macchina per fare calcoli automaticamente
PWN:consortium.n.01	associazione di persone o enti giuridici che operano per il conseguimentodi un fine comune
PWN:consult.v.01	richiedere il parere
PWN:content.n.05	la somma o l'insieme di ciò che è stato percepito, scoperto o appreso
PWN:contract.n.01	accordo tra due o piu` persone al fine di iniziare, modificare, terminare,un rapporto giuridico
PWN:cook.v.01	essere occupato nell'attività di preparere pasti
PWN:cook.v.02	utilizzare una fonte di calore per preparare un cibo in modo che possa essere mangiato
PWN:corrugated_iron.n.01	lamiera di ferro ondulata
PWN:cost.n.01	in contabilità, spesa sostenuta nella produzione di un bene o servizio
PWN:council.n.01	denominazione di vari organi collegiali pubblici o privati con funzioni generalmente consultive
PWN:count.v.02	avere peso, importanza, influire, assumere un ruolo decisivo
PWN:country.n.02	il territorio di uno stato, considerato in relazione alle caratteristiche fisiche, geografiche, ai suoi abitanti, alle istituzioni che lo governano
PWN:course.n.01	serie di lezioni volta all'insegnamento di una disciplina e ordinata secondo un criterio di progressivo apprendimento
PWN:course.n.03	movimento verso qualche direzione, specialmente in riferimento ad una massa d'acqua
PWN:course.n.08	fila di elementi uguali, in particolare mattoni o laterizi, disposti orizzontalmente sullo stesso piano
PWN:cousin.n.01	il figlio di zia o zio
PWN:cow.n.01	femmina di un tipo di bestiame domestico
PWN:credit.n.02	somma di denaro ceduta da un creditore a un debitore previo accordo di restituzione futura
PWN:crisis.n.02	cambiamento improvviso nel decorso di una malattia
PWN:crowd.n.01	"grande quantita' di persone o cose considerate assieme ""una massa di persone si era radunata attorno al palco"""
PWN:crowd.n.02	"gruppo di persone (informale) ""Continua a frequentare la stessa combriccola"""
PWN:crown.n.02	parte esterna del dente, ricoperta di smalto, che sporge dalla gengiva
PWN:cry.n.05	suono caratteristico di un animale
PWN:cup.n.01	piccolo recipiente di ceramica o altro materiale, di solito munito di uno o due manici ad ansa, usato per bere
PWN:currency.n.01	mezzo di pagamento, rappresentato da un dischetto metallico o da una banconota o altro oggetto di valore convenzionalmente stabilito
PWN:cutting_implement.n.01	strumento usato per tagliare
PWN:cylinder.n.01	qualsiasi oggetto che abbia la forma di un cilindro
PWN:dame.n.02	donna dai modi signorili e raffinati
PWN:dance_step.n.01	particolare movimento dei piedi in una figurazione di danza o in un ballo specifico
PWN:dark.a.01	privo di luce, poco o male illuminato
PWN:date.n.08	frutto
PWN:datum.n.01	informazione che serve come punto di partenza per un'indagine
PWN:dawn.n.01	la prima luce del giorno
PWN:dawn.n.02	il primo periodo
PWN:day.n.01	intervallo di tempo pari a quello che la Terra impiega per ruotare completamente intorno al proprio asse
PWN:day.n.02	un momento nel tempo, indefinito ma contraddistinto da un avvenimento
PWN:day.n.03	giorno dell'anno dedicato a una celebrazione
PWN:day.n.05	ore della giornata che si dedicano all'attività lavorativa
PWN:day.n.07	il tempo impiegato da un pianeta per ruotare attorno al suo asse
PWN:death.n.02	la fine permanente delle funzioni vitali di un organismo
PWN:debt.n.02	beni, servizi o somma di denaro dovuti da una persona fisica o giuridica a un'altra, in virtu' di un accordo, esplicito o implicito
PWN:decide.v.01	prendere una decisione
PWN:decide.v.02	concludere una questione con un giudizio definitivo
PWN:degree.n.02	ciascuna delle fasi in cui si articola un processo,  o ciascuno dei momenti intermedi di una progressione
PWN:delicate.s.03	che si danneggia facilmente
PWN:demand.n.02	quantità di un certo bene o servizio richiesti dal mercato a un dato prezzo
PWN:deposit.n.09	atto mediante il quale si deposita un bene presso una persona o un'istituzione, perché venga restituito a richiesta o allo scadere di un determinato periodo di tempo
PWN:depository_financial_institution.n.01	istituto finanziario
PWN:depth.n.03	che si estende in profondità
PWN:design.n.04	motivo ornamentale
PWN:desire.n.01	il sentimento che si accompagna ad uno stato di insoddisfazione
PWN:desire.v.01	sentire un desiderio o un'esigenza
PWN:detail.n.02	una piccola parte che può essere considerata separatamente rispetto al tutto
PWN:detect.v.01	determinare la presenza in seguito ad analisi
PWN:determine.v.01	arrivare a una soluzione, dopo un processo di calcolo, ragionamento o ricerca
PWN:device.n.01	un artefatto inventato per un certo scopo
PWN:dictionary.n.01	libro contenente le parole di una lingua in ordine alfabetico, con una descrizione del loro significato oppure la loro traduzione in un'altra lingua
PWN:die.v.01	cessare di vivere
PWN:dining_room.n.01	una stanza usata per pranzare
PWN:dinner.n.01	il pasto della sera
PWN:direction.n.01	percorso da un luogo a un altro
PWN:director.n.01	chi dirige una azienda, compagnia o società
PWN:discipline.n.01	settore di studio
PWN:discover.v.03	effettuare una scoperta di valore scientifico
PWN:disease.n.01	un indebolimento della salute o un funzionamento non normale
PWN:doctor.n.01	una persona abilitata all'esercizio della professione medica
PWN:document.n.01	scritto in cui si convalida o certifica un fatto, una condizione, una dichiarazione e simili, specialmente in ambito giudiziario o burocratico
PWN:dog.n.01	mammifero domestico dei canidi, molto comune, diffuso in tutto il mondo, con attitudini varie a seconda della razza
PWN:doll.n.01	riproduzione in piccolo di una persona
PWN:domestic.n.01	addetto ai lavori di casa
PWN:donate.v.01	trasferire il possesso di qualcosa a qualcun'altro a scopo di beneficenza
PWN:door.n.01	serramneto applicato all'apertura nel muro, serve ad aprire o chiudere il passaggio e mettere in comunicazione due ambienti
PWN:doubt.n.01	stato di insicurezza nei confronti di qualcosa
PWN:drawing.n.02	rappresentazione di cose, persone, luoghi, figure realizzata mediante linee e segni tracciati con matite, pastelli ecc.
PWN:drove.n.02	"numero elevato di persone o di cose, in movimento disordinato ""uno sciame di motorette"""
PWN:duty.n.01	vincolo, magari non dichiarato ma evidente, a fare qualcosa
PWN:duty.n.02	obbligo ben preciso e precedentemente concordato o derivante dalla propria condizione
PWN:dwelling.n.01	struttura abitativa che si adotta a propria dimora
PWN:earth.n.01	terzo pianeta del sistema solare sul quale si svolge la vita dell’uomo
PWN:earth.n.02	parte superficiale della crosta terrestre sulla quale si sta o si cammina
PWN:earth.n.05	nella filosofia antica, uno dei quattro elementi di cui era composto l'universo
PWN:easter.n.01	la celebrazione cristiana della resurrezione di Cristo
PWN:eden.n.01	luogo di felicità e di pace
PWN:edge.n.06	parte estrema di una superficie
PWN:elder.s.01	vissuto in epoca posteriore (preceduto dall'articolo determinativo, è usato per distinguere un personaggio storico da un altro, con lo stesso nome)
PWN:electricity.n.02	energia elettrica
PWN:element.n.05	nella filosofia antica, principio di tutte le cose, componente fondamentale della materia e dei corpi
PWN:emotion.n.01	sentimento profondo
PWN:enchantress.n.02	donna ammaliatrice e affascinante
PWN:end.n.05	parte finale di qualcosa
PWN:end.v.01	avere una fine e confluire in qualcos'altro
PWN:engine.n.01	converte energia termica in lavoro meccanico
PWN:ensemble.n.01	gruppo di musicisti e cantanti
PWN:enthusiasm.n.01	sentimento di eccitazione
PWN:entity.n.01	qualsiasi oggetto concreto o astratto, reale o immaginario, materiale o immateriale
PWN:equal.v.01	essere equivalente a
PWN:erosion.n.01	processo di consunzione ad opera di agenti atmosferici
PWN:erstwhile.s.01	che appartiene a un tempo passato, a un'altra epoca
PWN:erupt.v.03	entrare in un processo di combustione
PWN:estate.n.02	porzione di terreno, fuori da centri urbani, con vegetazione spontanea o coltivata, spec. per uso agricolo
PWN:ethical_motive.n.01	motivazione basata sulle idee di bene e male
PWN:european.n.01	nativo o abitante dell'Europa
PWN:evening.n.01	l'ultima parte del giorno compresa fra il tramonto, o le ultime ore del pomeriggio, e l'inizio della notte
PWN:example.n.01	caso particolare che rappresenta una categoria e può essere usato per chiarire o avvalorare una affermazione
PWN:exhibition.n.02	raccolta specialmente di opere d'arte o di prodotti agricoli, industriali o dell'artigianato, che vengono sistemati in appositi luoghi visitabili dal pubblico
PWN:expanse.n.03	vasta superficie
PWN:expert.n.01	una persona abile nel fare qualcosa
PWN:export.n.01	il complesso delle merci vendute all'estero e il loro valore complessivo
PWN:expose.v.03	presentarsi in una certa maniera
PWN:express.v.01	rendere evidente
PWN:expression.n.01	atteggiamento del volto o comportamento che rivela uno stato d'animo, un sentimento
PWN:expression.n.02	forma concreta in cui si traducono pensieri, sentimenti e simili
PWN:expression.n.03	il comunicare, specialmente attraverso il linguaggio, pensieri, sentimenti, stati d'animo
PWN:face.n.01	parte anteriore della testa umana dalla fronte al mento
PWN:face.n.03	aspetto esteriore, modo di apparire di qualcosa
PWN:face.n.05	persona
PWN:fact.n.01	specialmente al plurale, dato di fatto, informazione rilevante necessaria per trarre delle conclusioni
PWN:factor.n.01	ciò che determina un effetto, un risultato o concorre a definire una situazione
PWN:fall.n.01	stagione dell'anno compresa tra l'inverno e l'estate
PWN:family.n.01	famiglia di appartenenza
PWN:family.n.02	gruppo sociale primario
PWN:family.n.04	l'insieme dei consanguinei di tutte le generazioni presenti e passate
PWN:family.n.06	in biologia, categoria sistematica costituita dal raggruppamento di generi affini
PWN:farm.n.01	costruzioni e terreno di una fattoria considerati come unità
PWN:father.n.01	genitore di sesso maschile
PWN:fear.n.01	una emozione che si prova prima di qualche specifico dolore o pericolo (solitamente accompagnato da desiderio di fuggire o combattere)
PWN:feature.n.01	tratto specifico e distintivo che contraddistingue una cosa rispetto ad un'altra
PWN:feature.n.02	parte caratteristica del volto di una persona, come il naso, gli occhi, la bocca o il mento
PWN:february.n.01	mese dell'anno
PWN:feel.v.01	provare una sensazione a livello emotivo
PWN:feel.v.03	sentire fisicamente
PWN:feel_like.v.01	provare desiderio per qualcosa
PWN:feeling.n.01	la caratteristica psicologica di provare stati affettivi ed emozionali
PWN:female_child.n.01	una persona di sesso femminile
PWN:field.n.01	terreno adibito a coltivazione o pascolo
PWN:find.v.01	imbattersi accidentalmente in qualcosa
PWN:find.v.03	rientrare in possesso di qualcosa che si era perso
PWN:fire.n.02	serie di spari o esplosioni
PWN:fish.n.01	animale vertebrato acquatico di varia grandezza, di forma gener. affusolata, rivestito di squame e dotato di pinne e coda con respirazione branchiale e scheletro osseo o cartilagineo
PWN:fit.v.02	presentarsi in un certo modo su chi indossa
PWN:flow.v.01	procedere speditamente senza incontrare ostacoli
PWN:flower.n.02	la parte più bella e appariscente di una pianta, adatta alla riproduzione
PWN:fly.v.03	condurre un aereo (e simili) regolandone direzione e velocità
PWN:fog.n.01	sospensione nell'aria di minutissime gocce formatesi per condensazione del vapore acqueo intorno alle particelle di pulviscolo atmosferico
PWN:food.n.01	qualsiasi sostanza che possa essere metabolizzata da un organismo per dare energia
PWN:foot.n.01	nell'uomo, estremità dell’arto inferiore che svolge funzione di sostegno nella locomozione e nella posizione eretta
PWN:foot.n.02	unità di misura di lunghezza in uso nell'anitichità, nel Medioevo, e tuttora nei paesi anglosassoni
PWN:foot.n.03	la parte più bassa di qualcosa
PWN:foot.n.06	nei molluschi, massa muscolare situata nella parte ventrale del corpo, con funzione locomotoria o di scavo
PWN:footprint.n.01	impronta lasciata sul terreno da una zampa o da un piede
PWN:footstep.n.03	distanza che si può coprire con un passo, usato per indicare una breve distanza
PWN:forest.n.01	gli alberi e le altre piante comprese in una area boscosa
PWN:forest.n.02	grande estensione di terreno coperta di alberi d'alto fusto
PWN:fork.n.01	posata usata per infilzare o tener fermi i cibi
PWN:form.n.01	in grammatica, aspetto che assumono le parole a seconda della loro qualificazione morfologica
PWN:friend.n.01	persona con cui si intrattengono rapporti reciproci di affetto e solidarietà
PWN:fruit.n.01	botanica
PWN:function.v.01	svolgere la propria funzione in modo efficace ed appropriato
PWN:fund.n.01	il complesso delle disponibilità finanziarie di un individuo, un ente, un'impresa
PWN:funds.n.01	somma di denaro disponibile
PWN:gamble.v.02	dedicarsi al gioco d'azzardo
PWN:gambling.n.01	il cui esito, legato a una vincita in denaro, dipende quasi esclusivamente dal caso e dalla fortuna, senza che intervenga l'abilità del giocatore
PWN:game.n.01	competizione regolata da norme convenzionali il cui esito dipende dall'abilità dei giocatori o dalla fortuna
PWN:game.n.02	ciascuna delle frazioni in cui si divide un incontro
PWN:game.n.03	attività svolta per divertimento, svago, passatempo
PWN:gear.n.01	ruota dentata che insieme ad altre ruote dentate forma un meccanismo in grado di cambiare la velocità del moto trasmesso.
PWN:gender.n.01	categoria grammaticale in base a cui nomi, aggettivi, e pronomi si distinguono in maschile, femminile e, in alcune lingue, anche neutro
PWN:genealogy.n.01	generazioni successive di parenti
PWN:generator.n.03	qualcuno che ha dato inizio a qualcosa
PWN:gentleman.n.01	uomo sensibile dai modi gentili e raffinati
PWN:genus.n.02	in botanica e in zoologia, unità di classificazione superiore alla specie
PWN:get_down.v.07	muovere il primo passo
PWN:get_the_better_of.v.01	riuscire a superare ciò che si oppone al raggiungimento di qualcosa
PWN:gift.n.01	qualcosa ottenuta senza compenso
PWN:girl.n.01	una giovane donna
PWN:give.v.01	essere causa di qualcosa
PWN:give.v.03	trasferire il possesso di qualcosa ad un altra persona
PWN:glance.v.01	dare un'occhiata velocemente e di sfuggita, passare rapidamente con gli occhi
PWN:good_fortune.n.01	stato o condizione positiva
PWN:government.n.01	organizzazione con autorità di governare un'unità politica
PWN:grandchild.n.01	il figlio, la figlia del figlio o della figlia
PWN:grandson.n.01	il figlio del figlio o della figlia
PWN:grant.v.05	attribuire per diritto
PWN:group.n.01	insieme di più cose o persone riunite assieme in un unico complesso
PWN:half.n.02	ognuna delle porzioni di una gara sportiva
PWN:hand.n.01	estremità dell’arto superiore formata da palmo, dorso e dalle cinque dita, con funzioni prensili e tattili
PWN:hand.n.06	nei giochi di carte, ciascuna fase in cui le carte del mazzo vengono distribuite e giocate
PWN:happen.v.02	verificarsi, tra varie altre possibilità
PWN:happiness.n.02	emozione provata quando si è in uno stato di benessere
PWN:hate.n.01	il sentimento dell'odio
PWN:have.v.01	detenere il possessso di qualcosa
PWN:head.n.01	la regione anatomica contente il cervello e gli organi specifici di senso
PWN:head.v.02	stare a capo di un gruppo di persone
PWN:hear.v.01	percepire uditivamente
PWN:hearing.n.02	insieme di attività attraverso le quali si accerta la verità e si giunge alla soluzione di una controversia
PWN:heaven.n.02	la sede di Dio e degli angeli
PWN:heel.n.02	parte posteriore del piede
PWN:history.n.04	svolgimento delle vicende umane nel tempo
PWN:hold.v.03	organizzare qualcosa
PWN:holiday.n.02	vacanza dalla scuola o dal lavoro
PWN:home.n.03	nazione di provenienza
PWN:homo.n.02	qualsiasi essere, vivente od estinto, membro della famiglia degli ominidi
PWN:horse.n.01	quadrupede domestico di grossa taglia, con lunghi arti terminanti in uno solo dito protetto da uno spesso zoccolo, testa allungata, criniera e folta coda, largamente diffuso, allevato per vari scopi
PWN:hospital.n.01	istituto pubblico o privato destinato al ricovero e alla cura medica o chirurgica di quanti necessitano di assistenza sanitaria
PWN:hostel.n.02	albergo attrezzato per accogliere i turisti per lo piu` con una piccola spesa
PWN:hour.n.01	ventiquattresima parte della giornata
PWN:hour.n.02	momento della giornata
PWN:house.n.01	edificio destinato ad abitazione
PWN:house.n.05	assemblea che costituisce l'organo del potere legislativo
PWN:ice_cream.n.01	dolce
PWN:idea.n.01	il contenuto del sapere
PWN:implement.n.01	artefatto utile per ottenere un certo scopo
PWN:inability.n.01	mancanza di abilità (spec abilità mentale) a fare qualcosa
PWN:information.n.01	un messaggio ricevuto e compreso che riduce l'incertezza del ricevente
PWN:information.n.02	conoscenza acquisita attraverso studio o esperienza
PWN:inside.n.01	zona che è dentro qualchecosa, al suo interno
PWN:instrumentality.n.03	insieme di strumenti che servono per svolgere una attività o servizio
PWN:insurance.n.01	la protezione offerta da una polizza di assicurazione contro i rischi per i quali essa viene emessa
PWN:invitation.n.01	una richiesta formale a partecipare o ad essere presente
PWN:iron.n.01	metallo
PWN:issue.n.02	ciascuna uscita di una pubblicazione quotidiana o periodica
PWN:item.n.01	ciascuno elemento, dotato di propria denominazione, inserito in un elenco organico, in un complesso omogeneo di dati
PWN:joint.n.05	dispositivo per congiungere e tenere uniti elementi separati
PWN:journey.n.01	spostamento da un luogo a un altro, specialmente con un mezzo di trasporto
PWN:joy.n.01	emozione di grande felicità
PWN:judgment.n.01	una opinione formata giudicando qualcosa
PWN:july.n.01	mese dell'anno
PWN:june.n.01	mese dell'anno
PWN:kilogram.n.01	unita' di misura di peso e di massa, pari a mille grammi
PWN:kin.n.01	una persona con una parentela con un altra
PWN:kind.n.01	proprietà o elemento caratterizzante di una cosa, un fenomeno, un evento e simili
PWN:kiss.n.01	una carezza con le labbra
PWN:kitchen.n.01	una stanza attrezzata per la preparazione dei cibi
PWN:knee.n.01	parte della gamba corrispondente all'articolazione tra femore, rotula e tibia
PWN:knight.n.02	negli scacchi, pezzo che rappresenta la testa di un cavallo
PWN:know.v.01	essere a conoscenza
PWN:know.v.02	sapere per esperienza o per apprendistato
PWN:labor.n.02	dispendio di energie
PWN:lady.n.01	donna, ma con una sfumtura di maggior rispetto e cortesia
PWN:lake.n.01	massa d'acqua circondata dalla terra
PWN:land.n.02	porzione di territorio più o meno estesa, coltivata o coltivabile
PWN:land.n.04	la superficie terrestre che emerge dalle acque, in contrapposizione al mare
PWN:language.n.01	mezzo di comunicazione attraverso l'uso di suoni o simboli convenzionali
PWN:language.n.05	la facoltà mentale della comunicazione vocale
