id	style	word	morphology	etymology
PWN:habit.n.01		ada	ada	ara: عادة (ʿāda), hin:आदत (ādat), may:adat, tur:adet, swa:ada, hau:al'ada, ful:aada
PWN:hafnium.n.01		hafnium	hafn·ium	eng:hafnium, fra:hafnium, spa:hafnio, por:háfnio, rus:гафний, zho:铪 (hā), jpn:ハフニウム, kor:하프늄, vie:hafini, hin:हाफ्नियम, ben:হাফনিয়াম, may:hafnium, swa:hafni, ara: هفنيوم
PWN:hair.n.01		kesh	kesh	jpn:毛 (ke), hin:केश (keś), ben:কেশ (keś), tam:கேசம் (kēcam), tel:కేశము (kēśamu)
PWN:hammock.n.02		hamak	hamak	eng:hammock, spa:hamaca, fra:hamac, rus:гамак (gamak), tur:hamak, jpn:ハンモック (hanmokku)
PWN:hand.n.01		hande	hand'e	eng:hand, deu:Hand + hin:हाथ (hāth), ben:হাত (hat) + hau:hannu
PWN:handle.n.01		handul	hand·ul	
PWN:hang.v.01		pende	pend'e	eng:pendant, fra:pendre, por:pender + spa:péndulo, tur:pandül, fas:پاندول‎ (pândul), ara: بَنْدُول‎ (bandūl), may:bandul
PWN:hanukkah.n.01		hanuka	hanuka	
PWN:happy.a.01		hapi	hapi	eng:deu:happy, jpn:ハッピー (happī), zho:嗨皮 (hāipí), yue:happy (hep1 pi4)
PWN:hassium.n.01		hesium	hes·ium	eng:hassium, fra:hassium, spa:hasio, por:hássio, rus:хассий, zho: (hēi), jpn:ハッシウム, kor:하슘, vie:hassi, hin:हसियम, ben:হ্যাসিয়াম, may:hassium, swa:hassi, ara: هاسيوم
PWN:head.n.01		kap	kap	deu:Kopf, spa:cabeza; cabo, por:cabeça; cabo, may:kepala + hin:कपाल (kapāl) + eng:cape, fra:cap + yue:岬 (gaap3), kor:갑 (gap)
PWN:head.n.04		shef	shef	fra:chef, por:chefe, spa:jefe, rus:шеф (šef), eng:chief, swa:chifu, jpn:チーフ (chīfu) + ara: شَيْخ‎ (šayx), swa:shehe, ben:শেখ (śekh), tur:şeyh
PWN:head_covering.n.01		hijab	hijab	ara:(ḥijāb), fas:(hejâb), swa:hijabu, hau:hijabi, hin:हिजाब (hijāb), ben:হিজাব (hijab), eng:por:hijab, fra:hidjab, spa:hiyab, rus:хиджаб (xidžab)
PWN:health.n.01		velnes	vel.nes	
PWN:hear.v.01		audi	audi	eng:spa:fra:audio, por:áudio, deu:Audio, rus:аудио- (audio-), may:audio, jpn:オーディオ (ōdio), kor:오디오 (odio)
PWN:heart.n.02		shim	shim	zho:心 (xīn), yue:心 (sam1), hak:心 (sîm),  jpn:心 (shin), kor: 심 (shim), vie:tim
PWN:heavy.a.01		bari	bari	hin:भारी (bhārī), ben:ভারী (bharī), may:berat, tam:பாரி (pāri), tel:బరువు (baruvu), fas: بار‎ (bâr), ell: βαρύς (barýs) + kor:바리 (bari)
PWN:height.n.01		gauta	gau·ta	
PWN:helium.n.01		helium	hel·ium	eng:helium, fra:hélium, spa:helio, por:hélio, rus:гелий, zho:氦 (hài), jpn:ヘリウム, kor:헬륨, vie:swa:heli, hin:हिलियम, ben:হিলিয়াম, may:helium, ara: هيليوم
PWN:hell.n.04		narak	narak	hin:नरक (narak), ben:নরক (nôrôk), pan:ਨਰਕ (nark), mar:नर्क (nark), tel:నరకము (narakamu), tam:நரகம் (narakam), may:neraka, tha:นรก (ná-rók), jpn:奈落 (naraku)
PWN:help.v.01		helpe	help'e	eng:help, deu:helfen
PWN:hepatitis.n.01		ganitis	gan·itis	
PWN:here.r.01		hir	hir	
PWN:hero.n.01		hero	hero	eng:hero, fra:héros, spa:héroe, por:héroi, rus:герой (geroy), hin:हीरो (hīro), jpn:ヒーロー (hīrō), kor:히로 (hiro)
PWN:heroic.s.03		herotik	hero·tik	
PWN:hertz.n.01		herze	herz'e	
PWN:heuristic.a.01		heuristik	heur·ist·ik	
PWN:hiccup.n.01		hik	hik	eng:hiccup, rus:икота (ikota), hin:हीक (hīk), jpn:ヒック (hikku)
PWN:hiccup.v.01		hik	hik	
PWN:high.a.02		hai	hai	eng:high
PWN:hinduism.n.01		hindisme	hind·ism'e	
PWN:hint.n.01		anshi	anshi	zho:暗示 (ànshì), yue:暗示 (am3si6), jpn:暗示 (anji), kor:암시 (amsi)
PWN:hippopotamus.n.01		gubu	gubu	ful:ngabbu kon:ngubu, sot:tsw:kubu, zul:rwa:imvubu, amh:ጉማሬ (gumare)
PWN:history.n.01		historia	histor·ia	
PWN:history.n.02		histor	histor	eng:history, spa:swa:historia, por:história, fra:histoire, rus:история (istoriya)
PWN:hit.v.02		bate	bat'e	eng:beat, fra:battre, spa:batir, por:bater, rus:бить
PWN:hog.n.03		goro	goro	swa:guruwe zul:ingulube, kon:ngulu spa:guarro,gorrino, jpn:(gorogoro) eng:grunt
PWN:hold.v.11		konten	kon.ten	
PWN:holism.n.01		holisme	hol·ism'e	
PWN:holistic.a.01		holistik	hol·ist·ik	
PWN:holmium.n.01		holmium	holm·ium	eng:holmium, fra:holmium, spa:holmio, por:hólmio, rus:гольмий, zho:钬 (huǒ), jpn:ホルミウム, kor:홀뮴, vie:honmi, hin:होल्मियम, ben:হলমিয়াম, may:holmium, swa:homi, ara: هلميوم
PWN:holocaust.n.01		holokauste	hol·o·kaust'e	
PWN:hologram.n.01		holografe	hol·o·graf'e	
PWN:holography.n.01		holografia	hol·o·graf·ia	
PWN:holy.a.01		sante	sant'e	por:spa:santo, eng:fra:saint, kon:santu, zho:圣 (shèng)
PWN:homo.n.02		hom	hom	fra:homme, spa:hombre, por:homem, eng:human
PWN:homo.n.02		homan	hom·an	
PWN:honey.n.01		medu	medu	rus:мёд (myod), hin:मधु (madhu), ben:মধু (môdhu), may:madu + por:mel, fra:spa:miel + yue:蜜 (mat6)
PWN:hope.n.02		asha	asha	hin:आस (ās); आशा (āśā), tel:ఆశ (āśa), tam:ஆசை (āsai), may:tgl:asa
PWN:hopeless.a.01		dezashatik	dez.asha·tik	
PWN:horse.n.01		mar	mar	mon:морь (mor'), kor:말 (mal), zho:马 (mǎ), yue:馬 (maa5), jpn:馬 (uma), vie:mã, tha:ม้า (maa), tam:மா (mā), eng:mare, deu:Mähre, isl:mar
PWN:hotel.n.01		hotel	hotel	eng:deu:spa:por:may:hotel, fra:hôtel, hin:होटल (hoṭal), ben:হোটেল (hoṭel), tam:ஹோட்டல் (hottal), jpn:ホテル (hoteru), kor:호텔 (hotel), rus:отель (otel), swa:hoteli, hau:otal
PWN:hour.n.01		haur	haur	eng:hour, fra:heure, spa:hora, por:hora, hau:ful:awa
PWN:house.n.01		haus	haus	eng:house, deu:Haus
PWN:humane.s.03	fig.	homanik	hom·an·ik	
PWN:humanism.n.02		homanisme	hom·an·ism'e	
PWN:humanist.a.02		homaniste	hom·an·ist'e	
PWN:hundred.s.01		sento	sent’o	
PWN:hydrogen.n.01		hidre	hidr'e	eng:fra:hydro-, spa:por:may:swa:hidro-, vie:hyđrô, ara: هيدروجين
PWN:hypothesis.n.02		hipotes	hip·o.tes	
PWN:ice.n.01		ais	ais	eng:ice, deu:Eis, may:és
PWN:ice_cream.n.01		ais krem	ais krem	
PWN:ice_hockey.n.01		ais hoki	ais hoki	
PWN:idea.n.01		fikre	fikr'e	
PWN:identical.s.01		identik	id·e·nt·ik	
PWN:igloo.n.01		iglu	iglu	eng:igloo, fra:iglou, spa:iglú, por:tur:may:iglu, rus:иглу (iglu), hin:इग्लू (iglū), jpn:イグルー (igurū), kor:이글루 (igeullu)
PWN:ill.a.01		patik	pat·ik	
PWN:imagine.v.01		fantaz	fantaz	eng:fra:fantasy, spa:fantasía, por:swa:fantasia, rus:фантазия (fantazija), tur:fantezi, may:fantasi, jpn:ファンタジー (fantajī)
PWN:imaging.n.02		tomografia	tom·o·graf·ia	
PWN:imperfect.a.01		imperfat	im.per.fa·t	
PWN:important.a.01		ham	ham	ara: هَامّ (hāmm), hin:अहम (aham), urd: اہم (aham), swa:muhimu, tur:mühim, fas:(mohemm), hau:muhimmi
PWN:inactive.s.10		statik	sta·tik	
PWN:incredible.a.01		inkredebil	in.kred·e·bil	
PWN:india.n.01		bartia	bart·ia	
PWN:indium.n.01		hindium	hind·ium	eng:indium, fra:indium, spa:indium, por:índio, rus:индий, zho:铟 (yīn), jpn:インジウム, kor:인듐, vie:indi, hin:इण्डियम, ben:ইন্ডিয়াম, may:indium, swa:indi, ara: انديوم
PWN:indivisible.a.01		intomebil	in.tom·e·bil	
PWN:inhumane.a.01	fig.	inhomanik	in.hom·an·ik	
PWN:injury.n.01		trauma	trauma	eng:fra:may:trauma, deu:Trauma, spa:por:traumatismo, rus:травма (travma), tur:travma
PWN:insult.n.02		dusnim	dus.nim	
PWN:intend.v.01		plan	plan	
PWN:internet.n.01		internet	internet	
PWN:intolerable.a.01		intolerabil	in.tolera·bil	
PWN:invent.v.01		heure	heur’e	
PWN:inventor.n.01		heuriste	heur·ist’e	
PWN:invite.v.02		plis kom	plis kom	
PWN:iodine.n.01		iode	iod'e	eng:iodine, fra:iode, spa:yodo (iodo), por:iodo, rus:йод, jpn:ヨウ素, kor:요오드, vie:iot, hin:आयोडिन, ben:আয়োডিন, may:yodium, swa:iodini, ara: يود
PWN:iridium.n.01		iridium	irid·ium	eng:iridium, fra:iridium, spa:iridio, por:irídio, rus:иридий, jpn:イリジウム, kor:이리듐, vie:iriđi, hin:इरिडियम, ben:ইরিডিয়াম, may:iridium, swa:iridi, ara: إريديوم
PWN:iron.n.01		fere	fer'e	spa:hierro, por:ferro, fra:fer, may:ferum, swa:feri
PWN:islam.n.01		islamisme	islam·ism'e	
PWN:island.n.01		nes	nes	ell:νήσος (nēsos), eng:spa:may:-nesia, por:-nésia, fra:-nésie, rus:-незия (-nezija), tur:-nezya, zho:-尼西亚 (níxīyà), jpn:ネシア (neshia) + may:nusa, mlg:nosy
PWN:jacket.n.01		jakit	jak·it	eng:jacket, deu:Jacke, rus:жакет (žaket), por:jaqueta, zho:夹克 (jiākè), jpn:チョッキ (chokki), kor:조끼 (jokki)
PWN:jade.n.01		yok	yok	
PWN:january.n.01		mes un	mes un	
PWN:japanese.a.01		niponik	nipon·ik	
PWN:jar.n.01		jara	jara	ara: جَرَة‎ (jara), eng:jar, fra:jarre, spa:por:jarra
PWN:jasmine.n.01		moli	moli	kan:ಮಲ್ಲಿಗೆ  (mallige), tam:(mallikai), tel:మల్లె  (malle), may:melati, tha:มะลิ (má-lí), kor:말리 (malli), tha:มะลิ (mali), zho:茉莉 (mòlì), yue:茉莉 (mut6lei5)
PWN:jersey.n.03		T-sherte	T-shert'e	
PWN:jesus.n.01		Kriste	Krist'e	
PWN:jesus.n.01		Yesa	Yesa	
PWN:jew.n.01		yahud	yahud	heb: יְהוּדִי‎ (yehudí), ara: يَهُودِيّ‎ (yahūdiyy), hau:yahudu, swa:-yahudi, may:tur:Yahudi, fas: یهودی‎ (yahudi), hin:यहूदी (yahūdī), ben:ইহুদি (ihudi)
PWN:jihad.n.01		jihadisme	jihad·ism'e	
PWN:jihad.n.02		jihad	jihad	
PWN:jihadist.n.01		jihadiste	jihad·ist'e	
PWN:joke.n.01		jok	jok	eng:fra:joke, fas:جوک‎ (jok), jpn:ジョーク (jōku) + zho:笑话 (xiàohuà), nan:笑詼 (chhiò-khoe)
PWN:journey.n.01		safar	safar	
PWN:judaism.n.01		yahudisme	yahud·ism'e	
PWN:judge.n.01		juder	jud·er	
PWN:judge.v.01		jud	jud	eng:judge, fra:juge, spa:juez, por:juiz, hin:जज (jaj), ben:জজ (jôj), swa:jaji, ful:juuju + rus:судья (sud'ya)
PWN:judo.n.01		jiudao	jiu·dao	
PWN:juice.n.01		jus	jus	eng:juice, swa:jusi, tam:ஜூஸ் (jūs), jpn:ジュース (jūsu), kor:주스 (juseu)
PWN:jujutsu.n.01		jiusut	jiu·sut	
PWN:july.n.01		mes seven	mes seven	
PWN:jump.v.01		jampe	jamp'e	eng:jump, jpn:ジャンプ (janpu), kor:점프 (jŏmp), ben:ঝাঁপ (jhãpô), ass:জাঁপ (zãp)
PWN:june.n.01		mes sixe	mes six'e	
PWN:just.a.01		adil	adil	ara: عدل (’adl), may:tur:adil, swa:adili, hau:adalci + hin:अदालत (adālat)
PWN:justice.n.01		adilita	adil·ita	
PWN:kale.n.02		yep kol	yep kol	
PWN:kangaroo.n.01		kangaru	kangaru	eng:kangaroo, spa:canguro, por:canguru, rus:кенгуру (kenguru), tur:kanguru, swa:kangaruu, ara:كَنْغَر‎ (kanḡar), hin:कंगारू (kaṅgārū), may:kanggaru, jpn:カンガルー (kangarū)
PWN:karate.n.01		karate	karate	
PWN:kelp.n.01		yep alga	yep alga	
PWN:kettle.n.01		ketil	ket·il	eng:kettle, deu:Kessel, rus:котёл (kot’ol), fas: کِتْری (ketri), hin:केतली (ketlī), ben:কেতলি (ketli), may:ketel, tur:ketıl, tam:கெண்டி (keṇṭi), amh:ኬት (ket)
PWN:key.n.01		chavi	chavi	por:chave, spa:llave, hin:चाबी (cābi), ben:চাবি (cabi), tam: சாவி (cāvi), ful:wol:caabi, man:caaboo, kon:nsapi
PWN:kidney.n.01		nefre	nefr'e	eng:fra:nephro-, spa:por:nefro-, deu:Niere + rus:нефрит (nefrit)
PWN:kilogram.n.01		kilogram	kilo.gram	
PWN:kind.n.01		jen	jen	eng:genre, fra:genre, spa:género, por:gênero, fas: جنس‎ (jens), ara: جِنْس‎ (jins), ful:hau:swa:jinsi, tur:cins, jpn:ジェンダー (jendā)
PWN:knife.n.01		dau	dau	zho:刀 (dāo), yue:刀 (dou1), vie:dao, kor:도 (do), jpn:刀 (tō), khm:ដាវ (daaw) + hin:दा (dā); दाव (dāv), ben:দা (da); দাও (daō)
PWN:knot.n.02		node	nod'e	eng:node, spa:nudo, por:nó, fra:nœud + vie:nút
PWN:know.v.01 		nou	nou	eng:know, ell:νοῦς (noûs), deu:Nous, fra:nous
PWN:know.v.02		sabi	sabi	spa:por:saber, fra:savoir, eng:savvy, pcm:sabi, may:bisa + tha:ทราบ (sap), kon:kuzaba
PWN:know.v.04		nou	nou	
PWN:korea.n.01		Han gogia	Han gog·ia	kor:조선 (Joseon), jpn:朝鮮 (chōsen), zho:朝鲜 (zh) (Cháoxiǎn)
PWN:krypton.n.01		kriton	kriton	eng:krypton, fra:krypton, spa:criptón (kriptón), por:krípton, rus:криптон, zho:氪 (kè), jpn:クリプトン, kor:크립톤, vie:kripton, hin:क्रिप्टन, ben:ক্রিপ্টন, may:kripton, swa:kriptoni, ara: كربتون
PWN:kung_fu.n.01		vusut	vu·sut	
PWN:lagoon.n.01		lagon	lag·on	
PWN:lake.n.01		lag	lag	eng:lake, spa:por:ita:lago, fra:lac + rus:лагуна (laguna), fas: لگون‎ (lagun), may:lagun, tur:lagün, jpn:ラグーン (ragūn), kor:라군 (ragun)
PWN:lamp.n.01		lampa	lampa	eng:lamp, deu:fra:lampe, spa:lámpara, por:lâmpada, rus:лампа (lampa), ara: لمبة‎(lamba), jpn:ランプ (ranpu), kor:램프 (raempeu), hin:लैंप (laimp), ben:ল্যাম্প (lyamp), ful:lampa, may:lampu, tur:lamba
PWN:land.n.04		arde	ard'e	ara: أرض (ʔarḍ), fas: ارض (arz), tur:arz, swa:ardhi + eng:earth, deu:Erde, ned:aarde, may:arde
PWN:language.n.01		bash	bash	hin:भाषा (bhāṣā), urd:(bhāṣā), ben:ভাষা (bhaṣa), pnb:ਭਾਸ਼ਾ (bhāshā), tel:భాష (bhāṣa), tam:பாசை (pāsai), tha:ภาษา (phasa), may:bahasa, jav:basa
PWN:language.n.01		linguaje	lingu·aj·e	
PWN:lanthanum.n.01		lantan	lantan	eng:lanthanum, fra:lanthane, spa:lantano, por:lantâno, rus:лантан, zho:镧 (lán), jpn:ランタン, kor:란탄, vie:lantan, hin:लाञ्थनम, ben:ল্যান্থানাম, may:lantanium, swa:lanthani, ara: لنثانوم
PWN:large.a.01		dai	dai	yue:大 (daai), zho:大 (dá), vie:đại, jpn:(dai,tai), kor:대— (dae-)
PWN:last.a.02		final	fin·al	
PWN:last.v.01		dura	dura	
PWN:laud.v.01		halelu	halelu	heb:(hal'lu yah), eng:hallelujah, zho:哈利路亚 (hālìlùyà), ara:(hallilūyā), por:fra:alléluia, rus:аллилуйя (alliluyya), spa:aleluya, swa:may:haleluya, tgl:aleluya, jpn:ハレルヤ (hareruya), kor:할렐루야 (hallelluya)
PWN:laugh.v.01		haha	haha	
PWN:laughter.n.02		haha	haha	
PWN:law.n.01		kanun	kanun	ara:(qānūn), tur:kanun, swa:kanuni, hin:क़ानून (qānūn), + eng:fra:canon, por:cânone, rus:канон (kanon)
PWN:lawrencium.n.01		laurencium	laurenc·ium	eng:lawrencium, fra:lawrencium, spa:laurencio, por:lawrêncio, rus:лоуренсий, zho:铹 (láo), jpn:ローレンシウム, kor:로렌슘, vie:lorenxi, lawrenci, hin:लॉरेंशियम, ben:লরেনসিয়াম, may:lawrensium, swa:lawirensi, ara: لورنسيوم
PWN:lead.n.02		plumbe	plumb'e	fra:plomb, spa:plomo, por:chumbo, swa:plumbi
PWN:lead.v.01		lide	lid’e	eng:lead, spa:liderar + fra:leader, por:líder, rus:лидер (lider), tur:lider, hin:लीडर (līdar), jpn:リーダー (rīdā), kor:리더 (rideo)
PWN:leader.n.01		lider	lid·er	
PWN:leaf.n.01		yep	yep	zho:叶 (yè), yue:葉 (yip6), kor:잎 (ip);엽 (yeop), vie:diệp, jpn:葉 (yō) + tur:yaprak
PWN:least.r.01		minim	min·im	
PWN:leave.v.01		chut	chut	zho:出 (chū), yue:出 (ceot1), wuu:出 (ceq4), hak:出 (chut), jpn:出 (shutsu), kor:출 (chul), vie:xuất + hin:छूटना (chūtnā), may:cuti + tur:çıkmak
PWN:left.r.01		leve	lev'e	ltn:laevus, eng:left; levo-, fra:lévo-, spa:por:levo-, rus:левый (levyy), pol:lewy
PWN:length.n.01		longita	long·ita	
PWN:lens.n.01		lense	lens'e	eng:lens, deu:Linse, fra:lentille, spa:por:lente, rus:линза (linza), hin:लेंस (lens), ben:লেন্স (lenś), may:lensa, jpn:レンズ (renzu), kor:렌즈 (renjeu), swa:lensi
PWN:less.r.01		les	les	eng:less
PWN:less.r.01		min	min	eng:minimum, spa:por:menos; mínimo, fra:moins; minimum, rus:менее (meneye); минимум (minimum), eng:minimum + zho:迷你 (mínǐ)
PWN:lettuce.n.02		letus	letus	eng:lettuce, jpn:レタス (retasu), hau:latas, hin:लेटिष (leṭiṣ), ben:লেটুস (leṭus), fra:laitue
PWN:library.n.01		kitab kan	kitab kan	
PWN:licorice.n.01		glukoriza	gluk·o·riza	ara: سُوس (sus), spa:alcazus, por:alcaçuz, swa:susi
PWN:licorice.n.02		glukoriza kandi	gluk·o·riza kandi	
PWN:life.n.11		bio	bio	eng:deu:fra:spa:por:pol:may:swa:tur:bio-, rus:био- (bio-)
PWN:light.n.01		fot	fot	ell:φωτο- (foto-), eng:fra:deu:photo-, spa:por:foto-, rus:фото- + hin:फ़ोटो (foṭo), ben:ফটো (phôṭo), may:foto, tur:fotoğraf, hau:hoto
PWN:like.v.02		hao	hao	zho:好 (hǎo), yue:好 (hou2), vie:hảo; hiếu, jpn:好 (kō), kor:호 (ho)
PWN:limit.n.01		had	had	ara: حَدّ‎ (ḥadd), fas: حد‎ (hadd), hin:हद (had), ben:হদ্দ (hôddô), tel:హద్దు (haddu), swa:hadi, hau:haddi, tur:hat
PWN:linguist.n.02		polibashiste	poli·bash·ist’e	
PWN:linguistics.n.01		basholojia	bash·o·loj·ia	
PWN:link.n.02		linke	link’e	eng:link, fra:lien, deu:Link, fas:لینک • (link), jpn:リンク (rinku) + zho:連結 (liánjié), yue:連結 (lin4 git3), hak:連結 (lièn-kiet), vie:liên kết
PWN:link.n.09		linke	link’e	
PWN:lion.n.01		singa	singa	may:singa, hin:सिंघ (singh), ben:সিংহ (singh), tam:சிங்கம் (sinkam), tha:สิง (sing), zho:狮 (shī), jpn:獅子 (shishi), + swa:simba
PWN:lip.n.01		labi	labi	fas: لب‎ (lab), hin:लब (lab), tgl:labi, spa:labio, por:lábio, hau:leɓe
PWN:liquor.n.01		arak	arak	ara: عرق‎ ('araq), eng:arrack, fra:raki, por:áraque, rus:арак (arak), zho:阿剌吉 (ālàjí), may:arak, tur:rakı, mya:အရက် (arak)
PWN:lissome.s.01		jiutik	jiu·tik	
PWN:list.n.01		liste	list'e	eng:list, deu:Liste, fra:liste, spa:por:lista, rus:лист (list), fas: لیست (list), hin:लिस्ट (lisṭ), jpn:リスト (risuto)
PWN:liter.n.01		litre	litr'e	eng:fra:tur:litre, deu:may:liter, spa:por:litro, rus:литр (litr), pol:litr, ara: لتر‎(litr), hin:लीटर (līṭar), ben:লিটার (liṭar), jpn:リットル (rittoru), kor:리터 (riteo), vie:lít, swa:hau:lita, ful:liter
PWN:lithium.n.01		litium	lit·ium	eng:lithium, fra:lithium, spa:litio, por:lítio, rus:литий, zho:锂 (lǐ), jpn:リチウム, kor:리튬, vie:swa:lithi, hin:लिथियम, ben:লিথিয়াম, may:litium, swa:lithi, ara: ليثيوم
PWN:little.r.01		kam	kam	deu:kaum + fas: کم‎ (kam), hin:कम (kam), ben:কম (kôm) + yue:減 (gaam2), jpn:減 (-gen), kor:감 (gam), vie:giảm
PWN:little_sister.n.01		jun sis	jun sis	
PWN:liver.n.01		gan	gan	zho:肝 (gān), yue:肝 (gon1), wuu:肝 (koe1), kor:간 (gan), jpn:肝臓 (kanzō), vie:gan + swa:ini
PWN:lizard.n.01		saur	saur	ell:σαύρα (saura), eng:-saur, fra:-saure, spa:-saurio, por:-sauro, rus:-завр (-zavr), hin:ben: may:-saur(us) + hin:सरट (saraṭ)
PWN:long.a.01		long duran	long dura·n	
PWN:long.a.02		long	long	eng:fra:long, deu:lang, por:longo
PWN:love.v.03		love	lov'e	
PWN:lover.n.01		lover	lov·er	
PWN:low.a.02		nid	nid	eng:nether, deu:niedrig, rus:низкий (nizkij), hin:नीचा (nīcā), 
PWN:luck.n.02		vun	vun	zho:运 (yùn), yue:運 (wan6), jpn:運 (un), kor:운 (un), vie:vận 
PWN:luck.n.02		zar	zar	ara: زَهْر (zahr), tur:zar, fas: زار (zâr) + eng:hazard, spa:por:azar, hau:hazari
PWN:lunch.n.01		mid dei yam	mid dei yam	
PWN:lutetium.n.01		lutesium	lutes·ium	eng:lutetium, fra:lutécium, spa:lutecio, por:lutécio, rus:лютеций, zho:镥 (lǔ), jpn:ルテニウム, kor:루테튬, vie:lutexi, hin:लुटेटियम, ben:লুটেসিয়াম, may:lutetium, swa:luteti, ara: لوتيتيوم
PWN:lutheran.a.01		luterik	luter·ik	
PWN:lutheran.n.01		luteriste	luter·ist’e	
PWN:lutheranism.n.01		Luterisme	Luter·ism'e	
PWN:machine.n.01		makin	makin	spa:por:máquina, ara: مَاكِينَة‎ (mākīna), tur:makine + eng:fra:machine, deu:Maschine, rus:машина (mašina), fas: ماشین (mâšin), hin:मशीन (maśīn), ben:মেশিন (meśin), may:mesin, ful:masin, hau:mashin, swa:mashine, jpn:マシン (mashin), kor:머신 (meosin)
PWN:madagascar.n.01		Madagasia	Madagas·ia	
PWN:maestro.n.01		master	mast·er	por:mestre, fra:maître, pol:mistrz, eng:master, rus:мастер (master), spa:maestro, deu:Meister, hin:(mistrī)
PWN:mafia.n.01		mafia	maf·ia	
PWN:magic.n.01		magia	mag·ia	fas: مغ‎ (moğ), ara: مُوغِيّ‎ (mūḡiyy), ell:μάγος (magos), eng:magic, fra:magie, spa:por:magia, rus:магия (magiya) + zho:魔 (mó), jpn:魔 (ma), kor:마 (ma), vie:ma
PWN:magnesium.n.01		magnesium	magnes·ium	eng:magnesium, fra:magnésium, spa:magnesio, por:magnésio, rus:магний, zho:镁 (měi), jpn:マグネシウム, kor:마그네슘, vie:magiê, hin:मैग्नेशियम, ben:ম্যাগনেসিয়াম, may:magnesium, swa:magnesi, ara: مغنيسيوم
PWN:magnet.n.01		magnet	magnet	
PWN:maid.n.01		aya	aya	por:aia, hin:आया (āyā), tel:ఆయా (āyā) + zho:阿姨 (āyí)
PWN:mail.n.01		poste	post'e	eng:post, por:postagem, fra:poste, rus:почта (pochta), tur:posta, ara:بوسطة‎ (busṭa), swa:posta, may:pos, fas:پست‎ (post)
PWN:mail.v.01		poste	post'e	
PWN:make.v.16		fa	fa	fra:faire, por:fazer, ita:fare, eng:feat, deu:Fakt; (per)fekt + ara: فَعَلَ‎ (faʿala) + swa:fanya + yue:化 (faa3), hak:化 (fa), zho:化 (huà), vie:hoá
PWN:make.v.49		pis	pis	
PWN:male_child.n.01		boi	boi	eng:boy, jpn:ボーイ (bōi)
PWN:male_child.n.01		jun man	jun man	
PWN:mammal.n.01		mamal	mam·al	
PWN:mammalia.n.01		mamalia	mam·al·ia	
PWN:manganese.n.01		mangan	mangan	eng:manganese, fra:manganèse, spa:manganeso, por:manganésio, rus:марганец, zho:锰 (měng), jpn:マンガン, kor:망가니즈, vie:mangan, hin:मैंगनीज, ben:ম্যাঙ্গানিজ, may:manggan, swa:manganisi, ara: منجنيز
PWN:mango.n.01		mango	mango	mal:മാങ്ങ (māṅṅa), eng:spa:tur:mango, por:manga, rus:манго (mango), may:mangga, jpn:マンゴー (mangō), kor:망고 (manggo), hau:mangora, ful:mannguure
PWN:many.a.01		poli	poli	ell:πολλοί (polloí), eng:fra:deu:poly-, spa:por:poli-, rus:поли- (poli-) + tam:பல (pala)
PWN:map.n.01		harte	hart'e	eng:chart, fra:carte, spa:por:carta, rus:карта (karta), ara: خَرِيطَة‎ (ḵarīṭa), fas: خریطه (xarite), tur:harita
PWN:mapmaking.n.01		hartografia	kart·o·graf·ia	
PWN:march.n.01		mes tri	mes tri	
PWN:marijuana.n.01		ganja	ganja	hin:गांजा (gāñjā), urd:(gānjā), pnb:ਗਾਂਜਾ (gāñjā), ben:গাঁজা (gañja), tel:గంజాయి (gañjāyi), tam:கஞ்சா (kañcā), khm:កញ្ឆា (kɑñchaa), tha:กัญชา (gan-chaa), vie:cần sa, eng:por:may:ganja, jpn:ガンジャ (gānjya)
PWN:marketplace.n.02		bazar	bazar	fas:urd: بازار (bāzār), hin:बाज़ार (bāzār), tam:பசார் (pasār), fra:spa:por:bazar, eng:bazaar, rus:базар (bazar), may: pasar, zho:巴扎 (bāzhā); 巴剎 (bāshā)
PWN:marriage.n.01		gamia	gam·ia	eng:-gamy, fra:-gamie, spa:por:-gamia, rus:-гамия (-gamiya)
PWN:martial_art.n.01		vudao	vu·dao	
PWN:martial_art.n.01		vusut	vu·sut	
PWN:mast.n.01		masta	masta	eng:deu:mast, fra:mât, spa:mástil, por:mastro, rus:мачта (mačta), hin:मस्तूल (mastūl), jpn:マスト (masuto)
PWN:master.n.04		senseng	sen·seng	zho:先生 (xiānshēng), yue:先生 (sin1saang1), jpn:先生 (sensei), kor:선생 (seonsaeng), vie:tiên sinh, may:sinse, tha:ซินแส (sin-see), eng:sensei
PWN:master.n.08		master	mast·er	
PWN:match.n.02		mache	mach'e	eng:fra:match, hin:मैच (mɛc), swa:meci, pol:mecz, rus:матч (matč), tur:maç
PWN:matter.n.03		made	mad'e	
PWN:mattress.n.01		matras	matras	ara: مَطْرَح‎ (maṭraḥ), eng:mattress, deu:Matratze, fra:matelas, rus:матрас (matras), may:matras, jpn:マットレス (mattoresu), kor:매트리스 (maeteuriseu), tam:மெத்தை (mettai)
PWN:maximally.r.01		maxim	max·im	
PWN:may.n.01		mes faif	mes faif	
PWN:meal.n.01		can	can	zho:餐 (cān), yue:餐 (caan1), jpn:餐 (san)
PWN:mean.v.03		sema	sema	
