id	style	word	pronunciation	etymology
PWN:knife.v.01		捅	
PWN:knife.v.01		用刀切割	
PWN:knife.v.01		用刀割伤	
PWN:knife.v.01		用刀弄伤	
PWN:knight.n.02		马	
PWN:knight.n.02		骑士	
PWN:knit.v.01		编织	
PWN:knob.n.01		球形突出物	
PWN:knob.n.01		瘤	
PWN:knob.n.02		圆形把手	
PWN:knock.v.02		敲	
PWN:knock.v.02		用指关节敲打	
PWN:knot.n.02		结	jie2	
PWN:knot.n.02		节	
PWN:know.v.01		知道	zhi1dao	
PWN:know.v.01		认识	ren4shi	
PWN:know.v.02		会	
PWN:know.v.02		知道	
PWN:know.v.04		知道	
PWN:know.v.04		认识	
PWN:krypton.n.01		氪	
PWN:labor.n.02		劳动	
PWN:labor.n.02		劳工	
PWN:labor.n.02		工作	
PWN:labor.v.02		忙碌工作	
PWN:labor.v.02		辛劳工作	
PWN:labor.v.02		辛苦工作	
PWN:lack.n.01		不足	
PWN:lack.n.01		欠缺的事物	
PWN:lack.n.01		没有	
PWN:lack.n.01		短少	
PWN:lack.n.01		缺乏	
PWN:lack.n.01		需要	
PWN:ladder.n.01		梯子	ti1zi	
PWN:ladder.n.01		阶梯	
PWN:lady.n.01		女士	
PWN:lady.n.01		贵妇	
PWN:lagoon.n.01		泻湖	xie4 hu2	
PWN:lagoon.n.01		礁湖	jiao1 hu2	
PWN:lake.n.01		湖	hu2 (2)	
PWN:lake.n.01		湖泊	hu2po1	
PWN:lamb.n.01		小羊	xiao3yang2	
PWN:lamb.n.01		羊羔	yang2gao1	
PWN:lamb.n.01		羔羊	gao1yang2	
PWN:lamp.n.01		灯	
PWN:lamp.n.02		灯	
PWN:land.n.01		不动产	
PWN:land.n.02		土	tu3	
PWN:land.n.02		土地	tu3di4	
PWN:land.n.02		土壤	tu3rang3	
PWN:land.n.04		土地	tu3di4	
PWN:land.n.04		地	
PWN:land.n.04		地	
PWN:land.n.04		地	
PWN:land.n.04		地面	
PWN:land.n.04		地面	
PWN:land.n.04		地面	
PWN:land.n.04		陆地	lu4di4	
PWN:land.v.06		登岸	
PWN:land.v.06		登陆	deng1lu4	
PWN:land.v.06		靠岸	
PWN:lane.n.01		弄堂	
PWN:lane.n.01		狭路	
PWN:lane.n.01		胡同	
PWN:lane.n.01		里弄	
PWN:language.n.01		语言	yu3yan2	
PWN:lanthanum.n.01		镧	
PWN:lap.n.01		腰以下及大腿的前面部分	
PWN:lap.n.01		膝部	
PWN:larboard.n.01		左舷	
PWN:larboard.n.01		左舷侧	
PWN:larceny.n.01		偷窃	
PWN:larceny.n.01		偷窃的行为	
PWN:larceny.n.01		盗窃	
PWN:larceny.n.01		盗窃罪	
PWN:larceny.n.01		赃物	
PWN:larch.n.02		落叶松	luo4ye4song1	
PWN:large.a.01		大	da4	
PWN:large.a.01		大+的	
PWN:large.a.01		大+的	
PWN:large.a.01		巨大+的	
PWN:large.a.01		巨大+的	
PWN:large_indefinite_quantity.n.01		无穷大量	
PWN:larva.n.01		幼虫	
PWN:lasso.n.02		套索	tao4suo3	
PWN:lasso.n.02		长套索	
PWN:last.a.02		最后一个, 最後一個	zui4hou4 yi1ge/ CL	
PWN:last.v.01		延续	
PWN:last.v.01		延续, 延續	yan2xu4	
PWN:last.v.01		持久	
PWN:last.v.01		持续	chi2xu4	
PWN:last.v.01		连续	
PWN:late.r.01		晚	wan3 (2)	
PWN:laugh.v.01		发笑	
PWN:laugh.v.01		大笑	
PWN:laugh.v.01		笑	xiao4	
PWN:law.n.01		法律	fa3lü4	
PWN:law.n.01		法律系统	
PWN:lawrencium.n.01		铹	
PWN:lawyer.n.01		律师	
PWN:lay.v.02		搁放	
PWN:lay.v.02		放	
PWN:lay.v.02		放置	
PWN:lay.v.02		置	
PWN:layer.n.01		层	
PWN:layer.n.02		地层	
PWN:layer.n.02		层	
PWN:lead.n.02		铅	qian1	
PWN:lead.n.03		循路而行	
PWN:lead.n.03		线索	
PWN:lead.n.03		追踪	
PWN:lead.n.14		铅条	
PWN:lead.v.01		带领	dai4ling3	
PWN:lead.v.01		引导	
PWN:lead.v.01		引导	
PWN:lead.v.01		引路	
PWN:lead.v.01		引路	
PWN:leader.n.01		会长	
PWN:leader.n.01		领导	
PWN:leader.n.01		领导人	
PWN:leader.n.01		领袖	
PWN:leader.n.01		首领	
PWN:leadership.n.01		领导	
PWN:leadership.n.03		领导	
PWN:leaf.n.01		叶	
PWN:leaf.n.01		叶子	ye4zi	
PWN:lean.v.01		倾向	
PWN:lean.v.01		倾斜	
PWN:lean.v.01		屈身	
PWN:leap_out.v.01		引人注意	
PWN:leap_out.v.01		显而易见	
PWN:leap_out.v.01		突出	
PWN:learn.v.01		学, 學	xue2	
PWN:learn.v.01		学习	xue2xi2	
PWN:learner.n.01		学习者	
PWN:lease.n.01		供出租的财产	
PWN:lease.n.01		租物	
PWN:lease.v.04		出租	
PWN:lease.v.04		租	
PWN:lease.v.04		租借	
PWN:lease.v.04		租出	
PWN:lease.v.04		租用	
PWN:lease.v.04		租赁	
PWN:leash.n.01		帶子	
PWN:leash.n.01		牵引带	
PWN:leash.n.01		皮带	
PWN:leather.n.01		皮	pi2 (3)	
PWN:leather.n.01		皮革	
PWN:leather.n.01		革	ge2	
PWN:leave.v.01		出发	
PWN:leave.v.01		动身	
PWN:leave.v.01		离开	
PWN:leave.v.01		走	
PWN:leave.v.01		走开	
PWN:leave.v.08		放弃	
PWN:leave.v.08		离开	
PWN:leave.v.08		脱离	
PWN:lecture.n.01		演讲	
PWN:lecture.n.01		讲座	
PWN:lecture.n.01		讲课	
PWN:left.r.01		向左	
PWN:left.r.01		左	zuo3	
PWN:left.r.01		左派地	
PWN:left.r.01		左边, 左邊	zuo3bian1	
PWN:left.r.01		左边地	
PWN:left.r.01		往左	
PWN:leg.n.02		腿	tui3	
PWN:legislation.n.02		制定法律	
PWN:legislation.n.02		立法	
PWN:legislature.n.01		立法机关	
PWN:lend.v.01		产生	
PWN:lend.v.01		增添	
PWN:lend.v.01		提供	
PWN:lend.v.01		添加	
PWN:lend.v.01		给予	
PWN:lend.v.02		借	jie4	
PWN:lend.v.02		借出	
PWN:lend.v.02		借出	
PWN:lend.v.02		借给	
PWN:lend.v.02		借给	
PWN:lend.v.02		出租	
PWN:lend.v.02		出租	
PWN:lend.v.02		贷款	
PWN:lend.v.02		贷款	
PWN:lend.v.03		提供	
PWN:lend.v.03		给予	
PWN:lens.n.01		透镜	
PWN:lens.n.01		镜头	
PWN:lens.n.01		镜片	
PWN:lent.n.01		大斋期	
PWN:lent.n.01		大斋节	
PWN:lent.n.01		齐斋节	
PWN:leprosy.n.01		癞病	
PWN:leprosy.n.01		麻疯病	
PWN:leprosy.n.01		麻风	
PWN:leprosy.n.01		麻风病	
PWN:let.v.01		允许	
PWN:let.v.01		容许	
PWN:let.v.01		让	
PWN:let.v.01		许可	
PWN:let_go_of.v.01		松开, 鬆開	song1kai1	
PWN:letter.n.01		书信	
PWN:letter.n.01		信	xin4	
PWN:letter.n.01		信件	
PWN:letter.n.02		字母	
PWN:letter.n.02		文字	
PWN:letter.n.02		文字字元	
PWN:letter.n.02		文字字符	
PWN:letter_opener.n.01		开信刀	
PWN:letter_opener.n.01		裁纸刀	
PWN:lever.n.01		杠杆	
PWN:levy.v.01		征收	
PWN:levy.v.01		课征	
PWN:liana.n.01		蔓生植物	
PWN:liana.n.01		藤本植物	
PWN:liana.n.01		藤蔓植物	
PWN:liberate.v.03		使自由	
PWN:liberate.v.03		使获自由	
PWN:liberate.v.03		解放	jie3fang4	
PWN:liberate.v.03		释放	
PWN:library.n.01		图书馆	
PWN:library.n.05		图书馆	
PWN:library.n.05		藏书楼	
PWN:license.n.01		执照	
PWN:license.n.01		特许	
PWN:license.n.01		许可	
PWN:license.n.01		许可证	
PWN:license_plate.n.01		号牌	
PWN:license_plate.n.01		号码牌	hao4ma3pai2	
PWN:license_plate.n.01		牌照	
PWN:license_plate.n.01		车牌	
PWN:license_plate.n.01		车牌(儿)	che1pai2(r)	
PWN:lichen.n.02		地衣	
PWN:lick.v.02		舐	
PWN:lick.v.02		舔	tian3	
PWN:lick.v.02		舔舐	
PWN:lid.n.02		盖子	
PWN:lie.n.01		假话	
PWN:lie.n.01		谎言	
PWN:lie.n.01		谎话	
PWN:lie.v.01		位于	
PWN:lie.v.04		保持	
PWN:lie.v.04		处于	
PWN:lie.v.04		继续	
PWN:lie.v.05		撒谎	sa3huang3	
PWN:lie.v.05		欺骗	
PWN:lie.v.05		说谎	shuo1huang3	
PWN:lie.v.05		骗人	pian4ren2	
PWN:lie_down.v.01		躺	tang3 (xia4)	
PWN:lie_down.v.01		躺卧	
PWN:life.n.03		生活	
PWN:life.n.10		生命	
PWN:life.n.10		生物	
PWN:lift.v.03		抬	
PWN:lift.v.03		抬起	
PWN:light.a.01		不重+的	
PWN:light.a.01		轻+的	
PWN:light.a.01		轻, 輕	qing1	
PWN:light.a.06		亮	liang4	:Unidentifiable
PWN:light.a.06		光明	
PWN:light.a.06		明亮+的	
PWN:light.v.01		点亮	
PWN:light.v.01		照亮	
PWN:light.v.01		照明	
PWN:lighter.n.02		打火机	
PWN:lighter.n.02		点火器	
PWN:lighting_fixture.n.01		照明器材	
PWN:lightning.n.01		闪电, 閃電	shan3dian4	
PWN:like.v.03		喜欢	
PWN:lima_bean.n.02		利马豆	
PWN:limb.n.01		翼	
PWN:limb.n.01		肢	
PWN:limit.n.04		界限	
PWN:limit.n.05		极限	
PWN:limp.v.01		跛	bo3	
PWN:line.n.03		战斗编队系列	
PWN:line.n.03		排队	
PWN:line.n.04		线	
PWN:line.n.04		线	
PWN:line.n.04		线, 線	xian4	
PWN:line.n.04		行	hang2	
PWN:line.n.05		台词	
PWN:line.n.18		线	
PWN:line.n.18		绳	
PWN:linear_unit.n.01		线性单位	
PWN:linear_unit.n.01		线性单位	
PWN:linear_unit.n.01		长度度量	
PWN:linear_unit.n.01		长度度量	
PWN:linen.n.01		亚麻	ya4ma2	
PWN:linen.n.01		亚麻布	ya4ma2bu4	
PWN:linen.n.01		亚麻织物	
PWN:linguistic_relation.n.01		语言关系	
PWN:link.n.02		联合	
PWN:link.n.02		连接物	
PWN:link.n.02		连结	
PWN:link.n.02		链环	
PWN:link.n.09		数据链路	
PWN:lion.n.01		狮	
PWN:lion.n.01		狮子	shi1zi (1)	:šī
PWN:lion.n.01		美洲拟狮	
PWN:lip.n.01		嘴唇	zui3chun2	
PWN:liquid.n.03		液体	
PWN:liquidate.v.02		偿付	
PWN:liquidate.v.02		清偿	
PWN:list.n.01		列表	
PWN:list.n.01		单子	
PWN:listen.v.01		倾听	
PWN:listen.v.01		听	
PWN:listen.v.01		听, 聽	ting1	
PWN:listen.v.02		倾听	
PWN:listen.v.02		听	
PWN:listen.v.02		听取	
PWN:listen.v.02		聆听	
PWN:liter.n.01		公升	
PWN:liter.n.01		升	
PWN:lithium.n.01		锂	
PWN:little_brother.n.01		弟弟	di4di	
PWN:little_sister.n.01		妹妹	mei4mei	
PWN:live.v.02		居住	
PWN:live.v.02		度过	
PWN:live.v.02		生活	
PWN:live.v.02		过	
PWN:live.v.02		过着	
PWN:liver.n.01		肝	gan1 (1)	
PWN:liver.n.01		肝脏	gan1zang4	
PWN:livestock.n.01		家畜	jia1chu4	
PWN:livestock.n.01		家禽	jia1qin2	
PWN:livestock.n.01		牲口	sheng1kou	
PWN:livestock.n.01		牲畜	sheng1chu4	
PWN:living_quarters.n.01		住宅	
PWN:living_room.n.01		客厅	
PWN:living_room.n.01		起居室	
PWN:living_thing.n.01		生物	
PWN:lizard.n.01		蜥蜴	xi1yi4	
PWN:load.n.01		负荷	
PWN:load.n.01		负载	
PWN:load.n.01		负载量	
PWN:load.n.02		负载	
PWN:load.n.02		载荷	
PWN:loan.n.01		借款	
PWN:loan.n.01		贷款	
PWN:lobster.n.02		大螯虾	
PWN:lobster.n.02		龙虾	
PWN:lobster.n.02		龙螯虾	
PWN:location.n.01		位置	
PWN:lock.n.01		锁	
PWN:lock.n.01		锁, 鎖	suo3	
PWN:lock.n.04		水闸	
PWN:lock.v.01		锁	
PWN:lock.v.01		锁上	
PWN:lock.v.01		锁住	
PWN:lock.v.01		锁好	
PWN:lock.v.01		锁起来	
PWN:locomotive.n.01		机车	
PWN:locomotive.n.01		机车头	
PWN:locomotive.n.01		火车头	
PWN:lodge.n.04		小屋	
PWN:lodge.v.01		临时住宿	
PWN:lodge.v.01		借宿	
PWN:lodge.v.01		投宿	
PWN:lodge.v.01		暂住	
PWN:loft.n.02		阁楼	
PWN:loft.n.02		顶楼	
PWN:log_in.v.01		登录	
PWN:log_in.v.01		进入系统	
PWN:loin.n.02		腰	
PWN:loin.n.02		腰部	
PWN:long.a.01		久	
PWN:long.a.01		冗长+的	
PWN:long.a.01		较长期间+的	
PWN:long.a.01		长+的	
PWN:long.a.01		长久+的	
PWN:long.a.01		长时间+的	
PWN:long.a.01		长期+的	
PWN:long.a.02		长+的	
PWN:long.a.02		长, 長	chang2	
PWN:long.r.01		久	jiu3	
PWN:long_time.n.01		长时间	
PWN:look.n.03		样子	
PWN:look.v.01		望	
PWN:look.v.01		注视	
PWN:look.v.01		看	kan4	
PWN:look.v.01		瞧	
PWN:look.v.02		似乎	si4hu	
PWN:look.v.02		像是	
PWN:look.v.02		好像	hao3xiang4	
PWN:look.v.02		显得	
PWN:look.v.02		看上去	kan4shang4qu4	
PWN:look.v.02		看来	kan4lai2	
PWN:look.v.02		看起来	
PWN:look_like.v.01		似	
PWN:look_like.v.01		像	
PWN:lookout.n.01		值班人	
PWN:lookout.n.01		哨兵	
PWN:lookout.n.01		步哨	
PWN:lookout.n.01		看守	
PWN:loom.n.01		织布机	zhi1bu4ji1	
PWN:loom.n.01		织机	zhi1ji1	
PWN:loop.n.02		圈	
PWN:loop.n.02		环	
PWN:loop.n.02		环状物	
PWN:loose.a.03		不牢固+的	
PWN:loose.a.03		宽松+的	
PWN:loose.a.03		松+的	
PWN:loose.s.08		宽松+的	
PWN:loose.s.08		松弛+的	
PWN:loosen.v.01		使变松	
PWN:loosen.v.01		使更松	
PWN:loot.n.01		战利品	zhan4li4pin3	
PWN:loot.n.01		赃物	
PWN:lord.n.03		贵人	gui4ren2	
PWN:lord.n.03		贵族	gui4zu2	
PWN:lose.v.01		丢失	
PWN:lose.v.01		丧失	
PWN:lose.v.02		失败	
PWN:lose.v.02		未能获胜	
PWN:lose.v.05		丢失	diu1shi1	
PWN:lose.v.05		丧失	
PWN:lose.v.05		失去	shi1qu4	
PWN:lose.v.07		亏损	
PWN:lose.v.07		损失	
PWN:loss.n.01		失去的东西	
PWN:loss.n.01		失物	
PWN:loss.n.01		损失	
PWN:loss.n.02		减少	
PWN:loss.n.02		损失	
PWN:loss.n.02		降低	
PWN:loss.n.06		赤字	
PWN:loss.n.06		透支	
PWN:loud.a.01		吵闹+的	
PWN:loud.a.01		喧嚣+的	
PWN:loud.a.01		喧闹+的	
PWN:loud.a.01		嘈杂+的	
PWN:loud.a.01		大声	
PWN:loud.a.01		大声+的	
PWN:loud.a.01		高声+的	
PWN:loudly.r.01		响	xiang3	
PWN:loudly.r.01		大聲	da4sheng1	
PWN:louse.n.01		寄生虫	
PWN:louse.n.01		虱	
PWN:louse.n.01		虱子	
PWN:love.n.02		爱的对象	
PWN:love.v.03		热爱	
PWN:love.v.03		爱	
PWN:love.v.03		爱, 愛	ai4	
PWN:love.v.03		爱好	
PWN:love.v.03		爱慕	
PWN:love_affair.n.01		偷香窃玉	
PWN:love_affair.n.01		恋爱	
PWN:love_affair.n.01		风流韵事	
PWN:low.r.01		低	di1	
PWN:low.r.01		低垂+地	
PWN:low.r.01		低悬+地	
PWN:low.r.01		低水平+地	
PWN:low.r.01		处于低点+地	
PWN:low.r.01		接近地平线+地	
PWN:low.r.01		矮	ai3	
PWN:low_tide.n.01		低潮	di1chao2	
PWN:lower.v.01		拿下	
PWN:lower.v.01		放下	
PWN:lower.v.01		放低	
PWN:lower.v.01		降低	
PWN:loyal.a.01		忠实+的	
PWN:loyal.a.01		忠诚+的	
PWN:loyal.a.01		忠贞+的	
PWN:lubricant.n.01		润滑剂	
PWN:lubricant.n.01		润滑物	
PWN:luck.n.02		侥幸	
PWN:luck.n.02		偶然性	
PWN:luck.n.02		机会	
PWN:luck.n.02		运气	
PWN:luck.n.03		命运	
PWN:luck.n.03		好运	
PWN:luck.n.03		幸运	
PWN:luck.n.03		时运	
PWN:luck.n.03		机缘	
PWN:luck.n.03		运气	
PWN:luck.n.03		造化	
PWN:luminosity.n.01		亮度	
PWN:luminosity.n.01		光	guang1	
PWN:luminosity.n.01		光度	
PWN:luminosity.n.01		透光率	
PWN:lunar_month.n.01		太阴月	
PWN:lunar_month.n.01		朔望月	
PWN:lunar_month.n.01		阴历月	
PWN:lunch.n.01		午餐	
PWN:lunch.n.01		午饭	wu3fan4	
PWN:lung.n.01		肺	fei4	
PWN:lung.n.01		肺脏	fei4zang4	
PWN:lupine.n.01		羽叶豆	
PWN:lupine.n.01		羽扇豆	
PWN:lupine.n.01		羽扇豆属植物	
PWN:lutetium.n.01		镏	
PWN:lutetium.n.01		镥	
PWN:lutheran.a.01		马丁路德+的	
PWN:luxury.n.03		华贵	
PWN:luxury.n.03		奢侈	
PWN:luxury.n.03		奢华	
PWN:luxury.n.03		豪华	
PWN:machine.n.01		机器	ji1qi4	
PWN:machine.n.04		机械装置	
PWN:machine.n.04		简单机械装置	
PWN:machinery.n.01		机器	
PWN:machinery.n.01		机械	
PWN:machinery.n.01		机械装置	
PWN:maestro.n.01		技师	
PWN:magazine.n.02		期刊	
PWN:magazine.n.02		杂志	
PWN:magic.n.01		魔术	mo2shu4	
PWN:magic.n.01		魔法	mo2fa3	
PWN:magnesium.n.01		镁	
PWN:magnet.n.01		磁体	
PWN:magnitude.n.01		大小	
PWN:magnitude.n.01		尺度	
PWN:magnitude_relation.n.01		量关系	
PWN:mail.n.01		邮件	
PWN:mail.n.02		邮件	you2jian4	
PWN:mail.n.02		邮政	you2zheng4	
PWN:mail.n.02		邮递	
PWN:mail.n.03		邮车	
PWN:mail.v.02		发送	
PWN:mail.v.02		邮递	
PWN:mailman.n.01		邮差	
PWN:mailman.n.01		邮递员	
PWN:mainland.n.01		大陆	da4lu4	
PWN:mainland.n.01		陆地	lu4di4	
PWN:make.v.01		作	
PWN:make.v.01		做	
PWN:make.v.49		小便	xiao3bian4	
PWN:make_bold.v.01		擅自行动	
PWN:make_bold.v.01		敢	
PWN:make_noise.v.01		制造噪音	
PWN:make_noise.v.01		发出嘈杂声	
PWN:make_noise.v.01		吵闹	
PWN:make_noise.v.01		喧闹	
PWN:male.a.01		公	gong1-	
PWN:male.a.01		牡	mu3 (2)	
PWN:male.a.01		雄	xiong2-	
PWN:male.s.03		男性的	nan2xing4(de)	
PWN:male.s.03		男的	nan2-(de)	
PWN:male_child.n.01		少年	
PWN:male_child.n.01		男子	
PWN:male_child.n.01		男孩	nan2hai2	
PWN:male_child.n.01		男孩子	
PWN:male_horse.n.01		公马	
PWN:maltreatment.n.01		侮辱	
PWN:maltreatment.n.01		滥用	
PWN:maltreatment.n.01		苛待	
PWN:maltreatment.n.01		虐待	
PWN:maltreatment.n.01		辱骂	
PWN:malus.n.01		苹果属	
PWN:man.n.01		男人	nan2ren2	
PWN:manage.v.02		办理	
PWN:manage.v.02		处理	
PWN:manage.v.02		对付	
PWN:manage.v.02		应付	
PWN:manage.v.02		管理	
PWN:manage.v.02		设法对付	
PWN:management.n.01		指导	
PWN:management.n.01		指挥	
PWN:management.n.01		管理	
PWN:mandarin.n.01		柑桔	
PWN:mandarin.n.01		橘	
PWN:mandarin.n.01		瓯柑	
PWN:manganese.n.01		锰	
PWN:manger.n.01		料槽	
PWN:manger.n.01		槽	
PWN:manger.n.01		水槽	shui3cao2	
PWN:manger.n.01		食槽	
PWN:manger.n.01		饲槽	
PWN:manger.n.01		马槽	
PWN:mango.n.01		庵波罗果	
PWN:mango.n.01		庵罗果	
PWN:mango.n.01		望果	
PWN:mango.n.01		檬果	
PWN:mango.n.01		檬果檨仔	
PWN:mango.n.01		漭果	
PWN:mango.n.01		芒果	
PWN:mango.n.01		芒果树	
PWN:mango.n.01		蜜望	
PWN:mango.n.01		闷果	
PWN:mango.n.01		面果	
PWN:mannequin.n.01		人体模特	
PWN:mannequin.n.01		模特	
PWN:manner.n.01		方式	fang1shi4	
PWN:manner.n.01		方法	fang1fa3	
PWN:manner.n.02		态度	
PWN:manner.n.02		方式	
PWN:manner.n.02		风度	
PWN:manor_hall.n.01		会堂	
PWN:manor_hall.n.01		厅堂	
PWN:manor_hall.n.01		大厅	
PWN:mantis.n.01		螳螂	
PWN:manufacture.v.01		制	
PWN:manufacture.v.01		制造	
PWN:manufacture.v.01		加工	
PWN:manufacture.v.01		生产	
PWN:manufacturer.n.02		制作者	
PWN:many.a.01		很多	hen3duo1	
PWN:many.a.01		许多	xu3duo1	
PWN:map.n.01		地图	
PWN:maple.n.01		槭树材	
PWN:maple.n.02		枫树	
PWN:maple.n.02		槭树	
PWN:mar.v.01		损伤	
PWN:march.n.01		3月	
PWN:march.n.01		三月	
PWN:march.n.04		行军	
PWN:march.n.04		行进	
PWN:march.v.01		前进	
PWN:march.v.01		行进	
PWN:marching_music.n.01		行进曲	
PWN:marching_music.n.01		进行曲	
PWN:mare.n.01		母马	
PWN:mare.n.01		母马, 母馬	mu3ma3	
PWN:mare.n.01		母驴	
PWN:mare.n.01		骒马	
PWN:marital_status.n.01		婚姻状况	
PWN:mark.n.01		分数	
PWN:mark.n.01		得分	
PWN:mark.n.01		成绩	
PWN:mark.n.01		指标	
PWN:marketplace.n.02		商业中心	
PWN:marketplace.n.02		市场	shi4chang3	
PWN:marmot.n.01		土拨鼠	
PWN:marmot.n.01		旱獭	
PWN:marriage.n.01		婚姻	
PWN:marriage.n.01		婚姻生活	
PWN:marriage.n.01		已婚状态	
PWN:marriage.n.01		结婚	
PWN:marriage.n.01		结婚生活	
PWN:marriage.n.02		夫妇	
PWN:marriage.n.02		夫妻	
PWN:marriage.n.02		已婚夫妇	
PWN:marriage.n.03		婚姻	hun1yin1	
PWN:marriage.n.03		婚礼	
PWN:marriage.n.03		婚礼, 婚禮	hun1li3	
PWN:marriage.n.03		结婚	
PWN:marriage.n.03		结婚仪式	
PWN:marry.v.01		使结合	
PWN:marry.v.01		娶	
PWN:marry.v.01		嫁	
PWN:marry.v.01		结合	
PWN:marry.v.01		结婚	
PWN:marry.v.01		结婚, 結婚	jie2hun1	
PWN:marsh.n.01		沼泽	
PWN:marsh.n.01		沼泽地	
PWN:marsh.n.01		沼泽地方	
PWN:marsh.n.01		湿地	
PWN:mask.n.01		假面具	
PWN:mask.n.01		面具	
PWN:mask.n.01		面罩	
PWN:mason.n.04		泥水匠	ni2shui3jiang4	
PWN:mason.n.04		泥瓦工	ni2wa3gong1	
PWN:mast.n.01		桅	
PWN:mast.n.01		桅杆	wei2gan1	
PWN:mast.n.01		船桅	
PWN:master.n.06		原拷贝	
PWN:master.n.06		原版拷贝	
PWN:mastermind.v.01		指导	
PWN:mastermind.v.01		策划	
PWN:mastermind.v.01		管理	
PWN:mastermind.v.01		组织	
PWN:mastermind.v.01		设计	
PWN:mat.n.01		地毯	
PWN:mat.n.01		席	xi2	
PWN:mat.n.01		擦脚垫	
PWN:mat.n.01		门口地垫	
PWN:match.n.01		火柴	huo3chai2	
PWN:match.n.02		比赛	
PWN:match.n.02		赛	
PWN:match.v.01		一致	
PWN:match.v.01		匹配	
PWN:match.v.01		对应	
PWN:match.v.01		符合	
PWN:match.v.01		适合	
PWN:match.v.01		配合	
PWN:material.n.01		东西	
PWN:material.n.01		原料	
PWN:material.n.01		材料	
PWN:material.n.01		物料	
PWN:material.n.01		物质	
PWN:material.n.01		物资	
PWN:material.n.04		材料	
PWN:material.n.04		资料	
PWN:material_resource.n.01		有形资产	
PWN:mathematical_relation.n.01		数学关系	
PWN:mathematics.n.01		数学	
PWN:matter.n.03		物质	
PWN:mattress.n.01		床垫	chuang2dian4	
PWN:mattress.n.01		气垫	
PWN:mattress.n.01		空气垫	
PWN:mature.v.01		使成熟	
PWN:mature.v.01		成熟	
PWN:may.n.01		5月	
PWN:may.n.01		5月份	
PWN:may.n.01		五月	
PWN:mayor.n.01		市长	
PWN:mead.n.03		蜂蜜酒	feng1mi4jiu3	
PWN:meal.n.01		餐	can1	
PWN:meal.n.01		饭	
PWN:meal.n.01		饭	
PWN:meal.n.01		饮食	
PWN:meal.n.01		饮食	
PWN:mean.v.03		意味着	
PWN:mean.v.03		意思是	
PWN:mean.v.03		意指	
PWN:meaning.n.01		含义	
PWN:meaning.n.01		含意	
PWN:meaning.n.01		意义	
PWN:meaning.n.01		意味	
PWN:meaning.n.01		意思	
PWN:means.n.01		办法	
PWN:means.n.01		手段	
PWN:means.n.01		方式	
PWN:means.n.01		方法	
PWN:means.n.02		手段	
PWN:means.n.02		方法	
PWN:measure.v.01		测量, 測量	ce4liang2	
PWN:measure.v.01		量	liang2	
PWN:measure.v.03		大小	
PWN:measure.v.03		尺寸	
PWN:measure.v.04		估价	
PWN:measure.v.04		估量	
PWN:measure.v.04		评价	
PWN:measure.v.04		评估	
PWN:measure.v.04		评判	
PWN:measure.v.04		评定	
PWN:measuring_instrument.n.01		仪器	
PWN:measuring_instrument.n.01		仪表	
PWN:meat.n.01		肉	rou4	
PWN:meat.n.01		肉食	
PWN:mechanical_device.n.01		机械装置	
PWN:mechanism.n.05		机构	
PWN:mechanism.n.05		机械	
PWN:mechanism.n.05		机械装置	
PWN:medicine.n.02		医药	
PWN:medicine.n.02		医药	
PWN:medicine.n.02		药	
PWN:medicine.n.02		药	
PWN:medicine.n.02		药, 藥	yao4	
PWN:medicine.n.02		药品	
PWN:medicine.n.02		药品	
PWN:medicine.n.02		药材	
PWN:medicine.n.02		药材	
PWN:medicine.n.02		药物	
PWN:medicine.n.02		药物	
PWN:medium_of_exchange.n.01		通货	
PWN:meet.v.02		会见	
PWN:meet.v.02		聚会	
PWN:meet.v.02		集会	
PWN:meet.v.05		合适	
PWN:meet.v.05		符合	
PWN:meet.v.05		适宜	
PWN:meet.v.05		配合	
PWN:meet.v.07		使聚拢	
PWN:meet.v.07		使聚集	
PWN:meet.v.07		相遇	
PWN:meet.v.07		聚会	
PWN:meet.v.07		聚拢	
PWN:meet.v.07		聚集	
PWN:meet.v.07		集会	
PWN:meet.v.07		集合	
PWN:meet.v.09		接	
PWN:meet.v.09		碰到	peng4dao4	
PWN:meet.v.09		见面	jian4mian4	
PWN:meet.v.09		迎接	
PWN:meeting.n.03		邂逅	
PWN:meeting.n.04		会议	
PWN:meeting.n.04		大会	
PWN:meeting.n.04		相见	
PWN:meeting.n.04		聚会	
PWN:meeting.n.04		集会	
PWN:megalomania.n.01		夸大狂	
PWN:megalomania.n.01		妄想自大狂	
PWN:member.n.01		会员	
PWN:member.n.01		成员	
PWN:member.n.01		队员	
PWN:member.n.02		一分子	
PWN:member.n.02		成员	
PWN:member.n.02		部分	
PWN:memorial.n.03		纪念堂	
PWN:memorial.n.03		纪念碑	
PWN:memory.n.01		回忆	
PWN:memory.n.01		记忆	
PWN:memory.n.01		记忆中的往事	
PWN:memory.n.03		记忆	
PWN:memory.n.03		记忆力	
PWN:memory_device.n.01		存储设备	
PWN:men's_room.n.01		男厕	
PWN:mendelevium.n.01		钔	
PWN:mental_health.n.01		心理健康	
PWN:mental_health.n.01		精神卫生	
PWN:mental_illness.n.01		精神病	
PWN:mentality.n.01		心态	
PWN:mentality.n.01		心理	
PWN:menu.n.01		菜单	
PWN:mercantile_establishment.n.01		零售商店	
PWN:mercantile_establishment.n.01		零售店	
PWN:merchandise.n.01		产品	
