id	style	word	pronunciation	etymology
PWN:produce.v.02		làm		
PWN:promethium.n.01		prometi	
PWN:promise.v.01		hứa		cmn:許, xǔ
PWN:promise.v.01		thề		cmn:誓, shì
PWN:prostitute.n.01		đĩ		
PWN:protactinium.n.01		protactini	
PWN:proud.a.01		kiêu ngạo		cmn:驕傲, jiào ào
PWN:pubic_hair.n.01		lông		
PWN:pull.v.01		kéo (2)		
PWN:pump.n.01		bơm	
PWN:punishment.n.01		hình phạt		cmn:刑罰, xíng fá
PWN:pursue.v.02		đuổi (2)		
PWN:pus.n.02		mủ		
PWN:push.v.01		xô		
PWN:put.v.01		để		
PWN:pyramid.n.01		kim tự tháp	
PWN:quail.n.02		chim cút		
PWN:quarrel.n.01		sự cãi nhau		
PWN:queen.n.02		nữ hoàng		cmn:女皇, nǚ huáng
PWN:question.n.03 		câu hỏi	
PWN:question.n.03 		vấn đề	
PWN:quiet.a.02		im		
PWN:rabbit.n.01		thỏ		cmn:兔, tù
PWN:raccoon.n.02		chủng tộc	
PWN:raccoon.n.02		racoon		eng:racoon
PWN:radio_receiver.n.01		rađiô		eng:radio
PWN:radium.n.01		rađi	
PWN:radon.n.01		rađơn	
PWN:raft.n.01		bè		
PWN:rafter.n.01		rui		
PWN:rag.n.01		khăn tay		
PWN:rain.n.01		mưa		
PWN:rainbow.n.01		cầu vồng		
PWN:raise.v.02		nâng		
PWN:rake.n.03		cào (2)		
PWN:ram.n.05		cừu đực		
PWN:rank.n.02		đẳng	
PWN:rape.n.03		sự cưỡng dâm		cmn:強淫, qiǎng yín
PWN:rapid.s.02		mau	
PWN:rapid.s.02		nhanh	
PWN:rare.s.04		hiếm	
PWN:rat.n.01		chuột		
PWN:rattle.n.02		trống lắc		
PWN:ravioli.n.01		bánh bao	
PWN:raw.a.03		sống (2)		
PWN:razor.n.01		dao cạo		
PWN:read.v.01		đọc		:*NONE (讀, dú)
PWN:ready.a.01		chuẩn bị		cmn:準備, zhǔn bèi
PWN:ready.a.01		sẵn sàng		
PWN:red.s.01		đỏ		
PWN:reef.n.01		đá ngầm		
PWN:refund.v.01		trả		
PWN:refuse.v.01		từ chối		
PWN:relative.n.01		bà con		
PWN:religion.n.02		tôn giáo		cmn:尊教, zūnjiào
PWN:remainder.n.01		đồ thừa		
PWN:remember.v.01		nhớ		
PWN:repair.v.01		sửa chữa	
PWN:repent.v.02		tiếc		:*siak (惜, xí)
PWN:representative.n.01		tiêu biểu (đại biểu	
PWN:rescue.v.01		cứu		cmn:救, jiù
PWN:rest.v.05		nghỉ		
PWN:rhenium.n.01		reni	
PWN:rhodium.n.01		rođi	
PWN:rib.n.02		xương sườn		
PWN:rice.n.02		cơm		
PWN:rice.n.02		gạo		
PWN:rice.n.02		lúa		
PWN:rich.a.01		giàu		
PWN:ride.v.01		cưỡi		:(EH) *ghe (騎, qí)
PWN:ride.v.01		đáp		cmn:搭, dā
PWN:ridge.n.06		xà nóc		
PWN:right.r.04		phải		
PWN:ring.n.08		nhẫn		
PWN:ring.n.08		vòng	
PWN:ripe.a.01		chín (2)		
PWN:rise.v.16		lên		
PWN:river.n.01		sông	
PWN:road.n.01		đường (2)		
PWN:rock.n.01		đá (1)		
PWN:rock.n.02		đá	
PWN:rock.n.02		岩石	
PWN:roentgenium.n.01		roentgeni	
PWN:roll.v.14		cuốn		:(EH) *kwrán (卷, juǎn)
PWN:roof.n.01		mái	
PWN:roof.n.01		mái nhà		
PWN:room.n.01		buồng		:(EH) *bwaŋ (房, fáng)
PWN:room.n.01		phòng		cmn:房, fáng
PWN:root.n.01		rễ		
PWN:rope.n.01		dây		
PWN:rotten.s.03		thối		
PWN:rough.a.01		ráp		
PWN:round.a.01		tròn		
PWN:row.v.01		chèo (2)		:*thEu
PWN:rub.v.01		chà		cmn:搽, chá
PWN:rub.v.01		xát		
PWN:rub.v.03		cào (1)		
PWN:rubidium.n.01		rubiđi	
PWN:rudder.n.02		bánh lái		
PWN:rug.n.01		thảm		cmn:毯, tǎn
PWN:run.v.01		chạy		
PWN:run.v.06		chảy		
PWN:rush.v.04		vội		
PWN:ruthenium.n.01		ruteni	
PWN:rutherfordium.n.01		rutherfordi	
PWN:rye.n.02		lúa mạch đen		
PWN:sabbath.n.01		thứ bảy	
PWN:sacrifice.n.04		cúng tế		cmn:供祭, gòng jì
PWN:sail.n.01		buồm		:*bram (帆, fān)
PWN:sail.v.03		đi tàu thủy		
PWN:salmon.n.01		diêm	
PWN:salmon.n.01		muối	
PWN:salt.n.02		muối		
PWN:salty.s.03		mặn		
PWN:samarium.n.01		samari	
PWN:same.a.01		giống		:*ćóŋ (種, zhǒng)
PWN:sand.n.01		cát		
PWN:sap.n.01		nhựa		
PWN:saturday.n.01		ngày thứ bảy		
PWN:saucer.n.02		đĩa nhỏ		
PWN:sausage.n.01		lạp xưởng		yue:臘腸, là chǎng (Cantonese)
PWN:savanna.n.01		thảo nguyên		cmn:草原 , cǎo yuán
PWN:saw.n.02		cưa		
PWN:scale.n.10		vảy		
PWN:scandium.n.01		scandi	
PWN:scapula.n.01		xương vai		
PWN:scar.n.01		sẹo		
PWN:school.n.02		trường học		
PWN:scorpion.n.03		bò cạp	
PWN:scorpion.n.03		bọ cạp		
PWN:scrape.v.01		cạo		
PWN:screw.n.04		đinh vít		
PWN:screwdriver.n.01		tua vít		fra:tour vis
PWN:sculptor.n.01		thợ chạm		
PWN:scythe.n.01		liềm		:(EH) *ram (鐮, lián)
PWN:sea.n.01		biển		
PWN:sea.n.01		hải	
PWN:seaborgium.n.01		seaborgi	
PWN:seaport.n.01		cảng		cmn:港, gǎng
PWN:search.v.01		tìm		
PWN:season.n.02		mùa		:*mhoh (務, wù)
PWN:second.s.01		thứ hai		
PWN:secret.s.01		bí mật		cmn:秘密, mì mì
PWN:see.v.01		thấy		:*NONE (睇, dì)
PWN:seed.n.02		hạt (2)		
PWN:selenium.n.01		selen	
PWN:sell.v.01		bán		:(EH) *pwanh (販, fàn)
PWN:send.v.01		gửi		:(EH) *keh (寄, jì)
PWN:sentence.v.01		kết án		cmn:結案, jié àn
PWN:separate.v.02		tách		
PWN:servant.n.01		người ở		
PWN:set.n.05		băng	
PWN:seven.s.01		bảy		
PWN:sew.v.01		may		
PWN:shadow.n.01		bóng (1)		
PWN:shake.v.01		làm rung		
PWN:shallow.a.01		nông		
PWN:shame.n.01		sự xấu hộ		
PWN:shark.n.01		cá mập		
PWN:sharp.a.09		sắc		
PWN:shears.n.01		kéo (1)		
PWN:shed.n.01		nhà vườn		
PWN:sheep.n.01		cừu		
PWN:shelf.n.01		giá (1)		cmn:架, jià
PWN:shelf.n.01		tủ		
PWN:shell.n.10		vỏ		
PWN:shield.n.02		khiên		
PWN:shine.v.02		chiếu (2)		
PWN:ship.n.01		tàu thủy		
PWN:shirt.n.01		aó sơ mi		fra:chemise
PWN:shoe.n.01		giày		:(EH) *Griē (鞋, xié)
PWN:shop.n.01		cửa hàng		
PWN:shore.n.01		bờ		
PWN:short.a.02		ngắn		
PWN:shoulder.n.01		vai		
PWN:shovel.n.01		xẻng		
PWN:shower.n.01		vòi hoa sen	
PWN:shriek.v.01		la		
PWN:shudder.v.02		run		
PWN:sibling.n.01		anh chị em		
PWN:side.n.01		bên (1)		:*piān (邊, biān)
PWN:sift.v.02		giần		
PWN:silence.n.01		im lặng	
PWN:silicon.n.01		silic	
PWN:silk.n.01		tơ		cmn:絲, sī
PWN:silver.n.01		bạc	
PWN:silver.n.01		bạc		:*brāk (白, bái)
PWN:silver.n.01		ngân		cmn:銀, yín
PWN:similar.a.01		tương tự		cmn:相似, xiāng sì
PWN:simuliidae.n.01		muỗi nhỏ		
PWN:sing.v.02		hát		
PWN:sink.n.01		bồn		cmn:盆, pén
PWN:sink.v.01		chìm		
PWN:sink.v.01		trầm		
PWN:sister.n.01		chị em gái		
PWN:sit_down.v.01		ngồi		
PWN:six.s.01		sáu		
PWN:skin.v.04		bóc		
PWN:skirt.n.02		váy		
PWN:skull.n.01		sọ	
PWN:skull.n.01		đầu lâu	
PWN:skull.n.01		đầu óc		
PWN:sky.n.01		trời		
PWN:slash.v.01		đốn		
PWN:slave.n.01		nô lệ		cmn:奴隸, nú lì
PWN:sled.n.01		xe trượt tuyết		
PWN:sleep.v.01		ngủ		
PWN:sleep_together.v.01		làm tình		
PWN:sling.n.04		ná bắn đá		
PWN:slowly.r.01		chậm		
PWN:small.a.01		nhỏ		
PWN:smell.v.01		ngửi		
PWN:smell.v.02		có mùi		
PWN:smile.v.01		mỉm		
PWN:smoke.n.01		khói	
PWN:smoke.n.02		khói		
PWN:smoke.v.01		hút thuốc		
PWN:smooth.a.01		nhẵn		
PWN:snail.n.01		ốc		
PWN:snake.n.01		rắn		
PWN:sneeze.v.01		hắt hơi		
PWN:sniff.v.01		ngửi		
PWN:snog.v.01		hôn		
PWN:snore.v.01		ngáy		
PWN:snot.n.02		nhầy		
PWN:snow.n.01		tuyết		cmn:xuě (雪)
PWN:snowshoe.n.01		giày đi tuyết		
PWN:snuff_out.v.02		tắt		
PWN:soap.n.01		xà phòng		fra:savon
PWN:society.n.01		xã hội	
PWN:sodium.n.01		natri	
PWN:sofa.n.01		xô pha	
PWN:soft.a.01		mềm		
PWN:soil.n.02		đất	
PWN:solar_energy.n.01		năng lượng mặt trời	
PWN:soldier.n.01		quân nhân		cmn:軍人, jūn rén
PWN:some.a.01		một vài		
PWN:sometimes.r.01		đôi khi		
PWN:son.n.01		con trai (2)		
PWN:song.n.01		bài hát		
PWN:soon.r.01		tí nửa		
PWN:sore.n.01		thương tích		cmn:傷迹, shāng jì
PWN:sorghum.n.01		kê		
PWN:soul.n.01		linh hồn		cmn:靈魂, líng hún
PWN:soup.n.01		canh		
PWN:soup.n.01		cháo		
PWN:soup.n.01		súp	
PWN:soup.n.01		xúp		fra:soupe
PWN:sour.a.02		chua		
PWN:south.n.03		nam		cmn:南, nán
PWN:sow.n.01		lợn cái		
PWN:sow.v.01		gieo		
PWN:spade.n.02		pích		
PWN:speak.v.03		nói		
PWN:spear.n.01		giáo		
PWN:spectacles.n.01		kính (2)		cmn:眼鏡, yǎn jìng
PWN:spider.n.01		nhện		
PWN:spider_web.n.02		mạng nhện		
PWN:spin.v.06		quay (2)		
PWN:spinal_column.n.01		xương sống		
PWN:spindle.n.04		suốt		
PWN:spit.v.01		khạc		
PWN:spleen.n.01		lách		
PWN:spoon.n.01		muỗng		
PWN:spoon.n.01		thìa		:(EH) *ʒ́(h)e (匙, chí)
PWN:spring.n.01		(mùa) xuân		cmn:春, chūn
PWN:sprinkle.v.02		té		
PWN:square.n.04		vuông		:*pwaŋ (方, fāng)
PWN:squash.n.02		bí		
PWN:squat.v.01		ngồi xổm		
PWN:squeeze.v.02		ép		cmn:壓, yā
PWN:squirrel.n.01		sóc		
PWN:stall.n.01		chuồng		
PWN:stallion.n.01		ngựa đực		
PWN:stand.v.01		đứng		
PWN:star.n.03		sao (1)		
PWN:statue.n.01		tượng		cmn:像, xiàng
PWN:stay.v.04		lưu (lại)		cmn:留, liú
PWN:steal.v.01		ăn cắp		
PWN:steam.n.01		hơi nước		
PWN:stepdaughter.n.01		con gái riêng		
PWN:stepfather.n.01		bố dượng		
PWN:stepmother.n.01		mẹ ghẻ		
PWN:stepson.n.01		con trai riêng		
PWN:stick.n.01		cái que	
PWN:stingray.n.01		cá đuối gai độc		
PWN:stingy.a.01		keo kiệt		
PWN:stocking.n.01		vớ		
PWN:stomach.n.01		dạ		
PWN:stone.n.02		đá	
PWN:stool.v.04		iả		
PWN:stool.v.04		đại tiện		cmn:大便, dà biàn
PWN:storm.n.01		bão		cmn:bào (暴)
PWN:stove.n.01		lò		:(EH) *ra: (爐, lú)
PWN:straight.a.02		thẳng		
PWN:straight_pin.n.01		ghim		:*kj@m (針, zhēn)
PWN:stranger.n.02		người lạ		
PWN:stream.n.01		sông		
PWN:street.n.01		đường (2)		
PWN:strike.v.01		đánh		:(EH) *tiḗŋ (打, dǎ)
PWN:strong.a.01		mạnh		cmn:猛, měng
PWN:strontium.n.01		stronti	
PWN:student.n.01		học sinh		cmn:學生, xué shēng
PWN:study.v.05		học		cmn:學, xué
PWN:stump.n.01		gốc		
PWN:stupid.a.01		ngu		
PWN:suck.v.01		bú		
PWN:sugar.n.01		đường (1)		cmn:糖, táng
PWN:sugarcane.n.01		mía		
PWN:sulfur.n.01		lưu huỳnh	
PWN:summer.n.01		(mùa) hẹ		:*grāh (夏, xià)
PWN:sun.n.01		mặt trời		
PWN:sunday.n.01		chủ nhật		
PWN:supper.n.01		bữa ăn tối		
PWN:surrender.v.01		đầu hàng		cmn:投降, tóu xiáng
PWN:suspect.v.01		nghi		cmn:疑, yí
PWN:swallow.v.01		nuốt		
PWN:swamp.n.01		đầm lầy		
PWN:swear.v.03		thề		cmn:誓, shì
PWN:sweat.v.01		ra mồ hôi		
PWN:sweep.v.06		quét		
PWN:sweet.a.01		ngọt		
PWN:sweet.n.03		kẹo		
PWN:sweet_potato.n.02		khoai lang		
PWN:swelling.n.01		sự sưng lên		
PWN:swim.v.01		bơi		
PWN:swim.v.01		lội		
PWN:swing_around.v.01		quay vòng		
PWN:sword.n.01		gươm		:(EH) *kamh (劍, jiàn)
PWN:sympathy.n.02		thông cảm	
PWN:table.n.02		bàn		cmn:盤, pán
PWN:tail.n.01		đuổi (1)		
PWN:tailor.n.01		thợ may		
PWN:take.v.04		lấy (2)		
PWN:talk.v.01		nói	
PWN:tall.a.01		cao (2)		cmn:高, gāo
PWN:tampon.n.01		tăm-bông	
PWN:tan.v.01		thuộc (2)		
PWN:tantalum.n.01		tantali	
PWN:tantalum.n.01		tantan	
PWN:tapir.n.01		heo vòi		
PWN:taste.v.02		có vị		
PWN:tattoo.n.02		sự xăm hình		
PWN:tax.n.01		thuế		cmn:稅, shuì
PWN:tea.n.01		chè		:*lā (茶, chá)
PWN:tea.n.01		chè(trà	
PWN:teach.v.01		dạy		
PWN:teacher.n.01		giáo viên		cmn:教員 , jiào yuán
PWN:teacher.n.01		thầy		
PWN:teapot.n.01		ấm trà	
PWN:tear.n.01		lệ		cmn:淚, lèi
PWN:tear.v.01		xé		
PWN:technology.n.01		tecnexi	
PWN:telephone.n.01		điện thoại		cmn:電話, diàn huà
PWN:telescope.n.01		kính thiên văn	
PWN:television_receiver.n.01		ti vi		eng:TV
PWN:television_receiver.n.01		truyền hình		
PWN:tell.v.03		cho biết		
PWN:tellurium.n.01		telu	
PWN:tellurium.n.01		telua	
PWN:temple.n.01		dền		:*tǝ̄nh (殿, diàn)
PWN:temple.n.01		miếu		cmn:廟, miào
PWN:temple.n.01		đền	
PWN:temple.n.02		mang tai		
PWN:temple.n.02		thái dương		cmn:太陽, tài yáng
PWN:ten.s.01		mười		
PWN:tendon.n.01		gân		cmn:筋, jīn
PWN:tent.n.01		lều		
PWN:terbium.n.01		tecbi	
PWN:termite.n.01		mọt		
PWN:testis.n.01		hòn dái		
PWN:testis.n.01		tinh hoàn		cmn:精丸 jīng wán
PWN:thallium.n.01		tali	
PWN:thatch.n.02		tranh		
PWN:theory.n.01		lý luận	
PWN:theory.n.01		lý thuyết	
PWN:there.r.01		kia		
PWN:there.r.01		đó	
PWN:there.r.01		đằng kia	
PWN:thick.a.01		dày		
PWN:thief.n.01		kẻ cắp		
PWN:thigh.n.01		đùi		:(EH) * lw@’j (腿, tuǐ)
PWN:thin.a.01		mỏng		
PWN:thing.n.12		đồ		
PWN:think.v.02		tưởng		cmn:想, xiǎng
PWN:think.v.03		suy nghĩ		
PWN:third.s.01		thứ ba		
PWN:thirst.v.01		khát		
PWN:thorax.n.02		ngực		
PWN:thorium.n.01		thori	
PWN:thousand.s.01		nghìn		
PWN:thrash.v.06		đập		
PWN:thread.n.01		chỉ (1)		
PWN:threaten.v.02		đe doạ		
PWN:three.s.01		ba		
PWN:threshing_floor.n.01		sân đập lúa		
PWN:thrice.r.01		ba lần		
PWN:throat.n.01		họng		
PWN:through.r.01		qua		cmn:過, guò
PWN:thulium.n.01		tuli	
PWN:thumb.n.01		ngón tay cái		
PWN:thump.v.03		đâm		
PWN:thump.v.03		đập		
PWN:thunder.n.02		sấm		
PWN:thunderbolt.n.01		chớp		
PWN:thursday.n.01		ngày thứ năm		
PWN:tick.n.02		bét		
PWN:tide.n.01		triều		cmn:潮， cháo
PWN:tie.v.01		buộc		:(EH) *NONE (缚, fù)
PWN:time.n.01		lần	
PWN:time.n.05		thời gian		cmn:時間, shí jiān
PWN:tin.n.01		thiếc	
PWN:tin_plate.n.01		thiếc		cmn:錫, xí
PWN:tired.a.01		mệt		
PWN:titanium.n.01		titan	
PWN:tobacco.n.01		thuốc lá		
PWN:today.r.02		hôm nay		
PWN:toe.n.01		ngón chân		
PWN:toilet.n.01		phòng vệ sinh		
PWN:tomorrow.r.01		ngày mai		
PWN:tongs.n.01		kẹp		
PWN:tongue.n.01		lưỡi		
PWN:tooth.n.01		răng		
PWN:torch.n.01		đuốc		:(EH) *ćok (燭, zhú)
PWN:toucan.n.01		tucăng		:toucan
PWN:touch.v.01		mó		:*mhā (摸, mō)
PWN:touch.v.01		sờ		
PWN:towel.n.01		khăn		:*kr@n (巾, jīn)
PWN:tower.n.01		tháp		cmn:塔, tǎ
PWN:town.n.01		thành phố		
PWN:town.n.01		thành thị		cmn:城市, chéng shì
PWN:toxin.n.01		toxin	
PWN:toxin.n.01		độc tố	
PWN:tractor.n.01		máy kéo	
PWN:train.n.01		hoả xa		cmn:火車, huǒ chē
PWN:train.n.01		xe lửa		
PWN:translate.v.01		dịch	
PWN:translate.v.01		phiên dịch	
PWN:transport.v.02		mang		
PWN:trap.n.01		bẫy (1)		
PWN:trap.v.02		bẫy (2)		
PWN:travel.v.01		đi		
PWN:tree.n.01		cây		
PWN:trouser.n.01		quần		cmn:裙, qún
PWN:trunk.n.01		gốc cây		
PWN:try.v.01		thử		:(EH) *sh@h (試, shì)
PWN:tuesday.n.01		ngày thứ ba		
PWN:tungsten.n.01		vonfam	
PWN:turn.v.04		quay (2)		
PWN:turnip.n.01		củ cải	
PWN:turtle.n.02		ba ba		
PWN:turtle.n.02		rùa		
PWN:twelve.s.01		mười hai		
PWN:twenty.s.01		hai mươi		
PWN:twice.r.01		hai lần		
PWN:twin.n.01		sinh đôi		
PWN:twist.v.04		cuộn		
PWN:two.s.01		hai		
PWN:udder.n.01		bầu vú		
PWN:ugly.a.01		xấu (2)		
PWN:ugly.a.01		xấu xí	
PWN:uncle.n.01		bác		cmn:伯, bó
PWN:uncle.n.01		chú		:(EH) *ćǝuk (叔, shū)
PWN:understand.v.01		hiểu		cmn:曉, xiǎo
PWN:unfold.v.04		trải		
PWN:untie.v.01		cởi		
PWN:ununbium.n.01		copernici	
PWN:ununhexium.n.01		livermori	
PWN:ununpentium.n.01		moscovi	
PWN:ununquadium.n.01		flerovi	
PWN:ununtrium.n.01		nihoni	
PWN:up.r.01		lên (2)		
PWN:uranium.n.01		uran	
PWN:uranium.n.01		urani	
PWN:uterus.n.01		dạ con		
PWN:vagina.n.01		âm vật		cmn:陰物 yīn wù
PWN:valley.n.01		lưu vực		cmn:líu yù (流域)
PWN:valley.n.01		thung lũng		
PWN:vanadium.n.01		vanađi	
PWN:vegetable.n.01		rau		
PWN:vein.n.01		ven	
PWN:victory.n.01		chiến thắng		cmn:戰勝, zhàn shèng
PWN:village.n.02		thôn		cmn:村, cūn
PWN:vine.n.01		cây nho		
PWN:vitamin.n.01		sinh tố	
PWN:vitamin.n.01		vi ta min	
PWN:vocabulary.n.01		từ vựng	
PWN:voice.n.02		tiếng (2)		
PWN:vomit.v.01		mửa		
PWN:vulva.n.01		âm hộ		cmn:陰戶, yīn hù
PWN:wages.n.01		tiền công		cmn:工錢, gōng qián
PWN:wagon.n.01		xe		:*ka (車, chē)
PWN:waist.n.01		eo		:*?jaw (腰, yāo )
PWN:wake_up.v.02		tỉnh		cmn:醒, xǐng
PWN:walk.v.01		đi bộ		
PWN:walking_stick.n.01		gậy		
PWN:wall.n.01		tường		cmn:牆, qiáng
PWN:warm.a.01		ấm (2)		
PWN:wash.v.03		rửa		
PWN:wasp.n.02		ong		
PWN:water.n.06		nước		
PWN:waterfall.n.01		thác nước		
PWN:wave.n.01		sóng		
PWN:weak.a.01		yếu		
PWN:weapon.n.01		vũ khí		cmn:武器, wǔ qì
PWN:wear.v.09		mặc		
PWN:wear.v.09		đội (1)		:(EH) *t@_h (帶, dài)
PWN:weather.n.01		thời tiết		
PWN:weave.v.02		đan		
PWN:wednesday.n.01		ngày thứ tư		
PWN:week.n.01		tuần lễ		
PWN:weigh.v.01		cân		
PWN:well.n.01		giếng		:(EH) *cjéŋ (井, jǐng)
PWN:west.n.02		tây		cmn:西, xī
PWN:wet.a.01		ướt		
PWN:whale.n.02		cá voi		
PWN:whale.n.02		cá ông	
PWN:wheat.n.01		lúa mì		
PWN:wheel.n.01		bánh		
PWN:whetstone.n.01		đá mài		
PWN:whirlpool.n.01		dòng nước xoáy		
PWN:whisper.v.01		xì xào		
PWN:whistle.v.03		húyt sáo		
PWN:white.a.01		bạch	
PWN:white.a.01		trắng		
PWN:wide.a.01		rộng		
PWN:widow.n.01		bà goá chồng		
PWN:widow.n.01		quả phụ		cmn:寡妇, guǎ fù
PWN:widower.n.01		ông goá vợ		
PWN:wife.n.01		vợ		:(EH) *bwǝ́ (妇, fù)
PWN:wife.n.01		đàn bà có chồng		
PWN:wild_boar.n.01		lợn rừng		
PWN:wind.n.01		gío		
PWN:wind.v.03		gói		:*kwā́j (寡, guǎ)
PWN:window.n.01		cửa sổ		
PWN:wine.n.01		rượu vang	
PWN:wine.n.01		vang		fra:vin
PWN:wing.n.01		cánh		
PWN:winter.n.01		(mùa) đông		cmn:冬, dōng
PWN:wipe.v.01		lau		
PWN:wise.a.01		khôn		
PWN:withdraw.v.01		rút lui		
PWN:witness.n.01		người chứng kiến		
PWN:wolf.n.01		chó sói		
PWN:woman.n.01		đàn bà		
PWN:wood.n.01		gỗ		
PWN:wool.n.02		len		
PWN:word.n.01		chữ		:*Zj@h (字, zì)
PWN:word.n.01		từ		cmn:詞, cí
PWN:work.n.01		làm việc		
PWN:workshop.n.01		quán	
PWN:workshop.n.01		xưởng		
PWN:world.n.02		thế giới		cmn:shì jiè (世界)
PWN:worm.n.01		giun		
PWN:worship.v.02		thờ		
PWN:wrinkled.a.01		nhăn		
PWN:wrist.n.01		cổ tay		
PWN:write.v.02		viết		:*pr@t (筆, bǐ)
PWN:xenon.n.01		xenon	
PWN:yam.n.04		khoai lang		
PWN:yawn.v.01		ngáp		
PWN:year.n.01		năm (2)		
PWN:yellow.s.01		vàng		:(EH) *wāŋ (黃, huáng)
PWN:yesterday.r.01		hôm qua		
PWN:yogurt.n.01		sữa chua	
PWN:yoke.n.05		ách		
PWN:young.a.01		trẻ		
PWN:young_buck.n.01		người bạn trai		
PWN:ytterbium.n.01		ytecbi	
PWN:yttrium.n.01		ytri	
PWN:zebra.n.01		ngựa vằn	
PWN:zero.s.01		không	
PWN:zero.s.01		số không		
PWN:zero.s.01		zêrô	
PWN:zinc.n.01		kẽm	
PWN:zirconium.n.01		ziriconi	
