id	Definition
PWN:bismuth.n.01	Bismuth, the chemical element with atomic number 83 and symbol Bi.
PWN:bite.v.01	Clamping the teeth hard on something.
PWN:bitter.s.06	causing a sharp and acrid taste experience
PWN:bitter.s.06	Having an acrid taste.
PWN:black.a.01	Dark and colourless; not reflecting visible light.
PWN:blacksmith.n.01	A craftsman expert in iron and other metals work.
PWN:blade.n.09	the flat part of a tool or weapon that (usually) has a cutting edge
PWN:blame.v.01	put or pin the blame on
PWN:blanket.n.01	A large cloth used for warmth and for sleeping.
PWN:blast.v.07	To fire a shot from a firearm, bow or other weapon.
PWN:blemish.n.01	a mark or flaw that spoils the appearance of something (especially on a person's body)
PWN:blend.v.03	mix together different elements
PWN:bless.v.01	To confer divine aid or favor upon someone or something.
PWN:blind.a.01	Unable to see.
PWN:blink.v.01	To make a quick wink of one or both eyelids, often repeatedly.
PWN:blister.n.03	A small bubble on the skin, that contains watery fluid and is caused by heat, pressure or infection.
PWN:block.n.01	a solid piece of something (usually having flat rectangular sides)
PWN:blood.n.01	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.
PWN:blouse.n.01	a top worn by women
PWN:blow.n.01	a powerful stroke with the fist or a weapon
PWN:blow.v.01	To expel air through persed lips.
PWN:blow.v.02	(Of the wind or a current of air) To move.
PWN:blowy.s.01	When there is a lot of wind.
PWN:blue.s.01	Having the pure color of a clear sky; the primary color between green and violet in the visible spectrum, an effect of light with a wavelength between 450 and 500 nm.
PWN:blunt.s.02	Having a thick edge or point, as an instrument; not sharp.
PWN:board.n.02	A piece of wood or similar material that has been sawn into a regular shape, usually in preparation for using it in some sort of construction.
PWN:boast.v.01	To show off.
PWN:boat.n.01	A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind.
PWN:bobbin.n.01	a winder around which thread or tape or film or other flexible materials can be wound
PWN:body_hair.n.01	short hair growing over a person's body
PWN:body_hair.n.01	The terminal hair that develops on the human body during and after puberty.
PWN:body_louse.n.01	A parasitic insect that infests the body and clothes of humans and feeds on blood.
PWN:body.n.01	The physical structure of a human or animal.
PWN:bohrium.n.01	Bohrium, the chemical element with atomic number 107 and symbol Bh.
PWN:boil.n.01	A painful, local inflammation of the skin, caused by infection of a hair follicle. Usually, a hard core and pus are present.
PWN:boil.v.01	To be at a temperature (as a liquid) where it moves into the gaseous phase.
PWN:boil.v.03	To bring some liquid into a state of boiling.
PWN:boisterous.s.03	With large waves (of sea).
PWN:bolt.n.03	A fastening for a door that has a bar that fits into a notch or slot, and is lifted by a lever or string from either side.
PWN:bomb.n.01	A device filled with explosives used for destroying things.
PWN:bomb.n.01	an explosive device fused to explode under specific conditions
PWN:bone.n.01	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.
PWN:book.n.01	A collection of leaves of paper, parchment or other material, usually bound or fastened together within covers, containing writing of any type or blank pages for future inscription.
PWN:bookcase.n.01	a piece of furniture with shelves for storing books
PWN:bookshop.n.01	a shop where books are sold
PWN:boomerang.n.01	A tool with a curved shape used as a weapon or for sport which returns when thrown into the air.
PWN:boot.n.01	A shoe that covers part of the leg.
PWN:bore.v.02	To create a hole by removing material with a drill.
PWN:boring.s.01	so lacking in interest as to cause mental weariness
PWN:boron.n.01	Boron, the chemical element with atomic number 5 and symbol B.
PWN:borrow.v.01	get temporarily
PWN:borrow.v.01	To receive (something) from somebody temporarily, expecting to return it.
PWN:botch.v.01	To hinder or prevent (the efforts, plans, or desires) of.
PWN:bottle.n.01	A container, typically made of glass and having a tapered neck, used for holding liquids.
PWN:bottom.n.01	the lower side of anything
PWN:bottom.n.02	The part furthest in the direction toward which an unsupported object would fall.
PWN:bounce.v.01	spring back; spring away from an impact
PWN:boundary_line.n.01	The non-natural boundary of a region.
PWN:boundary.n.02	The dividing line or location between two areas.
PWN:bow.n.04	A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows.
PWN:bowl.n.01	A roughly hemispherical container used to hold, mix or present food, such as salad, fruit or soup, or other items.
PWN:box.n.01	A generic man-made object with space in it (commonly made of cardboard or wood) that is used to keep and store many various different objects.
PWN:bracelet.n.02	Piece of jewellery worn around the wrist.
PWN:brackish.s.02	(Of water) Salty or slightly salty, as a mixture of fresh and sea water.
PWN:braid.n.01	A flat fold; a doubling, as of cloth; a pleat.
PWN:braid.n.01	A hair style formed by interweaving three or more strands of hair.
PWN:braid.v.01	To braid together hair, threads, strings, twigs etc. in order to create a larger string-like object or to weave a basket or use similar techniques for creating other objects.
PWN:brain.n.01	The organ of the central nervous system of an animal or human located in the skull that controls the actions and thoughts of the animal or human.
PWN:brainsick.s.01	Mentally ill.
PWN:brake.v.02	Decelerate using a mechanical device.
PWN:branch.n.01	a division of some larger or more complex organization
PWN:branch.n.02	A woody part of a tree arising from the trunk and usually dividing.
PWN:branchlet.n.01	A branch that doesn't arise from the trunk but from another branch.
PWN:brass.n.01	The copper-zinc alloy. A yellow-colored metal made of the mixture of copper and zinc and used in the making of decorations and musical instruments.
PWN:brave.a.01	Having or characterized by courage.
PWN:brawl.v.01	To be involved in a normally unarmed and ruleless scuffle.
PWN:bread.n.01	A common food made mainly from flour, water and yeast and produced by kneading and baking a dough.
PWN:break.v.05	To divide or be divided into pieces and thereby damaged.
PWN:break.v.42	go to pieces
PWN:breakfast.n.01	The first meal of the day, usually eaten in the morning.
PWN:breast.n.02	The fleshy organ on the chest of a sexually mature human female containing mammary glands.
PWN:breastfeed.v.01	Giving milk to babies and young children with milk from a woman's breast.
PWN:breath.n.02	The air inhaled and exhaled through the lungs.
PWN:breathe.v.01	To repeatedly draw air into, and expel it from, the lungs, in order to extract oxygen from it and excrete waste products.
PWN:brick.n.01	A building material usually made from clay, molded as a rectangular block, and baked or burned in a kiln.
PWN:bridge.n.01	A structure that spans and provides a passage over a road, railway, river, or some other obstacle.
PWN:brief.s.01	of short duration
PWN:bright.a.01	bright (with much light present)
PWN:bright.a.01	Emitting or reflecting light readily or in large amounts. [WN:679]
PWN:bright.s.02	(Of a color) having a high saturation and reflecting a considerable amount of light.
PWN:bring_around.v.02	To remedy an illness using medical or medicamentous treatment; to provide a cure for.
PWN:bring.v.01	To transport toward somewhere; to take something or somebody with oneself somewhere.
PWN:bring.v.04	go or come after something and bring or take it back
PWN:broad_bean.n.01	Bean of the plant Vicia faba, also known as fava bean. It is typically large, of a pale green colour, and edible.
PWN:broken.s.11	Not capable of working.
PWN:bromine.n.01	Bromine, the chemical element with atomic number 35 and symbol Br.
PWN:brook.n.01	A very shallow flowing body of water smaller than a creek that can easily be crossed.
PWN:broom.n.01	A tool used to sweep and clean the floor, made of a bundle of straws or twigs attached to a long handle.
PWN:brother.n.01	A male person who has the same parents as another person.
PWN:brow.n.01	The part of the face between the hairline and the eyebrows.
PWN:brown.s.01	Having a brown color.
PWN:bruise.n.01	A collection of blood in the body tissue outside the blood vessels
PWN:brush.n.02	An implement with a handle, and a head with multiple more or less flexible bristles, used for arranging hair.
PWN:brush.v.04	sweep across or over
PWN:bucket.n.01	Typically a watertight, vertical cylinder or truncated cone, with an open top and a flat bottom, attached to a semicircular carrying handle called the bail.
PWN:bud.n.01	A bud is an undeveloped or embryonic shoot and normally occurs in the axil of a leaf or at the tip of the stem.
PWN:buddha.n.01	One who has purified obscurations and developed pristine cognition.
PWN:buddhism.n.01	The religion or philosophy derived from the teachings of Gautama Buddha.
PWN:buddhist.n.01	A follower of Buddhism.
PWN:building.n.01	A solid construction comprised of walls and a roof.
PWN:bulge.n.01	something that bulges out or is protuberant or projects from its surroundings
