id	style	word	pronunciation	etymology
PWN:enchantress.n.02		mchawi		
PWN:end.n.03		mwisho		
PWN:end.n.09		mwisho		
PWN:end.v.01		-acha		
PWN:end.v.01		-koma		
PWN:enough.r.01		-tosha		
PWN:enough.r.01		basi	
PWN:enter.v.01		-ingia		
PWN:entirely.r.02		pekee		
PWN:envy.n.01		husuda, hasada, uhasidi		arb:ḥasada (u), ḥasad
PWN:envy.n.01		kijicho		
PWN:envy.n.01		wivu		
PWN:erbium.n.01		erbi	
PWN:estimate.v.01		-kisi (2)		arb:qāsa (i)
PWN:europium.n.01		europi	
PWN:evening.n.01		jioni		
PWN:exchange.v.01		-badili		arb:badala (u)
PWN:exclaim.v.01		kelele, ukelele		
PWN:exit.v.01		-ondoka		
PWN:exit.v.01		-toka		
PWN:expensive.a.01		ghali		arb:ġāl(in)
PWN:explain.v.01		-eleza		
PWN:explosion.n.01		eksplosi	
PWN:explosion.n.01		ledakan	
PWN:explosion.n.01		letupan	
PWN:eye.n.01		jicho		
PWN:eyebrow.n.01		nyusi		
PWN:eyelash.n.01		ukope		
PWN:eyelid.n.01		ukope		
PWN:fabric.n.01		kitambaa		
PWN:fabric.n.01		nguo		
PWN:face.n.01		uso		
PWN:fail.v.03		-fichua siri		
PWN:fail.v.03		-haini		arb:ḫāna (u); ḫāˀin
PWN:fail.v.03		-saliti		arb:ṯallaṯa; saliṭa
PWN:faineant.s.01		-vivu		
PWN:fairy.n.01		kichimbakazi	
PWN:faithful.a.01		-aminifu		
PWN:fall.n.01		majira ya kupukutika kwa majani		
PWN:fall.v.01		-anguka		
PWN:fall.v.23		-serereka		
PWN:fall.v.23		-teleza		
PWN:family.n.02		familia		eng:family
PWN:family.n.02		jamaa		arb:ğamāˁa
PWN:famine.n.02		njaa		
PWN:fan.n.01		feni		eng:fan
PWN:fan.n.01		kipepeo		
PWN:fan.v.03		-pepea		
PWN:far.r.02		mbali		
PWN:farmer.n.01		mkulima		
PWN:fart.v.01		-jamba		
PWN:fart.v.01		-shuta		
PWN:fast.r.01		upesi		
PWN:fast.v.01		-funga		
PWN:fat.n.01		mafuta		
PWN:father.n.01		baba		
PWN:faucet.n.01		bomba		por:bomba
PWN:fault.n.06		kosa		
PWN:faulty.s.02		kosa		
PWN:fear.n.01		hofu		arb:ḫauf
PWN:fear.n.01		woga		
PWN:feather.n.01		unyoya		
PWN:feel.v.09		-papasa		
PWN:felt.n.01		kitambaa gandamizo		
PWN:female.a.01		jike		
PWN:female.a.01		kike		
PWN:female.s.03		kike		
PWN:female_child.n.01		mtoto		
PWN:fence.n.01		ua (1)		
PWN:fermium.n.01		fermi	
PWN:fetid.s.01		-nuka		
PWN:fever.n.01		homa		arb:ḥumma(t)
PWN:few.a.01		-chache		
PWN:field.n.01		medani	
PWN:field.n.01		shamba		
PWN:field.n.01		uwazi	
PWN:fifteen.s.01		kumi na tano		
PWN:fig.n.04		tini		arb:tīn
PWN:fin.n.06		pezi		
PWN:find.v.03		-ona		
PWN:find.v.03		-pata		
PWN:fine.n.01		faini		eng:fine
PWN:finger.n.01		kidole (cha mkono)		
PWN:fingernail.n.01		ukucha		
PWN:fir.n.02		msonobari		
PWN:fire.n.01		moto	
PWN:fire.n.03		moto		
PWN:fire.n.03		mwali		
PWN:fire.n.03		ulimi wa moto		
PWN:fireplace.n.01		jiko		
PWN:firewood.n.01		kuni		
PWN:first.a.01		kwanza		
PWN:fish.n.01		samaki		arb:samak
PWN:fisherman.n.01		mvuvi		
PWN:fishhook.n.01		ndoana		
PWN:fishing_line.n.01		mshipi		
PWN:fishing_line.n.01		ugwe wa kuvulia		
PWN:fishnet.n.01		wavu		
PWN:five.s.01		-tano		
PWN:five.s.01		tano	
PWN:flag.n.01		bendera	
PWN:flat.s.01		bapa		
PWN:flax.n.02		katani	
PWN:flay.v.01		-chuna		
PWN:flea.n.01		kiroboto		
PWN:flee.v.01		-kimbia		
PWN:flee.v.01		-toroka		
PWN:flesh.n.01		nyama		
PWN:flex.v.05		-pinda		
PWN:flip.v.06		-rusha		
PWN:flip.v.06		-tupa		
PWN:float.v.02		-elea		
PWN:floor.n.01		sakafu		arb:saqf
PWN:flour.n.01		unga		
PWN:flower.n.02		ua	
PWN:flower.n.02		ua (2)		
PWN:fluorine.n.01		florini	
PWN:flute.n.01		filimbi		
PWN:fly.n.01		nzi		
PWN:fly.v.01		-ruka		
PWN:foam.n.01		povu		
PWN:foe.n.02		adui		arb:ˁadūw
PWN:fog.n.01		ukungu		
PWN:fold.v.01		-kunja		
PWN:follow.v.01		-fuata		
PWN:following.s.02		-fuata		
PWN:food.n.02		chakula		
PWN:foot.n.01		mguu		
PWN:footprint.n.01		wayo		
PWN:forbid.v.01		-kataza		
PWN:forest.n.01		msitu		
PWN:forest.n.01		mwitu		
PWN:forge.v.01		-fua		
PWN:forget.v.02		-sahau		arb:sahā (u); sahw
PWN:forget.v.02		kusahau	
PWN:forgive.v.01		-samehe		arb:samuḥa (u)
PWN:forgive.v.01		kusamehe	
PWN:fork.n.01		uma		
PWN:fork.n.03		panda (1)		
PWN:fortress.n.01		boma		pes:būm
PWN:fortress.n.01		husuni	
PWN:fortress.n.01		ngome		
PWN:four.s.01		-ne		
PWN:fox.n.01		thalabu	
PWN:fragrant.a.01		-nukia		
PWN:fragrant.a.01		harufu nzuri		
PWN:fragrant.a.01		manukato		
PWN:francium.n.01		fransi	
PWN:free.a.01		huru	
PWN:freeman.n.01		huru		arb:ḥurr
PWN:freeze.v.02		-ganda		
PWN:frequently.r.01		mara kwa mara		
PWN:frequently.r.01		mara nyingi		
PWN:friday.n.01		Ijumaa		arb:(yaum) al-ğumˁa(t)
PWN:friend.n.01		rafiki		arb:rafīq
PWN:frog.n.01		chura		
PWN:fruit.n.01		tunda		
PWN:fry.v.02		-choma		
PWN:fry.v.02		-kaanga		
PWN:full.a.01		-jaa		
PWN:fur.n.03		unyoya		
PWN:furrow.n.01		mfuo		
PWN:gadolinium.n.01		gadolini	
PWN:gain.v.08		-chuma (mshahara, fedha)		
PWN:gallium.n.01		gali	
PWN:garden.n.03		bustani		pes:bustān
PWN:garlic.n.01		kitunguu saumu	
PWN:gas.n.01		gesi	
PWN:gasoline.n.01		benzini	
PWN:gate.n.01		mlango		
PWN:gather.v.01		-chuma		
PWN:gather.v.01		-kusanya		
PWN:generous.a.01		karimu	
PWN:germanium.n.01		gerimani	
PWN:gesticulate.v.01		kuashiria	
PWN:get.v.01		-pata		
PWN:ghost.n.03		mzimu		
PWN:ghost.n.03		zimwi		
PWN:gill.n.04		matamvua (ya samaki)		
PWN:gill.n.04		shavu (la samaki)		
PWN:ginger.n.01		mtangawizi	
PWN:gingiva.n.01		masine		
PWN:gingiva.n.01		ufizi		
PWN:girl.n.01		kijana		
PWN:girl.n.01		msichana		
PWN:give.v.03		-pa		
PWN:give.v.03		-toa		
PWN:glass.n.01		glasi	
PWN:glass.n.01		kioo		
PWN:glove.n.02		glavu, glovu		eng:glove
PWN:glowworm.n.01		kimulimuli		
PWN:glue.n.01		gamu		eng:gum
PWN:glue.n.01		gluu		eng:glue
PWN:glue.n.01		gundi		hin:gond
PWN:glue.n.01		sherisi		hin:sirīš
PWN:glue.n.01		ulimbo		
PWN:goat.n.01		mbuzi		
PWN:goiter.n.01		kororo (la shingo)		
PWN:gold.n.03		auri	
PWN:gold.n.03		dhahabu		arb:ḏahab
PWN:good.a.01		-ema		
PWN:good.a.01		mzuri	
PWN:good_fortune.n.01		bahati (njema)		arb:baḫt
PWN:goose.n.01		bata bukini		
PWN:gospel.n.01		injili	
PWN:gourd.n.03		bodwe		
PWN:gourd.n.03		kibuyu		
PWN:gourd.n.03		mboko		
PWN:gourd.n.03		mung’unye, mumunya		
PWN:govern.v.03		-tawala		arb:tawallā (V)
PWN:government.n.01		serikali		arb:sarkār
PWN:grain.n.08		nafaka		arb:nafaqa(t)
PWN:gram.n.01		gramu	
PWN:grandchild.n.01		mjukuu		
PWN:granddaughter.n.01		mjukuu		
PWN:grandfather.n.01		babu		
PWN:grandma.n.01		bibi		
PWN:grandson.n.01		mjukuu		
PWN:grape.n.01		zabibu		arb:zabīb
PWN:grasp.v.01		-fumbata		
PWN:grasp.v.01		-shika		
PWN:grass.n.01		jani		
PWN:grass.n.01		nyasi		
PWN:grasshopper.n.01		panzi		
PWN:grave.n.02		kaburi		arb:qabr, pl. qubūr
PWN:green.a.03		-bichi		
PWN:green.s.01		kijani		
PWN:greet.v.01		-salimu		arb:sallama (II)
PWN:grey.s.01		kijivu	
PWN:grief.n.02		huzuni		arb:ḥuzn
PWN:grind.v.05		-ponda		
PWN:grind.v.05		-saga		
PWN:grind.v.05		-twanga		
PWN:groan.v.01		-gumia		
PWN:groan.v.01		kite		
PWN:grow.v.03		-kua		
PWN:guard.n.01		mlinzi		
PWN:guest.n.01		mgeni		
PWN:guilty.a.01		hatia		arb:ḫaṭiyya
PWN:guitar.n.01		gitaa	
PWN:gull.n.02		shakwe		
PWN:gun.n.01		bunduki		hin:bunduqīya(t)
PWN:gunpowder.n.01		baruti	
PWN:habit.n.01		ada	
PWN:hafnium.n.01		hafni	
PWN:hammer.n.02		nyundo		
PWN:hammock.n.02		kitanda cha bembea		
PWN:hand.n.01		mkono		
PWN:hang.v.02		-angika		
PWN:happy.a.01		-furahi		arb:fariḥa (a)
PWN:hard.a.03		-gumu		
PWN:hare.n.01		sungura		
PWN:hark_back.v.01		-rejea		arb:raǧaˁa (i)
PWN:hark_back.v.01		-rudi		arb:radda (u)
PWN:harvest.n.04		mavuno		
PWN:hassium.n.01		hassi	
PWN:hate.v.01		-chukia		
PWN:have.v.01		-wa na …		
PWN:hawk.n.01		mwewe		
PWN:head.n.01		kichwa		
PWN:head_covering.n.01		barakoa		pes:burquˁ ~ burqaˁ
PWN:head_covering.n.01		buibui		
PWN:head_covering.n.01		shela		tam:Unidentifiable
PWN:head_covering.n.01		sitara, stara		arb:sitāra
PWN:head_covering.n.01		ukaya		
PWN:head_louse.n.01		chawa		
PWN:headdress.n.01		dusumali		pes:Unidentifiable
PWN:headdress.n.01		kilemba		
PWN:headman.n.02		fumo		
PWN:headman.n.02		jumbe		
PWN:headman.n.02		shehe, shekh, sheik		arb:šayḫ
PWN:healthy.a.01		-zima (2)		
PWN:healthy.a.01		afya		arb:ˁāfiya(t)
PWN:hear.v.01		-sikia		
PWN:heart.n.02		moyo		
PWN:heaven.n.02		mbinguni		
PWN:heaven.n.02		pepo		
PWN:heavy.a.01		-zito		
PWN:heel.n.02		kisigino		
PWN:helium.n.01		heli	
PWN:hell.n.04		jahanamu		arb:ğahannam
PWN:hell.n.04		motoni		
PWN:helmet.n.02		helmeti		eng:helmet
PWN:help.v.01		-saidia		arb:sāˁada (III)
PWN:help.v.01		kusaidia	
PWN:hen.n.01		kuku (jike)		
PWN:herder.n.02		mchungaji		
PWN:here.r.01		hapa		
PWN:hero.n.01		shujaa	
PWN:heron.n.02		kulasitara, kulastara		
PWN:heron.n.02		yangeyange		
PWN:hiccup.v.01		kwikiwi		
PWN:hide.n.02		ngozi		
PWN:hide.v.01		-ficha		
PWN:high_tide.n.01		maji kujaa		
PWN:hill.n.01		kilima		
PWN:hill.n.01		mlima		
PWN:hip.n.01		nyonga		
PWN:hippopotamus.n.01		kiboko	
PWN:hire.v.01		-ajiri		arb:ˀağara (u)
PWN:hire.v.01		-kodi		hin:kūṛhi
PWN:hit.v.02		kudhurubu	
PWN:hit.v.02		kupiga	
PWN:hoe.n.01		jembe		
PWN:hog.n.03		nguruwe		
PWN:hold.v.02		-shika		
PWN:hole.n.01		shimo		
PWN:hole.n.01		tundu		
PWN:hollow.v.02		-fukua		
PWN:hollow.v.02		-komba		
PWN:holmium.n.01		homi	
PWN:holy.a.01		-takatifu		
PWN:homo.n.02		binadamu	
PWN:honey.n.01		asali		arb:ˁasal
PWN:honey.n.01		uki	
PWN:hook.n.05		kiopoo		
PWN:hook.n.05		kulabu		arb:kullāb
PWN:hope.v.02		-tumaini, -tumai		arb:ṭamiˁa (a); iṭmaˀanna (IV); muṭmaˀinn
PWN:horn.n.02		upembe		
PWN:horse.n.01		farasi		arb:faras
PWN:hospital.n.02		hospitali		eng:hospital
PWN:host.n.01		mwenyeji		
PWN:hot.a.01		joto		
PWN:hot.a.01		moto		
PWN:hotel.n.01		hoteli	
PWN:hour.n.01		saa		arb:sāˁa(t)
PWN:house.n.01		nyumba		
PWN:hovel.n.01		kibanda		
PWN:howl.v.02		-lia (1) (mlio mkali)		
PWN:howl.v.02		-nguruma		
PWN:hundred.s.01		mia		arb:miˀa(t)
PWN:hungry.a.01		njaa		
PWN:hunt.v.01		-winda		
PWN:husband.n.01		mume		
PWN:hydrogen.n.01		hidrojeni	
PWN:ice.n.01		barafu		hin:barf
PWN:idea.n.01		dhana		arb:ẓann
PWN:idea.n.01		wazo		
PWN:idol.n.01		kijimungu		
PWN:ignite.v.01		-washa		
PWN:ill.a.01		mgonjwa		
PWN:imitate.v.01		-iga		
PWN:immediately.r.01		mara moja		
PWN:immediately.r.01		sasa hivi		
PWN:incrimination.n.01		lawama		arb:laum, lauma(t)
PWN:india.n.01		Hindi		arb:al-hind
PWN:indicate.v.02		-onyesha		
PWN:indium.n.01		indi	
PWN:injection.n.03		sindano		
PWN:injure.v.01		-jeruhi		arb:ğaraḥa (a)
PWN:injure.v.01		-umiza		
PWN:insect.n.01		mdudu		pes:dūd
PWN:instrument.n.02		ala		arb:ˀāla(t)
PWN:instrument.n.02		chombo		
PWN:instrument.n.02		kifaa		
PWN:instrument.n.02		zana		arb:zāna (i)
PWN:intention.n.03		dhamira		arb:ḍamīr
PWN:intention.n.03		kusudi		arb:qaṣd
PWN:intention.n.03		nia		arb:nīya(t)
PWN:intestine.n.01		utumbo		
PWN:intoxicated.a.01		-lewa		
PWN:invite.v.02		-alika		
PWN:iodine.n.01		aidini	
PWN:iodine.n.01		iodini	
PWN:iridium.n.01		iridi	
PWN:iron.n.01		chuma		
PWN:iron.n.01		feri	
PWN:islam.n.01		Uislamu	
PWN:island.n.01		kisiwa		
PWN:itch.n.03		mnyeo		
PWN:itch.n.03		mwasho		
PWN:jasmine.n.01		asumini	
PWN:jaw.n.01		taya (la chini)		
PWN:jersey.n.03		fulana	
PWN:jersey.n.03		tisheti	
PWN:jesus.n.01		Kristo	
PWN:jew.n.01		Yahudi	
PWN:jewel.n.01		kito		
PWN:join.v.02		-unga		
PWN:journey.n.01		safari	
PWN:judge.n.01		hakimu		hin:hākim
PWN:judge.n.01		jaji		eng:judge
PWN:judge.n.01		kadhi		arb:qāḍ(in)
PWN:judgment.n.03		hukumu		arb:ḥukm
PWN:judo.n.01		judo	
PWN:juice.n.01		jusi	
PWN:jump.v.01		-chupa		
PWN:jump.v.01		-ruka		
PWN:just.a.01		adili	
PWN:kangaroo.n.01		kangaruu		eng:kangaroo
PWN:karate.n.01		karate	
PWN:keep.v.03		-hifadhi		arb:ḥafiẓa (a); ḥifāẓ
PWN:keep.v.03		-kaa na …		
PWN:kettle.n.01		birika		arb:birka(t)
PWN:key.n.01		ufunguo		
PWN:kick.v.03		teke		
PWN:kid.n.05		mwanambuzi		
PWN:kidney.n.01		figo		
PWN:kill.v.10		-ua		
PWN:kin.n.02		ukoo		
PWN:king.n.01		mfalme		
PWN:king.n.01		sultani		hin:sultān
PWN:knead.v.01		-kanda		
PWN:knee.n.01		goti		
PWN:kneel.v.01		-piga magoti		
PWN:knife.n.01		kisu		
PWN:knot.n.02		fundo		
PWN:know.v.01		-jua		
PWN:know.v.01 		kuelewa	
PWN:know.v.01 		kujua	
PWN:know.v.02		kuweza	
PWN:krypton.n.01		kriptoni	
PWN:ladder.n.01		ngazi		
PWN:lagoon.n.01		wangwa		
PWN:lake.n.01		ziwa (1)		
PWN:lamb.n.01		mwanakondoo		
PWN:lamp.n.01		taa	
PWN:land.n.02		udongo		
PWN:land.n.04		ardhi	
PWN:land.n.04		nchi kavu		
PWN:land.v.06		-fika pwani		
PWN:land.v.06		-teremka		
PWN:land.v.06		-tia nanga		
PWN:land.v.06		-tua		
PWN:language.n.01		lugha		arb:luġa(t)
PWN:lanthanum.n.01		lanthani	
PWN:large.a.01		-kubwa		
PWN:last.a.02		mwisho		
PWN:last.v.01		-dumu		arb:dāma (u)
PWN:last.v.01		-endelea		
PWN:late.r.01		-chelewa		
PWN:laugh.v.01		-cheka		
PWN:laugh.v.01		kuseka	
PWN:law.n.01		kanuni	
PWN:law.n.01		sheria		arb:šarīˁa(t)
PWN:lawrencium.n.01		lawirensi	
PWN:lead.n.02		plumbi	
PWN:lead.n.02		risasi		arb:raṣāṣ
PWN:lead.v.01		-ongoza		
PWN:leaf.n.01		jani		
PWN:learn.v.01		-jifunza		
PWN:leather.n.01		ngozi		
PWN:left.r.01		kushoto		
PWN:leg.n.02		mguu		
PWN:lend.v.02		-kopesha		
PWN:lens.n.01		lensi	
PWN:let_go_of.v.01		-acha		
PWN:letter.n.01		barua		:barwa
PWN:liberate.v.03		-komboa		
PWN:library.n.01		maktaba	
PWN:license.n.01		leseni		eng:license
PWN:license_plate.n.01		bamba la namba ya gari		
PWN:lick.v.02		-lamba, -ramba		
PWN:licorice.n.01		susi	
PWN:lie.v.05		uwongo		
PWN:lie_down.v.01		-lala		
PWN:light.a.01		-epesi		
PWN:light.a.06		-iva		
PWN:light.a.06		mwanga		
PWN:light.n.01		mwanga	
PWN:light.n.01		nuru	
PWN:lightning.n.01		umeme		
PWN:limit.n.01		hadi	
PWN:limit.n.01		mpaka	
PWN:limp.v.01		-chechemea		
PWN:limp.v.01		chopi		
PWN:line.n.04		mstari		arb:misṭara(t)
PWN:linen.n.01		kitani		pes:kaṭṭān
PWN:lion.n.01		simba		
PWN:lip.n.01		mdomo		
PWN:listen.v.01		-sikiliza		
PWN:liter.n.01		lita	
PWN:lithium.n.01		lithi	
PWN:little_brother.n.01		mdogo		
PWN:little_brother.n.01		ndugu		
PWN:little_sister.n.01		mdogo		
PWN:little_sister.n.01		ndugu		
PWN:little_sister.n.01		ndugu wa kike	
PWN:liver.n.01		maini		
PWN:livestock.n.01		mfugo		
PWN:lizard.n.01		mjusi		
PWN:lock.n.01		kitasa		
PWN:long.a.02		-refu		
PWN:long.r.01		muda mrefu		
PWN:look.v.01		-tazama		
PWN:look.v.02		-onekana		
PWN:loom.n.01		kitanda cha mfumi		
PWN:loot.n.01		mali ya wizi		
PWN:loot.n.01		mateka		
PWN:lord.n.03		muungwana		
PWN:lose.v.05		-poteza		
PWN:loudly.r.01		kelele, ukelele		
PWN:loudly.r.01		sauti kubwa		
PWN:love.v.03		-penda		
PWN:lover.n.01		mpenzi	
PWN:low.r.01		-fupi		
PWN:low.r.01		chini chini		
PWN:low_tide.n.01		maji kupwa		
PWN:luminosity.n.01		mwanga		
PWN:luminosity.n.01		nuru		arb:nūr
PWN:lunch.n.01		chakula cha mchana		
PWN:lung.n.01		mapafu		
PWN:lutetium.n.01		luteti	
PWN:machine.n.01		mashine		eng:machine
PWN:madagascar.n.01		Buki, Bukini		:Unidentifiable
PWN:magic.n.01		uchawi		
PWN:magnesium.n.01		magnesi	
PWN:magnet.n.01		sumaku	
PWN:mail.n.01		posta	
PWN:mail.n.02		posta		por:posta
PWN:mail.v.01		kuposti	
PWN:mainland.n.01		bara		arb:Unidentifiable
PWN:make.v.16		kufanya	
PWN:make.v.49		-kojoa		
PWN:male.a.01		dume		
PWN:male.a.01		kiume		
PWN:male.s.03		kiume		
PWN:male_child.n.01		mtoto		
PWN:man.n.01		mwanamume		
PWN:manganese.n.01		manganisi	
PWN:manger.n.01		hori		hin:horī
PWN:manner.n.01		namna		pes:namūnā
PWN:many.a.01		-ingi		
PWN:map.n.01		ramani	
PWN:marketplace.n.02		soko		arb:sūq
PWN:marriage.n.03		arusi, harusi		arb:ˁarūs
PWN:marry.v.01		-oa		
PWN:marry.v.01		-olewa		
PWN:mason.n.04		mwashi		
PWN:mast.n.01		mlingoti		
PWN:mat.n.01		jamvi		
PWN:mat.n.01		mkeka		
PWN:match.n.01		kiberiti		hin:kibrīt
PWN:match.n.02		mechi	
PWN:matter.n.03		maada	
PWN:mattress.n.01		godoro		hin:gōdrō
PWN:mead.n.03		kangara		nym:ŋhaangála.’
PWN:meal.n.01		chakula		
PWN:measure.v.01		-pima		
PWN:meat.n.01		nyama		
PWN:medicine.n.02		dawa		hin:davā
PWN:medicine.n.02		tiba		arb:ṭabba (u, i); ṭibb
PWN:meet.v.09		-kutana		
PWN:meitnerium.n.01		meitneri	
PWN:memory.n.01		kumbukumbu	
PWN:mendelevium.n.01		mendelevi	
PWN:merchant.n.01		mfanyabiashara		
PWN:merchant.n.01		mwenye duka		
PWN:mercury.n.01		hidrajiri	
PWN:mercury.n.01		zaibaki	
PWN:meter.n.01		mita	
PWN:microscope.n.01		hadubini	
PWN:milk.n.01		maziwa		:ˀiliba
PWN:milk.v.01		-kama		
PWN:mill.n.04		kinu		
PWN:mind.n.01		akili		arb:ˁaql
PWN:mind.n.01		mawazo		
PWN:minister.n.02		waziri		arb:wazīr
PWN:mint.n.02		nanaa	
PWN:mirror.n.01		kioo		
PWN:misfortune.n.02		bahati mbaya		
PWN:misfortune.n.02		balaa	
PWN:miss.v.07		-kosa		
PWN:mistake.n.01		kosa		
PWN:mix.v.04		-changanya		
PWN:mix.v.04		-koroga		
PWN:mix.v.04		-vuruga		
PWN:molar.n.01		gego		
PWN:mole.n.06		fuko	
PWN:molybdenum.n.01		molibdeni	
PWN:moment.n.01		saa	
PWN:monday.n.01		Jumatatu		
PWN:money.n.01		fedha		arb:fiḍḍa
PWN:money.n.01		pes:a	
PWN:money.n.01		pesa		por:peça
PWN:monkey.n.01		kima		
PWN:monkey.n.01		ngedere		
PWN:monkey.n.01		nyani		
PWN:monkey.n.01		tumbili		
PWN:moon.n.01		mwezi		
PWN:more.a.02		zaidi		arb:zāˀid
PWN:morning.n.01		asubuhi		arb:al-ṣubḥ
PWN:mortar.n.02		chokaa		
PWN:mortar.n.02		mota (2)		eng:mortar
PWN:mortar.n.03		kinu		
PWN:mosque.n.01		msikiti		pes:mazgit
PWN:mosquito.n.01		mbu		
PWN:mother.n.01		mama		
PWN:mother.n.01		mzazi	
PWN:motor.n.01		injini		eng:engine
PWN:motor.n.01		mota	
PWN:motor.n.01		mota (1)		eng:motor
PWN:motor.n.01		ntambo	
PWN:motorcycle.n.01		pikipiki		
PWN:mouse.n.01		kipanya	
PWN:mouth.n.01		kinywa		
PWN:mouth.n.01		mdomo		
PWN:move.v.02		-sogeza		
PWN:movie.n.01		filamu		eng:film
PWN:mow.v.01		-fyeka		
PWN:mud.n.01		matope		
PWN:mule.n.01		baghala		arb:baġl, fem. baġla(t)
PWN:mumble.v.01		-munyamunya		
PWN:murder.n.01		-ua		
PWN:mushroom.n.02		uyoga		
PWN:music.n.04		muziki		eng:music
PWN:nail.n.02		msumari		hin:mismār
PWN:name.n.01		jina		
PWN:name.v.01		-ita		
PWN:nape.n.01		kikosi		
PWN:narrative.n.01		kisa	
PWN:narrow.a.01		-embamba		
PWN:nature.n.01		mazingira	
PWN:navel.n.01		kitovu		
PWN:near.r.01		karibu		arb:qarīb
PWN:necessity.n.01		lazima		arb:lāzim(an)
PWN:neck.n.01		shingo		
PWN:necklace.n.01		mkufu		
PWN:needle.n.03		sindano		
PWN:neighbor.n.01		jirani		arb:ğīrān
PWN:neodymium.n.01		neodimi	
PWN:neon.n.01		neoni	
PWN:nephew.n.01		mpwa		
PWN:nephew.n.01		mwana		
PWN:neptunium.n.01		neptuni	
PWN:nerve.n.01		neva	
PWN:nest.n.01		kiota	
PWN:nest.n.01		kiota, kioto		
PWN:nest.n.01		mzinga	
PWN:nest.n.01		tundu	
PWN:never.r.01		abadani		arb:ˀabadan
PWN:never.r.01		kamwe		
PWN:new.a.01		-pya		
PWN:news.n.01		habari	
PWN:newspaper.n.01		gazeti		fra:Unidentifiable
PWN:nickel.n.01		nikeli	
PWN:niece.n.01		mpwa		
PWN:niece.n.01		mwana		
PWN:night.n.01		usiku		
PWN:nine.s.01		tisa		arb:tisˁa(t)
PWN:niobium.n.01		niobi	
PWN:nipple.n.01		titi		
PWN:nitrogen.n.01		nitrojeni	
PWN:no.r.03		siyo		
PWN:nobelium.n.01		nobeli	
PWN:noise.n.01		mlio		
PWN:noise.n.01		sauti		arb:ṣaut
PWN:noon.n.01		adhuhuri		arb:al-ẓuhr
PWN:noon.n.01		jua kati		
PWN:north.n.03		kaskazini		
PWN:nose.n.01		pua		
PWN:nostril.n.01		mwanzi wa pua		
PWN:nostril.n.01		tundu la pua		
PWN:not.r.01		-si-		
PWN:not.r.01		ha-		
PWN:not.r.01		si		
PWN:now.r.04		sasa		
PWN:number.n.02		namba, nambari		eng:number
PWN:number.n.02		nambari	
PWN:nurse.n.01		mwuguzi		
PWN:nut.n.01		chikichi		
PWN:nut.n.01		karanga		
PWN:nut.n.01		korosho		por:caroço
PWN:nut.n.01		kungu		
PWN:nut.n.01		kungu manga		
PWN:nut.n.01		lozi		hin:lauz
PWN:nut.n.01		njugu		
PWN:nut.n.01		njugu mawe		
PWN:nut.n.01		popoo		hin:pūpal
PWN:oak.n.02		muoki		eng:oak
PWN:oak.n.02		mwaloni	
PWN:oar.n.01		kasia		
PWN:oath.n.03		kiapo		
PWN:oath.n.03		yamini		arb:yamīn
PWN:obey.v.01		-tii		arb:ṭāˁa (u); muṭīˁ
PWN:ocean.n.01		bahari		pes:bahra
PWN:oil.n.01		mafuta		
PWN:ointment.n.01		dawa ya kupaka		
PWN:okra.n.01		bamia	
PWN:okra.n.01		benda	
PWN:okra.n.01		binda	
PWN:old.a.01		mzee		
PWN:old_man.n.01		mzee		
PWN:old_woman.n.01		mzee		
PWN:old_world_buffalo.n.01		mbogo		
PWN:old_world_buffalo.n.01		nyati		
PWN:old_world_vulture.n.01		tai		
PWN:old_world_vulture.n.01		tumbusi, tumbuzi		
PWN:olive.n.01		zeituni		arb:zaitūn
PWN:omen.n.01		kisirani		arb:ḫusrān
PWN:one-half.n.01		nusu		arb:nuṣṣ < nuṣf
PWN:one.s.01		-moja		
PWN:oneness.n.01		umoja	
PWN:open.v.01		-fungua		
PWN:order.v.01		-amuru		arb:ˀamara (u)
PWN:order.v.01		amri		arb:ˀamr
PWN:organ.n.05		amri	
PWN:orphan.n.01		yatima		arb:yatīm
PWN:osmium.n.01		osmi	
PWN:other.a.01		-ingine		
PWN:outrigger.n.01		matengo, matengu		
PWN:outrigger.n.01		rengo, rengu, mrengo, mrengu		
PWN:outrigger.n.01		tendegu		
PWN:outrigger.n.01		ubao		
PWN:oven.n.01		kiokeo		
PWN:oven.n.01		oveni		eng:oven
PWN:oven.n.01		tanuri	
PWN:overlord.n.01		bwana		pes:bān
PWN:owe.v.03		-dai		arb:daˁā (u); iddaˁā (VIII)
PWN:owe.v.03		-wia		
PWN:owl.n.01		bundi		
PWN:own.v.01		-miliki		arb:malaka (i)
PWN:oxygen.n.01		oksijeni	
PWN:paddle.n.04		kafi		
PWN:padlock.n.01		kufuli		hin:qufl
PWN:pain.n.03		maumivu		
PWN:paint.n.01		rangi		pes:rang
PWN:paint.v.02		-tia rangi		
PWN:pair.n.01		jozi		arb:ğauz
PWN:palladium.n.01		paladi	
PWN:palm.n.01		kiganja		
PWN:palm.n.03		mchikichi		
PWN:palm.n.03		mnazi		
PWN:palm.n.03		mtende		
PWN:palm.n.03		muwaa		
PWN:palm.n.03		mwale		
PWN:pan.n.01		kikaango		
PWN:paper.n.01		karatasi		arb:qartās
PWN:parent.n.01		mzazi		
PWN:parrot.n.01		kasuku		
PWN:part.n.02		sehemu		arb:sahm
PWN:part.n.03		kipande		
PWN:partake.v.02		-gawanya		
