id	style	word
PWN:hundred.s.01		100
PWN:hundred.s.01		cien
PWN:hundred.s.01		ciento,cien
PWN:hunger.n.01		hambre
PWN:hunger_strike.n.01		huelga de hambre
PWN:hungry.a.01		hambre
PWN:hungry.a.01		hambriento
PWN:hunt.v.01		cazar
PWN:hurrah.n.01		hurra
PWN:hurrah.n.01		viva
PWN:hurrah.n.01		yupi
PWN:hurt.v.02		dañar
PWN:hurt.v.05		dañar
PWN:hurt.v.05		herir
PWN:hurt.v.05		ofender
PWN:hurt.v.06		doler
PWN:hurt.v.06		sufrir
PWN:husband.n.01		esposo
PWN:husband.n.01		hombre
PWN:husband.n.01		hombre casado
PWN:husband.n.01		marido
PWN:husband.n.01		marido, esposo
PWN:hydrogen.n.01		hidrógeno
PWN:hypothesis.n.02		hipótesis
PWN:hypothesis.n.02		posibilidad
PWN:hypothesis.n.02		teoría
PWN:ice.n.01		hielo
PWN:ice_cream.n.01		helado
PWN:ice_hockey.n.01		hockey sobre hielo
PWN:idea.n.01		idea
PWN:idea.n.01		idea,concepto
PWN:idea.n.01		pensamiento
PWN:ideal.n.01		ideal
PWN:identical.s.01		idéntico
PWN:identification.n.02		identificación
PWN:identify.v.01		identificar
PWN:identify.v.05		denominar
PWN:identify.v.05		describir
PWN:identify.v.05		descubrir
PWN:identify.v.05		distinguir
PWN:identify.v.05		identificar
PWN:identify.v.05		nombrar
PWN:identify.v.06		identificar
PWN:identity.n.01		identidad
PWN:identity.n.01		individualidad
PWN:identity.n.04		identidad
PWN:identity.n.04		igualdad
PWN:idiom.n.04		modismo
PWN:idol.n.01		dios
PWN:idol.n.01		ídolo
PWN:igloo.n.01		iglú
PWN:ignite.v.01		encender
PWN:ignore.v.01		despreciar
PWN:ill.a.01		enfermo
PWN:illness.n.01		afección
PWN:illness.n.01		enfermedad
PWN:illness.n.01		patología
PWN:illumination.n.02		iluminación
PWN:imagination.n.01		imaginación
PWN:imagine.v.01		concebir
PWN:imagine.v.01		fantasear
PWN:imagine.v.01		imaginar
PWN:imaging.n.02		tomografía
PWN:imitate.v.01		copiar
PWN:imitate.v.01		imitar
PWN:imitate.v.02		copiar
PWN:imitate.v.02		imitar
PWN:immediately.r.01		inmediatamente
PWN:immigrant.n.01		inmigrante
PWN:immigrate.v.01		inmigrar
PWN:impassable.a.01		impasable
PWN:impassable.a.01		infranqueable
PWN:impatient.a.01		ansioso
PWN:impede.v.01		dificultar
PWN:impede.v.01		impedir
PWN:impend.v.01		amenazar
PWN:imperfect.a.01		defectuoso
PWN:imperfect.a.01		imperfecto
PWN:imperialism.n.01		imperialismo
PWN:impermanent.a.01		temporal
PWN:implement.n.01		herramienta
PWN:implementation.n.02		ejecución
PWN:importance.n.01		importancia
PWN:important.a.01		importante
PWN:important_person.n.01		personaje
PWN:impossibility.n.01		imposibilidad
PWN:impregnate.v.04		dejar embarazada
PWN:impregnate.v.04		embarazar
PWN:impregnate.v.04		fecundar
PWN:impregnate.v.04		fertilizar
PWN:impregnate.v.04		preñar
PWN:improbable.a.01		inseguro
PWN:improvement.n.01		mejora
PWN:improvement.n.02		mejora
PWN:improvement.n.03		mejora
PWN:improvise.v.01		improvisar
PWN:impute.v.01		asignar
PWN:impute.v.01		atribuir
PWN:inability.n.01		incapacidad
PWN:inactive.a.09		inactivo
PWN:inactive.s.10		inmóvil
PWN:inactive.s.10		quieto
PWN:incident.n.01		incidente
PWN:incise.v.01		cortar
PWN:incise.v.01		hacer una incisión
PWN:incise.v.01		sajar
PWN:incitement.n.03		provocación
PWN:inclination.n.01		inclinación
PWN:inclination.n.01		tendencia
PWN:include.v.01		comprender
PWN:include.v.01		contener
PWN:include.v.01		incluir
PWN:include.v.02		incluir
PWN:include.v.03		incluir
PWN:income.n.01		ingreso
PWN:incorporate.v.02		contener
PWN:incorporate.v.02		incluir
PWN:incorporate.v.02		integrar
PWN:increase.n.02		aumento
PWN:increase.n.02		crecimiento
PWN:increase.n.02		incremento
PWN:increase.n.03		aumento
PWN:increase.n.03		crecimiento
PWN:increase.n.03		incremento
PWN:increase.n.03		multiplicación
PWN:increase.n.04		incremento
PWN:increase.n.05		acrecentamiento
PWN:increase.n.05		aumento
PWN:increase.n.05		crecimiento
PWN:increase.n.05		incremento
PWN:increase.n.05		multiplicación
PWN:increase.v.01		aumentar
PWN:increase.v.01		incrementar
PWN:increase.v.02		acrecentar
PWN:increase.v.02		incrementar
PWN:incredible.a.01		increíble
PWN:incrimination.n.01		culpa
PWN:indemnity.n.01		seguro
PWN:independence.n.01		independencia
PWN:independence.n.02		independencia
PWN:independent.a.01		independiente
PWN:india.n.01		India
PWN:indicate.v.02		apuntar
PWN:indicate.v.02		demostrar
PWN:indicate.v.02		enseñar
PWN:indicate.v.02		mostrar
PWN:indicate.v.02		probar
PWN:indicate.v.02		señalar
PWN:indicate.v.03		indicar
PWN:indication.n.01		indicación
PWN:indication.n.01		indicio
PWN:indication.n.01		índice
PWN:indication.n.02		indicación
PWN:indifference.n.01		indiferencia
PWN:indium.n.01		indio
PWN:indium.n.01		indium
PWN:individual.n.02		individuo
PWN:induce.v.02		causar
PWN:induce.v.02		hacer
PWN:induce.v.02		inducir
PWN:industry.n.01		industria
PWN:industry.n.02		industria
PWN:inequality.n.01		desigualdad
PWN:infection.n.01		infección
PWN:infinite.a.01		infinito
PWN:inflammation.n.01		inflamación
PWN:inflate.v.02		hinchar
PWN:inflate.v.02		subir
PWN:inflation.n.01		inflación
PWN:influence.n.01		influencia
PWN:influence.n.01		influjo
PWN:influence.n.02		influencia
PWN:influence.n.04		influencia
PWN:influence.v.01		influir
PWN:influenza.n.01		gripe
PWN:inform.v.01		informar
PWN:information.n.01		información
PWN:information.n.02		información
PWN:infuriate.v.01		enfurecer
PWN:infuriate.v.01		exasperar
PWN:infuriate.v.01		sulfurar
PWN:ingredient.n.03		ingrediente
PWN:inhabitant.n.01		habitante
PWN:inhabitant.n.01		vecina
PWN:inhabitant.n.01		vecino
PWN:inhere_in.v.01		corresponder
PWN:inhere_in.v.01		pertenecer
PWN:inheritance.n.01		herencia
PWN:inheritance.n.01		patrimonio
PWN:iniquity.n.01		maldad
PWN:initiate.v.02		iniciar
PWN:injection.n.03		inyección
PWN:injure.v.01		dañar, herir
PWN:injure.v.01		herir
PWN:injure.v.01		lesionar
PWN:injury.n.01		contusión
PWN:injury.n.01		daño
PWN:injury.n.01		herida
PWN:injury.n.01		lesión
PWN:injury.n.01		trauma
PWN:injury.n.01		traumatismo
PWN:ink.n.01		tinta
PWN:inner.s.01		interior
PWN:inner.s.01		interno
PWN:inning.n.01		entrada
PWN:innocent.a.01		inocente
PWN:input.n.04		insumo
PWN:inscription.n.01		inscripción
PWN:insect.n.01		insecta
PWN:insect.n.01		insecto
PWN:inseminate.v.02		fecundar
PWN:inseminate.v.02		fertilizar
PWN:inseminate.v.02		inseminar
PWN:insert.v.01		insertar
PWN:insertion.n.02		introducción
PWN:inside.n.01		interior
PWN:insignificant.s.03		insignificante
PWN:insignificant.s.03		pequeño
PWN:insist.v.01		insistir
PWN:inspect.v.01		registrar
PWN:inspire.v.01		animar
PWN:inspire.v.01		avivar
PWN:inspire.v.01		exaltar
PWN:inspire.v.01		inspirar
PWN:inspire.v.01		revigorizar
PWN:install.v.01		instalar
PWN:institute.n.01		institución
PWN:institute.n.01		instituto
PWN:institution.n.02		institución
PWN:instruct.v.02		instruir
PWN:instrument.n.01		instrumento
PWN:instrument.n.02		herramienta
PWN:instrument.n.02		instrumento
PWN:instrumentality.n.03		instrumental
PWN:instrumentality.n.03		utillaje
PWN:insult.n.02		insulto
PWN:insult.n.02		ofensa
PWN:insurance.n.01		contrato de seguro
PWN:insurance.n.01		seguro
PWN:insurgent.n.01		rebelde
PWN:intellectual.n.01		intelectual
PWN:intelligence.n.01		inteligencia
PWN:intelligent.a.01		inteligente
PWN:intend.v.01		pensar
PWN:intend.v.01		planear
PWN:intend.v.01		proponerse
PWN:intend.v.01		tener pensado
PWN:intend.v.02		designar
PWN:intend.v.02		destinar
PWN:intense.a.01		intenso
PWN:intensity.n.02		intensidad
PWN:intention.n.03		propósito
PWN:interaction.n.01		interacción
PWN:interest.n.01		interés
PWN:interest.n.03		interés
PWN:interest.v.01		interesar
PWN:internal_organ.n.01		víscera
PWN:international.a.01		internacional
PWN:internet.n.01		Internet
PWN:internet.n.01		ciberespacio
PWN:internet.n.01		internet
PWN:interpret.v.01		construir
PWN:interpret.v.01		interpretar
PWN:interrupt.v.01		cortar
PWN:interrupt.v.01		interrumpir
PWN:interrupt.v.01		parar
PWN:interrupt.v.01		romper
PWN:interrupt.v.01		suspender
PWN:interrupt.v.02		interrumpir
PWN:interrupt.v.02		molestar
PWN:interrupt.v.04		interrumpir
PWN:interrupt.v.04		romper
PWN:interruption.n.02		interrupción
PWN:interruption.n.02		paréntesis
PWN:interruption.n.02		pausa
PWN:interruption.n.02		receso
PWN:intestine.n.01		intestinos
PWN:intestine.n.01		tripa
PWN:intolerable.a.01		intolerable
PWN:intoxicated.a.01		bebido
PWN:intoxicated.a.01		borracho
PWN:intoxicated.a.01		ebrio
PWN:introduce.v.01		presentar
PWN:invade.v.01		invadir
PWN:invade.v.01		ocupar
PWN:invent.v.01		formular
PWN:invent.v.01		idear
PWN:invent.v.01		inventar
PWN:invention.n.01		concepción
PWN:invention.n.01		diseño
PWN:invention.n.01		innovación
PWN:invention.n.01		invención
PWN:invention.n.01		invento
PWN:invention.n.03		invención
PWN:inventor.n.01		artífice
PWN:inventor.n.01		autor
PWN:inventor.n.01		descubridor
PWN:inventor.n.01		inventor
PWN:inverse.n.01		contrario
PWN:invest.v.01		colocar
PWN:invest.v.01		invertir
PWN:investigate.v.01		analizar
PWN:investigate.v.01		investigar
PWN:investigate.v.02		investigar
PWN:investigation.n.02		investigación
PWN:investing.n.01		inversión
PWN:investment.n.02		inversión
PWN:invitation.n.01		invitación
PWN:invite.v.01		buscar
PWN:invite.v.02		invitar
PWN:invite.v.04		invitar
PWN:invite.v.05		invitar
PWN:invite.v.06		invitar
PWN:invite.v.07		convocar
PWN:invite.v.07		invitar
PWN:invite.v.07		requerir
PWN:iodine.n.01		iodo
PWN:iodine.n.01		yodo
PWN:iridium.n.01		iridio
PWN:iris.n.01		lirio
PWN:iron.n.01		hierro
PWN:irregular.a.01		irregular
PWN:irritate.v.02		irritar
PWN:islam.n.01		islam
PWN:islam.n.01		islamismo
PWN:islamophobia.n.01		islamofobia
PWN:island.n.01		isla
PWN:island.n.02		isla
PWN:isomer.n.01		isomería
PWN:isomorphism.n.01		isomorfismo
PWN:isotope.n.01		isótopo
PWN:issue.n.02		ejemplar
PWN:issue.n.02		número
PWN:itch.n.03		comezón
PWN:itch.n.03		prurito
PWN:itch.v.02		picar
PWN:item.n.01		punto
PWN:jab.v.01		aguijonear
PWN:jab.v.01		apuñalar
PWN:jab.v.01		hincar
PWN:jab.v.01		picar
PWN:jab.v.01		pinchar
PWN:jacket.n.01		chaqueta
PWN:jade.n.01		jade
PWN:jaguar.n.01		panthera onca
PWN:january.n.01		enero
PWN:japanese.a.01		japonés
PWN:jar.n.01		jarra
PWN:jasmine.n.01		jasminum
PWN:jasmine.n.01		jazmín
PWN:jaw.n.01		mandíbula
PWN:jersey.n.03		camiseta
PWN:jest.n.02		broma
PWN:jesus.n.01		Cristo
PWN:jesus.n.01		Jesús
PWN:jew.n.01		judía
PWN:jew.n.01		judío
PWN:jewel.n.01		joya
PWN:jihad.n.01		guerra santa
PWN:jihad.n.01		yihad
PWN:job.n.02		cometido
PWN:job.n.02		faena
PWN:job.n.02		quehacer
PWN:job.n.02		tarea
PWN:job.n.02		trabajo
PWN:join.v.01		incorporarse
PWN:join.v.01		unirse
PWN:join.v.02		acoplar
PWN:join.v.02		juntar
PWN:join.v.02		reunir
PWN:join.v.02		unir
PWN:join.v.04		acoplar
PWN:join.v.04		juntar
PWN:join.v.04		reunir
PWN:join.v.04		unir
PWN:joint.n.01		articulación
PWN:joint.n.05		juntura
PWN:joke.n.01		broma
PWN:joke.n.01		chiste
PWN:joke.n.01		gracia
PWN:joke.n.01		ocurrencia
PWN:journal.n.04		diario
PWN:journalist.n.01		periodista
PWN:journey.n.01		viajar
PWN:journey.n.01		viaje
PWN:joy.n.01		alegría
PWN:joy.n.01		ilusión
PWN:joy.n.01		joya
PWN:judaism.n.01		judaísmo
PWN:judge.n.01		juez
PWN:judge.n.01		magistrado
PWN:judge.n.01		réferi
PWN:judge.n.01		togado
PWN:judge.n.01		árbitro
PWN:judge.v.01		juzgar
PWN:judgment.n.01		juicio
PWN:judgment.n.01		opinión
PWN:judgment.n.01		parecer
PWN:judgment.n.02		juicio
PWN:judgment.n.02		valoración
PWN:judgment.n.03		fallo
PWN:judgment.n.03		juicio
PWN:judgment.n.03		sentencia
PWN:judgment.n.06		criterio
PWN:judgment.n.06		juicio
PWN:judo.n.01		yudo
PWN:juice.n.01		jugo
PWN:juice.n.01		zumo
PWN:jujutsu.n.01		ju-jutsu
PWN:jujutsu.n.01		jujutsu
PWN:july.n.01		julio
PWN:jump.n.05		paracaidismo
PWN:jump.n.05		salto
PWN:jump.n.06		salto
PWN:jump.v.01		brincar
PWN:jump.v.01		saltar
PWN:jump.v.01		saltar,brincar
PWN:june.n.01		junio
PWN:jungle.n.01		selva
PWN:jurisdiction.n.02		jurisdicción
PWN:jury.n.01		jurado
PWN:just.a.01		justo
PWN:justice.n.01		justicia
PWN:justification.n.01		justificación
PWN:juvenile.n.01		menor
PWN:kale.n.02		col rizada
PWN:kangaroo.n.01		canguro
PWN:karate.n.01		karate
PWN:keep.v.01		conservar
PWN:keep.v.01		mantener
PWN:keep.v.03		conservar
PWN:keep.v.03		guardar
PWN:keep.v.03		mantener
PWN:keep.v.03		sostener
PWN:kelp.n.01		kelp
PWN:kelp.n.01		laminariales
PWN:kernel.n.03		centro
PWN:kernel.n.03		corazón
PWN:kernel.n.03		enjundia
PWN:kernel.n.03		esencia
PWN:kernel.n.03		meollo
PWN:kernel.n.03		núcleo
PWN:kernel.n.03		sustancia
PWN:kettle.n.01		caldera
PWN:kettle.n.01		hervidor
PWN:kettle.n.01		tetera
PWN:key.n.01		llave
PWN:kick.v.03		patear
PWN:kid.n.05		cabrito
PWN:kidnap.v.01		abducir
PWN:kidnap.v.01		coger
PWN:kidnap.v.01		pescar
PWN:kidnap.v.01		raptar
PWN:kidnap.v.01		secuestrar
PWN:kidney.n.01		riñon
PWN:kidney.n.01		riñón
PWN:kill.v.01		matar
PWN:kill.v.10		matar
PWN:killing.n.02		matanza
PWN:killing.n.02		muerte
PWN:kilogram.n.01		kilo
PWN:kilogram.n.01		kilograma
PWN:kilogram.n.01		kilogramo
PWN:kin.n.01		familiar
PWN:kin.n.01		pariente
PWN:kin.n.02		clan
PWN:kin.n.02		familia
PWN:kin.n.02		saga
PWN:kin.n.02		tribu
PWN:kin.n.02		tribu, clan
PWN:kind.n.01		clase
PWN:kind.n.01		tipo
PWN:kindness.n.03		bondad
PWN:king.n.01		monarca
PWN:king.n.01		rey
PWN:king.n.01		rey, gobernante
PWN:king.n.10		rey
PWN:kingdom.n.03		reino
PWN:kingdom.n.06		reino
PWN:kingfisher.n.01		alcedines
PWN:kinship.n.02		parentezco
PWN:kinship.n.02		relación
PWN:kinship.n.02		relación familiar
PWN:kinsman.n.01		pariente
PWN:kiss.n.01		beso
PWN:kitchen.n.01		cocina
PWN:knead.v.01		amasar
PWN:knead.v.01		trabajar
PWN:knee.n.01		rodilla
PWN:kneel.v.01		arrodillarse
PWN:knife.n.01		cuchillo
PWN:knife.n.01		cuchillo (herramienta)
PWN:knight.n.01		caballero
PWN:knight.n.02		caballo
PWN:knit.v.01		tejer
PWN:knob.n.02		pomo
PWN:knock.v.02		llamar
PWN:knock.v.06		criticar
PWN:knot.n.02		lazo
PWN:knot.n.02		nudo
PWN:knot.v.02		atar
PWN:know-how.n.01		habilidad
PWN:know.v.01		conocer
PWN:know.v.01		saber
PWN:know.v.02		conocer
PWN:know.v.02		saber
PWN:know.v.04		conocer
PWN:knowledge_domain.n.01		área de conocimiento
PWN:korea.n.01		Corea
PWN:krypton.n.01		criptón
PWN:krypton.n.01		kriptón
PWN:kung_fu.n.01		kung fu
PWN:labor.n.02		faena
PWN:labor.n.02		labor
PWN:labor.n.02		trabajo
PWN:lack.n.01		carencia
PWN:lack.n.01		deficiencia
PWN:lack.n.01		deseo
PWN:lack.n.01		escasez
PWN:lacquer.n.02		laca
PWN:lacrimal_secretion.n.01		lágrima
PWN:ladder.n.01		escalera
PWN:ladder.n.01		escalera de mano
PWN:lagoon.n.01		albufera
PWN:lagoon.n.01		laguna
PWN:lair.n.01		guarida
PWN:lair.n.01		madriguera
PWN:lair.n.01		querencia
PWN:lake.n.01		lago
PWN:lamb.n.01		borrego, cordero
PWN:lamp.n.01		lámpara
PWN:land.n.01		finca
PWN:land.n.01		terreno
PWN:land.n.02		suelo
PWN:land.n.02		tierra
PWN:land.n.04		suelo
PWN:land.n.04		tierra
PWN:land.n.04		tierra firme
PWN:land.v.06		apuntalar
PWN:land.v.06		desemarcar
PWN:land.v.06		desembarcar
PWN:land.v.06		tocar tierra
PWN:language.n.01		idioma
PWN:language.n.01		lengua
PWN:language.n.01		lengua,idioma
PWN:language.n.01		lenguaje
PWN:language.n.05		habla
PWN:language.n.05		lenguaje
PWN:lanthanum.n.01		lantano
PWN:lap.n.01		regazo
PWN:lapis_lazuli.n.01		lapislázuli
PWN:larceny.n.01		desvalijamiento
PWN:larceny.n.01		hurto
PWN:larceny.n.01		latrocinio
PWN:larceny.n.01		robo
PWN:larceny.n.01		substracción
PWN:larceny.n.01		sustracción
PWN:large.a.01		gran
PWN:large.a.01		grande
PWN:larva.n.01		larva
PWN:lasso.n.02		lazo
PWN:last.a.02		final
PWN:last.a.02		último
PWN:last.v.01		durante
PWN:last.v.01		durar
PWN:last.v.01		llevar tiempo
PWN:late.r.01		tarde
PWN:latin.a.01		latino
PWN:laud.v.01		alabar
PWN:laud.v.01		elogiar
PWN:laud.v.01		enaltecer
PWN:laud.v.01		exaltar
PWN:laud.v.01		glorificar
PWN:laud.v.01		loar
PWN:laud.v.01		magnificar
PWN:laugh.n.01		risa
PWN:laugh.v.01		reír
PWN:laughter.n.02		risa
PWN:law.n.01		jurisprudencia
PWN:law.n.01		ley
PWN:law.n.01		regla
PWN:law.n.02		ley
PWN:law.n.04		ley
PWN:lawrencium.n.01		laurencio
PWN:lawrencium.n.01		lr
PWN:lawrencium.n.01		número atómico 103
PWN:lawyer.n.01		abogado
PWN:lawyer.n.01		jurista
PWN:lawyer.n.01		letrado
PWN:lawyer.n.01		picapleitos
PWN:lay.v.02		tumbar
PWN:layer.n.01		capa
PWN:layer.n.02		capa
PWN:layer.n.02		estrato
PWN:lead.n.02		plomo
PWN:lead.n.03		pista
PWN:lead.n.03		rastro
PWN:lead.v.01		capitanear
PWN:lead.v.01		conducir
PWN:lead.v.01		dirigir
PWN:lead.v.01		guiar
PWN:lead.v.01		llevar
PWN:lead.v.01		mandar
PWN:leader.n.01		autoridad
PWN:leader.n.01		dirigente
PWN:leader.n.01		líder
PWN:leadership.n.01		liderazgo
PWN:leadership.n.02		dirección
PWN:leadership.n.02		liderazgo
PWN:leadership.n.02		mando
PWN:leadership.n.03		liderazgo
PWN:leaf.n.01		follaje
PWN:leaf.n.01		hoja
PWN:leaf.n.02		folio
PWN:leaf.n.02		hoja
PWN:leap.n.02		brinco
PWN:leap.n.02		giro
PWN:leap.n.02		salto
PWN:leap_out.v.01		destacar
PWN:learn.v.01		aprender
PWN:learn.v.01		instruirse
PWN:learning.n.01		adquisición
PWN:learning.n.01		aprendizaje
PWN:lease.v.03		alquilar
PWN:lease.v.04		alquilar
PWN:least.a.01		mínimo
PWN:least.r.01		lo menos
PWN:leather.n.01		cuero
PWN:leather.n.01		piel
PWN:leave.v.01		dejar
PWN:leave.v.01		ir
PWN:leave.v.01		irse; escapatoria
PWN:leave.v.01		marchar
PWN:leave.v.01		partir
PWN:leave.v.01		salir
PWN:leave.v.06		dejar
PWN:leave.v.06		permitir
PWN:leave.v.08		abandonar
PWN:leave.v.08		dejar
PWN:lecture.n.01		charla
PWN:lecture.n.01		conferencia
PWN:lecture.n.01		lectura
PWN:lecture.n.01		lectura pública
PWN:left.r.01		izquierda
PWN:left.r.01		izquierdo
PWN:leg.n.01		pierna
PWN:leg.n.02		pierna,pata
PWN:legal_document.n.01		documento judicial
PWN:legal_document.n.01		documento jurídico
PWN:legal_document.n.01		documento legal
PWN:legal_document.n.01		documento oficial
PWN:legality.n.01		legalidad
PWN:legislation.n.01		legislación
PWN:legislation.n.01		ley estatutaria
PWN:legislation.n.02		legislación
PWN:legislature.n.01		asamblea legislativa
PWN:legislature.n.01		cuerpo legislativo
PWN:legislature.n.01		legislador
PWN:legislature.n.01		poder legislativo
PWN:legislature.n.01		órgano legislador
PWN:legitimate.s.02		consecuente
PWN:legitimate.s.02		lógico
PWN:lemon.n.01		limón
PWN:lend.v.01		aportar
PWN:lend.v.01		contribuir
PWN:lend.v.01		propiciar
PWN:lend.v.02		dejar
PWN:lend.v.02		prestar
PWN:length.n.01		largo
PWN:length.n.01		longitud
PWN:lengthen.v.01		alargar
PWN:lengthen.v.01		prolongar
PWN:lens.n.01		lente
PWN:less.a.01		menor
PWN:less.r.01		menos
PWN:let.v.01		dejar
PWN:let.v.01		permitir
PWN:let_go_of.v.01		dejar ir
PWN:let_go_of.v.01		soltar
PWN:letter.n.01		carta
PWN:letter.n.02		carácter
PWN:letter.n.02		letra
PWN:letter_opener.n.01		abrecartas
PWN:lettuce.n.02		lechuga
PWN:lever.n.01		palanca
PWN:lexeme.n.01		lexema
PWN:liaison.n.02		conexión
PWN:liaison.n.02		contacto
PWN:liaison.n.02		coordinación
PWN:liana.n.01		liana
PWN:liberate.v.03		liberar
PWN:liberate.v.03		libertar
PWN:library.n.01		biblioteca
PWN:library.n.02		biblioteca
PWN:library.n.04		biblioteca
PWN:library.n.05		biblioteca
PWN:license.n.01		licencia
PWN:license.n.01		permiso
PWN:license.n.04		licencia
PWN:license.n.04		permiso
PWN:lichen.n.02		liquen
PWN:lick.v.02		dar langüetazos
PWN:lick.v.02		lamer
PWN:lick.v.02		langüetear
PWN:licorice.n.01		alcazuz
PWN:licorice.n.01		glycyrrhiza glabra
PWN:licorice.n.01		orozuz
PWN:licorice.n.01		regaliz
PWN:lie.n.01		bola
PWN:lie.n.01		historia
PWN:lie.n.01		mentira
PWN:lie.n.01		película
PWN:lie.v.01		ocupar
PWN:lie.v.02		yacer
PWN:lie.v.05		mentir
PWN:lie_down.v.01		acostar
PWN:lie_down.v.01		acostarse,echarse
PWN:lie_down.v.01		tender
PWN:lie_down.v.01		tumbar
PWN:lie_down.v.01		yacer
PWN:life.n.02		existencia
PWN:life.n.02		vida
PWN:life.n.03		existencia
PWN:life.n.03		vida
PWN:life.n.05		vida
PWN:life.n.06		existencia
PWN:life.n.06		vida
PWN:life.n.07		existencia
PWN:life.n.07		vida
PWN:life.n.08		vida
PWN:life.n.10		vida
PWN:life.n.11		orgánico
PWN:life.n.11		vida
PWN:life.n.13		vida
PWN:lift.v.03		alzar
PWN:lift.v.03		elevar
PWN:lift.v.03		levantar
PWN:light.a.01		ligero
PWN:light.a.01		liviano, ligero
PWN:light.a.06		claro
PWN:light.a.06		luminoso
PWN:light.n.01		iluminación
PWN:light.n.01		luz
PWN:light.v.01		alumbrar
PWN:light.v.01		iluminar
PWN:lighter.n.02		encendedor
PWN:lighter.n.02		mechero
PWN:lightning.n.01		relámpago
PWN:like.v.02		agradar
PWN:like.v.02		disfrutar
PWN:like.v.02		gustar
PWN:like.v.03		gustar
PWN:liking.n.01		afición
PWN:liking.n.01		gusto
PWN:liking.n.01		simpatía
PWN:limb.n.01		miembro
PWN:limit.n.01		linde
PWN:limit.n.01		límite
PWN:limit.n.01		raya
PWN:limit.n.03		límite
PWN:limit.n.04		demarcación
PWN:limit.v.02		limitar
PWN:limitation.n.05		limitación
PWN:limitation.n.05		restricción
PWN:limp.v.01		lisiar
PWN:line.n.01		columna
PWN:line.n.01		fila
PWN:line.n.03		cola
PWN:line.n.03		fila
PWN:line.n.04		línea
PWN:line.n.05		frase
PWN:line.n.05		línea
PWN:line.n.11		línea
PWN:line.n.11		trazo
PWN:line.n.18		línea
PWN:lineage.n.01		abolengo
PWN:lineage.n.01		casta
PWN:lineage.n.01		descendencia
PWN:lineage.n.01		estirpe
PWN:lineage.n.01		linaje
PWN:lineage.n.01		línea
PWN:lineage.n.01		línea de descendencia
PWN:lineage.n.01		línea de sangre
PWN:lineage.n.01		origen
PWN:lineage.n.01		parentesco
PWN:lineage.n.01		pedigrí
PWN:lineage.n.01		saga
PWN:lineage.n.01		sangre
PWN:lineage.n.01		árbol genealógico
PWN:linear_unit.n.01		unidad lineal
PWN:linen.n.01		lino
PWN:linguistic.a.01		lingüístico
PWN:linguistics.n.01		lingüística
PWN:link.n.02		asociación
PWN:link.n.02		conexión
PWN:link.n.02		enlace
PWN:link.n.02		juntura
PWN:link.n.02		nudo
PWN:link.n.02		relación
PWN:lion.n.01		león
PWN:lion.n.01		panthera leo
PWN:lip.n.01		labio
PWN:lipid.n.01		lípido
PWN:liquid.n.01		líquido
PWN:liquid.n.03		líquido
PWN:liquid_body_substance.n.01		fluido corporal
PWN:liquidate.v.02		extinguir
PWN:liquidate.v.02		liquidar
PWN:liquor.n.01		licor
PWN:lissome.s.01		ligero
PWN:list.n.01		lista
PWN:list.n.01		repertorio
PWN:listen.v.01		escuchar
PWN:listen.v.02		escuchar
PWN:liter.n.01		l
PWN:liter.n.01		litro
PWN:literary_composition.n.01		composición literaria
PWN:literary_composition.n.01		obra literaria
PWN:lithium.n.01		litio
PWN:little.a.02		escaso
PWN:little.a.02		pequeño
PWN:little.r.01		poco
PWN:little.r.01		pocos
PWN:little.s.03		pequeño
PWN:little.s.05		débil
PWN:little.s.05		flojo
PWN:little_brother.n.01		hermano menor
PWN:little_sister.n.01		hermana menor
PWN:liturgy.n.02		liturgia
PWN:live.v.02		vivir
PWN:liver.n.01		hígado
PWN:livestock.n.01		ganado
PWN:living_quarters.n.01		vivienda
PWN:living_room.n.01		cuarto de estar
PWN:living_room.n.01		locutorio
PWN:living_room.n.01		salón
PWN:living_thing.n.01		organismo
PWN:living_thing.n.01		ser
PWN:living_thing.n.01		ser vivo
PWN:lizard.n.01		lacertilia
PWN:lizard.n.01		lagartija
PWN:lizard.n.01		lagarto
PWN:load.n.01		carga
PWN:load.n.02		carga
PWN:load.v.01		cargar
PWN:load.v.01		montar
PWN:load.v.02		cargar
PWN:loan.n.01		empréstito
PWN:loan.n.01		préstamo
PWN:lobster.n.02		langosta
PWN:location.n.01		lugar
PWN:lock.n.01		cerradura
PWN:lock.n.01		cerradura, candado
PWN:lock.v.01		cerrar
PWN:locomotion.n.02		locomoción
PWN:locomotion.n.02		viaje
PWN:lodge.v.01		albergar
PWN:lodge.v.02		encajar
PWN:lodge.v.02		pegar
PWN:loft.n.02		loft
PWN:log_in.v.01		entrar
PWN:logic.n.01		lógica
PWN:logic.n.02		lógica
PWN:loin.n.02		lomo
PWN:lonely.s.02		solitario
PWN:lonely.s.02		solo
PWN:long.a.01		extenso
PWN:long.a.01		largo
PWN:long.a.01		longevo
PWN:long.a.01		perdurable
PWN:long.a.01		prolongado
PWN:long.a.02		extenso
PWN:long.a.02		largo
PWN:long.r.01		por mucho tiempo
PWN:long_time.n.01		años
PWN:long_time.n.01		largo tiempo
PWN:long_time.n.01		mucho tiempo
PWN:longing.n.01		hambre
PWN:longing.n.01		sed
PWN:look.n.02		mirada
PWN:look.n.02		vistazo
PWN:look.v.01		mirar
